"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUN29II","-","4,900.01","4,919.00","4,889.00","4,884.62","4,905.00","1.20","0.02","2086","10,250,729.16","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV24","2,957.00","5,200.00","5,230.00","5,175.00","5,156.61","5,180.00","0.29","0.01","62","323,508.56","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUN28","-","4,940.00","4,955.00","4,937.05","4,940.00","4,955.00","0.05","-","942","4,661,863.80","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR24","2,916.00","5,200.00","5,270.00","5,200.00","5,176.00","5,270.00","-","-","44","229,209.64","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBFEB24","2,600.00","5,250.00","5,286.50","5,250.00","5,240.00","5,270.11","-","-","153","806,389.56","5,286.50","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT27","-","4,925.00","4,969.00","4,925.00","4,925.00","4,969.00","-","-","10","49,297.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,250.00","5,290.00","5,250.00","5,225.67","5,260.00","-","-","26","137,043.92","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","5,200.05","5,230.08","5,200.05","5,180.00","5,230.00","-","-","128","667,228.16","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBAUG24","3,119.00","5,250.00","5,279.50","5,250.00","5,246.00","5,265.00","-0.02","-","578","3,046,140.92","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC2513","2,816.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","-","-","50","265,000.00","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","5,300.00","5,301.00","5,300.00","5,255.01","5,301.00","-","-","82","434,612.30","5,301.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","5,130.00","5,130.00","5,130.00","5,130.00","5,130.00","-","-","1","5,130.00","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,985.00","4,985.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","5,100.00","5,100.00","5,100.00","5,298.00","5,100.00","-","-","30","153,000.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBJUL27","-","4,950.00","4,950.00","4,950.00","5,078.99","4,950.00","-","-","3","14,850.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","4,973.79","4,973.79","4,925.00","4,920.00","4,949.99","-","-","14","69,068.72","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","4,927.00","4,979.99","4,926.01","4,910.01","4,979.89","-","-","17","84,265.77","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG27","-","4,999.00","4,999.00","4,975.00","4,979.99","4,990.00","-","-","72","358,581.60","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP27","-","4,950.00","4,975.00","4,942.50","4,949.00","4,975.00","-","-","45","222,757.20","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","4,925.00","4,925.00","4,925.00","4,940.47","4,925.00","-","-","6","29,550.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUL25","2,780.00","5,300.00","5,300.25","5,300.00","5,250.00","5,300.25","-","-","82","434,611.48","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB29XI","-","4,920.10","4,948.00","4,920.10","4,933.00","4,945.00","-","-","59","291,801.02","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOC28VII","-","4,938.00","4,945.00","4,934.99","4,938.83","4,934.99","-","-","355","1,754,420.65","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBFEB28IX","-","5,010.00","5,015.00","4,930.00","4,999.98","5,015.00","-","-","17","83,994.96","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBJAN29IX","-","4,935.26","4,950.00","4,930.00","4,935.26","4,946.99","-","-","547","2,701,162.58","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAR28X","-","4,975.00","4,975.00","4,913.00","4,924.99","4,913.00","-","-","9","44,350.92","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJUL29IV","-","4,947.50","4,947.50","4,920.01","4,925.50","4,939.95","0.10","-","379","1,870,641.67","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAR30X","-","4,984.00","5,042.00","4,947.70","4,984.43","4,947.70","-","-","174","868,512.30","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJU29III","-","4,941.21","4,960.00","4,941.21","4,922.01","4,948.01","-","-","96","475,319.04","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBN28VIII","-","4,939.00","4,950.00","4,930.00","4,928.36","4,950.00","-","-","114","563,885.04","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP28VI","-","4,970.00","4,978.00","4,931.10","4,948.00","4,960.00","-","-","301","1,490,816.88","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBNOV25","2,884.00","5,140.00","5,140.00","5,140.00","5,140.00","5,140.00","-","-","3","15,420.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,255.00","5,300.00","-","-","8","42,400.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","5,380.00","5,380.00","5,380.00","5,545.45","5,380.00","-","-","1","5,380.00","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","5,053.01","5,100.00","5,050.03","5,050.03","5,076.01","-","-","38","192,544.10","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","5,199.99","5,199.99","5,110.00","5,199.99","5,199.99","-","-","40","205,825.60","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","5,040.00","5,040.00","5,040.00","5,000.00","5,040.00","-","-","30","151,200.00","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","5,100.00","5,100.00","5,100.00","5,016.00","5,100.00","-","-","10","51,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","5,151.00","5,151.00","5,151.00","5,150.00","5,151.00","-","-","1","5,151.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,162.01","5,200.00","5,162.01","-","-","6","31,086.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBMAR25","2,893.00","5,220.00","5,250.00","5,220.00","5,180.00","5,230.00","-","-","79","413,172.37","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY28","-","4,937.99","4,937.99","4,911.10","4,895.22","4,928.99","-0.64","-0.01","767","3,776,240.13","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG29V","-","4,926.01","4,983.00","4,926.00","4,974.99","4,942.11","-0.64","-0.01","155","767,324.40","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN29X","-","4,955.00","4,975.00","4,945.00","4,955.00","4,945.00","-0.93","-0.02","76","377,240.44","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBD29VIII","-","4,931.00","4,969.50","4,931.00","4,945.00","4,960.00","-4.30","-0.09","76","376,939.48","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN30IX","-","4,935.00","4,969.00","4,912.50","4,936.26","4,932.10","-16.14","-0.33","167","826,135.64","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN27","-","4,960.00","4,960.00","4,905.11","4,960.00","4,905.11","-30.77","-0.62","6","29,615.28","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
