"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,801.00",-0.42,"28-Sep-2022","20.64","01-Sep-2023"
"SGBJUN27","-","5,869.99","5,869.99","5,869.99","5,869.99","5,869.99","-","-","1","5,869.99","5,999.00","4,765.00",0.17,"30-Sep-2022","21.53","01-Sep-2023"
"SGBOCT25","2,906.00","5,881.00","5,881.00","5,880.15","5,880.15","5,880.15","-","-","16","94,086.56","6,565.00","4,885.00",-0.44,"29-Sep-2022","18.31","01-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,082.00","4,855.00",-0.16,"30-Sep-2022","18.99","01-Sep-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","6","35,481.96","6,245.00","4,765.00",-0.76,"30-Sep-2022","21.00","01-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","5,898.98","5,898.98","-","-","-","-","6,246.00","5,000.00",-0.52,"30-Sep-2022","16.58","01-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",3.47,"-","-","29-Aug-2023"
"SGBJUL25","2,780.00","5,845.00","5,845.00","5,845.00","5,851.01","5,845.00","-6.01","-0.10","6","35,070.00","6,159.00","4,871.00",-0.58,"30-Sep-2022","20.02","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,870.00","-7.56","-0.13","28","1,62,675.24","6,100.00","4,842.00",-1.13,"30-Sep-2022","18.74","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,942.00","5,957.17","5,947.00","-10.17","-0.17","657","39,07,284.12","6,020.00","5,750.00",0.04,"-","-","01-Sep-2023"
"SGBJAN29IX","-","5,820.00","5,875.00","5,820.00","5,862.00","5,850.00","-12.00","-0.20","60","3,51,276.60","6,075.00","4,791.00",-0.18,"30-Sep-2022","21.37","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,870.00","5,830.00","5,885.00","5,870.00","-15.00","-0.25","38","2,22,630.98","6,010.00","4,824.01",-0.25,"30-Sep-2022","21.21","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,850.00","5,825.48","5,863.00","5,848.00","-15.00","-0.26","11","64,239.45","6,079.00","4,821.00",0.2,"30-Sep-2022","20.89","01-Sep-2023"
"SGBSEP28VI","-","5,875.00","5,875.00","5,860.00","5,874.99","5,860.00","-14.99","-0.26","118","6,92,433.44","6,018.59","4,781.00",-0.75,"30-Sep-2022","21.59","01-Sep-2023"
"SGBJUL29IV","-","5,851.05","5,859.00","5,831.00","5,861.05","5,845.00","-16.05","-0.27","34","1,98,858.18","5,990.00","4,775.00",-0.35,"30-Sep-2022","21.71","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,824.00","5,868.67","5,849.00","-19.67","-0.34","354","20,64,977.58","6,050.00","4,760.00",-0.66,"30-Sep-2022","21.38","01-Sep-2023"
"SGBJUN30","-","5,875.00","5,883.80","5,821.00","5,896.20","5,873.00","-23.20","-0.39","41","2,40,802.02","6,300.00","4,821.01",0.22,"30-Sep-2022","18.55","01-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,825.00","5,849.00","5,825.00","-24.00","-0.41","21","1,22,824.80","5,989.00","4,752.00",-0.95,"30-Sep-2022","21.47","01-Sep-2023"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,835.00","-25.00","-0.43","54","3,14,814.06","5,990.00","4,785.00",-0.29,"30-Sep-2022","21.45","01-Sep-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,845.00","-26.90","-0.46","131","7,65,663.56","6,051.00","4,771.00",-0.53,"30-Sep-2022","22.18","01-Sep-2023"
"SGBNV29VII","-","5,865.00","5,865.00","5,840.52","5,869.16","5,840.52","-28.64","-0.49","81","4,73,710.68","6,000.00","4,750.00",-0.36,"30-Sep-2022","21.47","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,860.00","-29.99","-0.51","133","7,79,771.02","6,050.00","4,815.00",-0.2,"30-Sep-2022","20.53","01-Sep-2023"
"SGBAUG30","-","5,889.00","5,889.00","5,840.00","5,910.00","5,880.00","-30.00","-0.51","58","3,41,234.30","6,300.00","4,801.00",0.28,"30-Sep-2022","20.80","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.98","5,852.01","5,935.00","5,899.99","-35.01","-0.59","83","4,89,633.60","6,287.00","5,500.00",-0.82,"-","-","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,835.00","5,873.74","5,838.10","-35.64","-0.61","83","4,84,876.87","5,990.00","4,750.00",0.03,"30-Sep-2022","21.76","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.00","5,874.54","5,835.00","-39.54","-0.67","333","19,43,158.23","5,974.70","4,701.00",0.14,"30-Sep-2022","21.39","01-Sep-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","9","52,669.98","5,999.90","4,785.00",-0.89,"30-Sep-2022","22.32","31-Aug-2023"
"SGBMAY28","-","5,850.00","5,851.00","5,825.01","5,870.61","5,829.95","-40.66","-0.69","225","13,12,798.50","6,175.00","4,680.10",-0.11,"30-Sep-2022","21.80","01-Sep-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,840.00","5,882.58","5,840.00","-42.58","-0.72","899","52,60,840.12","6,038.70","4,860.00",-0.11,"30-Sep-2022","20.04","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,831.99","5,815.00","5,873.98","5,831.10","-42.88","-0.73","108","6,29,746.92","5,969.50","4,790.00",0.23,"30-Sep-2022","22.15","01-Sep-2023"
"SGBAUG29V","-","5,888.00","5,888.00","5,840.00","5,888.00","5,840.00","-48.00","-0.82","2","11,728.00","6,040.00","4,768.00",-0.45,"30-Sep-2022","22.15","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,800.00","5,885.78","5,835.00","-50.78","-0.86","103","6,01,902.13","6,150.00","4,875.00",-1.36,"30-Sep-2022","18.31","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,859.99","5,800.00","5,866.20","5,815.00","-51.20","-0.87","37","2,15,217.90","6,050.69","4,786.00",-0.23,"30-Sep-2022","21.91","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,816.00","5,886.20","5,835.00","-51.20","-0.87","210","12,26,106.00","5,975.00","4,761.00",-0.2,"30-Sep-2022","22.22","01-Sep-2023"
"SGBFEB27","3,276.00","5,825.00","5,835.00","5,825.00","5,886.00","5,835.00","-51.00","-0.87","5","29,145.00","6,035.00","4,791.00",-0.2,"30-Sep-2022","22.86","01-Sep-2023"
"SGBFEB24","2,600.00","5,822.00","5,880.00","5,822.00","5,931.99","5,880.00","-51.99","-0.88","28","1,64,407.88","6,150.00","4,805.00",-1.12,"30-Sep-2022","19.38","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,832.00","5,906.64","5,851.00","-55.64","-0.94","58","3,39,414.84","6,001.00","4,761.00",-0.39,"30-Sep-2022","21.20","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,850.00","5,820.00","5,900.00","5,840.00","-60.00","-1.02","20","1,16,740.00","6,196.50","4,850.00",-0.42,"30-Sep-2022","20.95","01-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,850.00","5,910.00","5,850.00","-60.00","-1.02","20","1,17,000.00","6,000.00","4,403.70",0.77,"30-Sep-2022","23.46","30-Aug-2023"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,820.00","-64.00","-1.09","11","64,148.04","6,200.00","4,855.00",-0.23,"30-Sep-2022","17.70","01-Sep-2023"
"SGBOCT27VI","-","5,800.01","5,800.01","5,800.01","5,870.00","5,800.01","-69.99","-1.19","19","1,10,200.19","5,985.00","4,787.00",-0.34,"30-Sep-2022","21.03","01-Sep-2023"
"SGBNOV258","2,911.00","5,805.00","5,805.00","5,805.00","5,880.00","5,805.00","-75.00","-1.28","1","5,805.00","6,100.01","4,975.00",-0.59,"-","-","31-Aug-2023"
"SGBSEP27","-","5,825.50","5,849.99","5,825.50","5,929.43","5,849.99","-79.44","-1.34","27","1,57,817.16","6,100.00","4,751.00",-0.35,"28-Sep-2022","23.94","30-Aug-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,916.99","-89.57","-1.49","175","10,34,621.00","6,279.90","5,202.00",1.93,"-","-","01-Sep-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,825.01","-99.99","-1.69","30","1,76,900.10","6,100.00","4,800.00",0.51,"29-Sep-2022","22.16","01-Sep-2023"
