"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,304.00","6,318.00","6,290.00","6,304.00","6,317.00","13.00","0.21","93","5,86,772.34","6,571.00","5,251.00",0.81,"30-Jan-2023","17.79","29-Dec-2023"
"SGBAUG28V","-","6,348.00","6,348.00","6,305.10","6,317.15","6,330.00","12.85","0.20","833","52,69,657.96","6,450.00","5,200.00",1.14,"30-Jan-2023","18.18","29-Dec-2023"
"SGBMAR28X","-","6,235.00","6,241.00","6,235.00","6,230.00","6,241.00","11.00","0.18","13","81,060.98","6,397.00","5,211.00",0.91,"30-Jan-2023","17.81","28-Dec-2023"
"SGBJUN29II","-","6,220.30","6,274.99","6,161.00","6,220.30","6,230.00","9.70","0.16","124","7,71,312.24","6,370.00","5,215.10",-0.43,"30-Jan-2023","17.86","29-Dec-2023"
"SGBOC28VII","-","6,290.00","6,290.00","6,250.00","6,241.11","6,250.00","8.89","0.14","9","56,371.05","6,325.00","5,240.00",0.5,"30-Jan-2023","18.27","29-Dec-2023"
"SGBMR29XII","-","6,257.00","6,268.00","6,232.00","6,228.00","6,236.10","8.10","0.13","198","12,40,828.38","6,326.99","5,220.15",0.04,"30-Jan-2023","17.73","29-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,339.00","6,280.00","6,293.49","6,300.00","6.51","0.10","73","4,60,943.90","6,390.00","5,500.00",1.02,"-","-","29-Dec-2023"
"SGBJAN30IX","-","6,215.00","6,284.90","6,211.00","6,235.00","6,240.00","5.00","0.08","116","7,24,420.00","6,350.00","5,151.00",-0.24,"30-Jan-2023","18.29","29-Dec-2023"
"SGBSEP28VI","-","6,295.00","6,295.00","6,255.15","6,270.00","6,275.00","5.00","0.08","61","3,82,818.92","6,446.87","5,244.00",0.74,"30-Jan-2023","18.48","29-Dec-2023"
"SGBDE31III","-","6,181.00","6,200.00","6,175.00","6,183.21","6,184.00","0.79","0.01","5,252","3,24,91,708.08","6,250.00","6,162.29","-","-","-","-"
"SGBNOV258","2,911.00","-","-","-","6,235.00","6,235.00","-","-","-","-","6,400.00","5,433.00",-1.66,"30-Jan-2023","12.85","28-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00","-","25-Jan-2023","24.31","-"
"SGBMAR24","2,916.00","6,250.00","6,250.00","6,245.00","6,250.00","6,250.00","-","-","77","4,80,899.65","6,423.09","5,475.00",-1.57,"30-Jan-2023","12.16","29-Dec-2023"
"SGBSEP27","-","6,235.00","6,240.00","6,235.00","6,235.00","6,235.00","-","-","40","2,49,450.00","6,369.40","5,240.00",0.56,"30-Jan-2023","16.02","29-Dec-2023"
"SGBOCT27","-","6,225.00","6,300.00","6,225.00","6,225.00","6,225.00","-","-","44","2,73,989.76","6,575.00","5,236.01",-1.19,"30-Jan-2023","18.10","29-Dec-2023"
"SGBOCT27VI","-","6,231.06","6,250.06","6,231.06","6,231.06","6,231.06","-","-","55","3,42,955.25","6,390.00","5,242.01",-0.27,"30-Jan-2023","17.46","29-Dec-2023"
"SGBJUN27","-","6,245.00","6,250.00","6,245.00","6,250.00","6,250.00","-","-","19","1,18,734.99","6,450.00","5,200.00",0.34,"30-Jan-2023","16.82","29-Dec-2023"
"SGBAUG27","-","6,310.00","6,310.00","6,284.00","6,310.00","6,310.00","-","-","52","3,28,057.60","6,556.65","5,250.00",0.65,"30-Jan-2023","18.11","29-Dec-2023"
"SGBNOV25VI","2,895.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","14","87,500.00","6,450.00","5,400.00",1.63,"30-Jan-2023","13.22","26-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,428.60","5,421.00",1.94,"30-Jan-2023","15.65","26-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",0.92,"30-Jan-2023","15.51","29-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",0.78,"-","-","29-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,497.90","5,425.00",-0.67,"27-Jan-2023","13.27","27-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,704.00","5,373.00","-","30-Jan-2023","16.78","-"
"SGBNOV26","3,133.00","6,230.00","6,230.00","6,210.00","6,230.00","6,230.00","-","-","38","2,36,079.94","6,450.00","5,312.25",1.38,"30-Jan-2023","14.10","29-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,398.26","5,420.00","-","30-Jan-2023","13.86","-"
"SGBOCT25","2,906.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,565.00","5,450.01",1.27,"30-Jan-2023","15.11","29-Dec-2023"
"SGBNOV24","2,957.00","6,221.16","6,250.00","6,221.11","6,249.87","6,249.00","-0.87","-0.01","44","2,74,101.96","6,400.00","5,400.00",0.1,"30-Jan-2023","13.72","29-Dec-2023"
"SGBDC27VII","-","-","-","-","6,234.50","6,234.00","-0.50","-0.01","-","-","6,550.00","5,255.01",-3.04,"30-Jan-2023","18.06","29-Dec-2023"
"SGBJUN28","-","6,250.35","6,272.00","6,250.00","6,250.35","6,250.00","-0.35","-0.01","126","7,88,743.62","6,394.90","5,181.00",0.65,"30-Jan-2023","18.59","29-Dec-2023"
"SGBMAY29I","-","6,251.00","6,278.50","6,240.11","6,252.00","6,250.00","-2.00","-0.03","92","5,74,992.64","6,374.99","5,224.00",0.74,"30-Jan-2023","18.27","29-Dec-2023"
"SGBDEC2513","2,816.00","6,370.00","6,370.00","6,370.00","6,375.00","6,370.00","-5.00","-0.08","4","25,480.00","6,450.00","5,397.00",1.59,"27-Jan-2023","15.03","28-Dec-2023"
"SGBMAY28","-","6,227.00","6,248.90","6,224.00","6,230.25","6,224.00","-6.25","-0.10","60","3,73,643.40","6,387.90","5,220.00",0.26,"30-Jan-2023","17.99","29-Dec-2023"
"SGBJAN29IX","-","6,262.00","6,262.10","6,225.00","6,252.66","6,244.99","-7.67","-0.12","43","2,68,403.42","6,373.89","5,223.00",-0.17,"30-Jan-2023","18.54","29-Dec-2023"
"SGBJUL28IV","-","6,239.03","6,270.00","6,227.00","6,239.03","6,230.00","-9.03","-0.14","312","19,47,145.20","6,349.98","5,205.00",-0.08,"30-Jan-2023","18.23","29-Dec-2023"
"SGBJUL27","-","6,238.55","6,238.55","6,230.00","6,238.55","6,230.00","-8.55","-0.14","11","68,611.07","6,350.00","5,212.05",0.2,"30-Jan-2023","16.61","27-Dec-2023"
"SGBSEP31II","-","6,311.49","6,348.00","6,291.00","6,311.49","6,302.50","-8.99","-0.14","1,128","71,12,243.04","6,390.00","5,813.00",1.06,"-","-","29-Dec-2023"
"SGBJUL29IV","-","6,240.00","6,259.69","6,226.00","6,240.85","6,229.00","-11.85","-0.19","357","22,26,123.48","6,369.95","5,225.00",-0.07,"30-Jan-2023","18.32","29-Dec-2023"
"SGBJUN31I","-","6,330.00","6,330.00","6,280.00","6,320.35","6,306.99","-13.36","-0.21","753","47,47,619.82","6,350.00","5,750.00",1.66,"-","-","29-Dec-2023"
"SGBOCT25IV","2,937.00","6,205.50","6,211.00","6,205.50","6,230.00","6,211.00","-19.00","-0.30","6","37,243.98","6,429.00","5,440.00",1.61,"30-Jan-2023","12.45","27-Dec-2023"
"SGBAPR28I","-","6,280.00","6,281.00","6,280.00","6,300.40","6,281.00","-19.40","-0.31","9","56,526.93","6,510.00","5,257.00",-0.98,"30-Jan-2023","18.54","29-Dec-2023"
"SGBMAR25","2,893.00","6,245.71","6,320.00","6,210.01","6,245.71","6,226.00","-19.71","-0.32","63","3,95,744.58","6,590.00","5,382.00",-0.88,"30-Jan-2023","12.60","29-Dec-2023"
"SGBFEB27","3,276.00","6,290.00","6,290.00","6,270.00","6,290.00","6,270.00","-20.00","-0.32","6","37,639.98","6,435.90","5,227.00",-1.7,"30-Jan-2023","15.60","28-Dec-2023"
"SGBFEB29XI","-","6,283.00","6,305.00","6,255.00","6,275.00","6,255.00","-20.00","-0.32","74","4,64,248.62","6,400.00","5,210.00",0.16,"30-Jan-2023","17.90","29-Dec-2023"
"SGBMAY25","2,901.00","6,205.50","6,250.00","6,201.00","6,250.00","6,225.10","-24.90","-0.40","114","7,10,584.80","6,409.00","5,401.19",-0.64,"30-Jan-2023","13.64","29-Dec-2023"
"SGBNV29VII","-","6,329.99","6,330.00","6,211.09","6,235.91","6,211.09","-24.82","-0.40","106","6,61,059.46","6,500.00","5,151.00",0.32,"30-Jan-2023","18.17","29-Dec-2023"
"SGBJAN29X","-","6,259.99","6,269.98","6,211.00","6,259.99","6,230.00","-29.99","-0.48","80","4,98,927.20","6,391.00","5,121.00",0.27,"30-Jan-2023","18.48","29-Dec-2023"
"SGBD29VIII","-","6,222.00","6,294.80","6,210.00","6,251.40","6,220.00","-31.40","-0.50","456","28,35,107.04","6,385.00","5,211.00",0.02,"30-Jan-2023","18.06","29-Dec-2023"
"SGBN28VIII","-","6,290.00","6,290.00","6,240.00","6,271.16","6,240.00","-31.16","-0.50","30","1,87,482.00","6,467.26","5,240.00",1.05,"30-Jan-2023","18.99","29-Dec-2023"
"SGBFEB24","2,600.00","6,280.00","6,287.98","6,215.16","6,288.45","6,253.00","-35.45","-0.56","49","3,06,914.44","6,399.00","5,416.00",-1.36,"30-Jan-2023","12.46","29-Dec-2023"
"SGBMAR30X","-","6,250.00","6,305.00","6,226.00","6,278.97","6,240.00","-38.97","-0.62","618","38,62,166.28","6,400.00","5,219.00",1.15,"30-Jan-2023","18.53","29-Dec-2023"
"SGBFEB28IX","-","6,300.00","6,300.00","6,280.00","6,324.99","6,280.00","-44.99","-0.71","3","18,859.98","6,574.00","5,210.00",1.22,"30-Jan-2023","17.43","29-Dec-2023"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","5","31,250.00","6,429.00","5,255.00",0.32,"30-Jan-2023","15.17","29-Dec-2023"
"SGBJUN30","-","6,260.10","6,335.00","6,151.00","6,338.90","6,248.99","-89.91","-1.42","157","9,75,893.16","6,467.99","5,215.28",1.83,"30-Jan-2023","20.21","29-Dec-2023"
