"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","6,256.00","6,269.75","6,250.00","6,249.99","6,269.55","19.56","0.31","44","2,75,540.32","6,326.99","5,220.15",1.71,"24-Jan-2023","17.93","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,348.99","18.99","0.30","25","1,58,064.00","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,280.00","6,271.33","6,290.00","18.67","0.30","36","2,26,107.72","6,446.87","5,244.00",1.58,"24-Jan-2023","17.33","22-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,231.01","6,231.85","6,250.00","18.15","0.29","150","9,37,288.50","6,325.00","5,240.00",1.52,"24-Jan-2023","17.76","22-Dec-2023"
"SGBAUG29V","-","6,300.00","6,349.99","6,300.00","6,332.50","6,349.99","17.49","0.28","54","3,42,694.26","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBJUN30","-","6,289.99","6,289.99","6,261.00","6,255.00","6,270.00","15.00","0.24","16","1,00,321.92","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,257.00","12.00","0.19","41","2,55,917.49","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,291.00","6,288.82","6,300.00","11.18","0.18","26","1,63,790.90","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,239.50","10.20","0.16","272","16,94,777.60","6,373.89","5,223.00",1.29,"24-Jan-2023","17.69","22-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,260.00","9.60","0.15","122","7,63,668.76","6,385.00","5,211.00",1.58,"24-Jan-2023","17.57","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,258.00","9.00","0.14","4","25,047.08","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,348.99","8.10","0.13","310","19,63,164.90","6,349.98","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,260.00","6,212.00","6,255.00","6,260.00","5.00","0.08","28","1,74,127.80","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,300.00","6,260.00","6,297.00","6,300.00","3.00","0.05","20","1,25,720.00","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,339.99","6,306.03","6,327.34","6,330.00","2.66","0.04","757","47,87,479.96","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,350.00","6,301.00","6,338.22","6,340.00","1.78","0.03","952","60,25,246.08","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.99","6,290.00","6,310.00","6,309.99","-0.01","-","53","3,33,742.59","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBJU29III","-","6,259.99","6,260.00","6,251.00","6,251.00","6,251.00","-","-","18","1,12,601.34","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,290.00","6,290.76","6,291.00","0.24","-","8","50,328.88","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,349.99","6,349.99","-","-","-","-","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,389.00","6,389.00","-","-","-","-","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,215.00","6,250.38","6,249.88","-0.50","-0.01","174","10,82,967.30","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,215.02","6,252.71","6,250.00","-2.71","-0.04","108","6,71,983.56","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,250.00","-4.14","-0.07","28","1,74,715.52","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,270.00","-8.31","-0.13","107","6,70,081.08","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,269.97","6,213.00","6,258.56","6,250.00","-8.56","-0.14","106","6,60,561.26","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,290.00","6,310.00","6,300.00","-10.00","-0.16","96","6,04,790.40","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,278.00","6,211.01","6,270.00","6,250.00","-20.00","-0.32","31","1,93,959.87","6,350.00","5,151.00",1.13,"24-Jan-2023","18.41","22-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,222.01","-27.99","-0.45","34","2,11,757.78","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,224.11","6,265.00","6,224.11","-40.89","-0.65","16","99,756.96","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
"SGBJUN29II","-","6,292.70","6,292.76","6,250.00","6,292.76","6,250.00","-42.76","-0.68","9","56,378.16","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","62","3,87,500.00","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBMAR28X","-","6,221.22","6,224.22","6,221.22","6,295.40","6,224.22","-71.18","-1.13","4","24,890.88","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,250.00","6,226.01","6,350.00","6,226.01","-123.99","-1.95","23","1,43,357.39","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,212.01","6,212.01","6,350.00","6,212.01","-137.99","-2.17","2","12,424.02","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
"SGBDC27VII","-","6,211.06","6,211.06","6,211.06","6,438.90","6,211.06","-227.84","-3.54","2","12,422.12","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
