"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","6,190.00","6,190.00","6,190.00","6,196.00","6,190.00","-6.00","-0.10","1","6,190.00","6,574.00","5,210.00",-0.86,"23-Feb-2023","15.81","25-Jan-2024"
"SGBJAN29X","-","6,189.00","6,200.00","6,189.00","6,200.00","6,191.00","-9.00","-0.15","31","1,91,976.80","6,391.00","5,198.00",-0.33,"27-Feb-2023","18.19","25-Jan-2024"
"SGBMAY29I","-","6,196.00","6,218.99","6,172.00","6,195.00","6,185.04","-9.96","-0.16","200","12,37,320.00","6,389.00","5,224.00",-0.9,"27-Feb-2023","18.02","25-Jan-2024"
"SGBMAR31IV","-","6,235.75","6,240.00","6,180.00","6,235.75","6,225.25","-10.50","-0.17","154","9,55,146.50","6,390.00","5,500.00",-0.91,"-","-","25-Jan-2024"
"SGBAUG28V","-","6,210.00","6,217.00","6,190.00","6,207.69","6,190.01","-17.68","-0.28","1,575","97,70,922.00","6,450.00","5,200.00",-2.19,"27-Feb-2023","17.85","25-Jan-2024"
"SGBOC28VII","-","6,224.00","6,224.00","6,182.00","6,217.86","6,200.00","-17.86","-0.29","17","1,05,435.87","6,325.00","5,240.00",-0.39,"27-Feb-2023","18.17","25-Jan-2024"
"SGBSEP27","-","6,216.00","6,216.00","6,205.00","6,225.00","6,206.00","-19.00","-0.31","76","4,72,038.28","6,369.40","5,298.99",-0.29,"27-Feb-2023","16.90","25-Jan-2024"
"SGBAUG24","3,119.00","6,210.01","6,244.00","6,155.00","6,242.89","6,220.00","-22.89","-0.37","376","23,27,094.08","6,410.00","5,406.00",-0.04,"27-Feb-2023","14.11","25-Jan-2024"
"SGBJAN29IX","-","6,244.00","6,244.00","6,200.00","6,226.21","6,200.00","-26.21","-0.42","106","6,57,303.88","6,373.89","5,223.00",-0.66,"27-Feb-2023","18.88","25-Jan-2024"
"SGBNV29VII","-","6,199.00","6,200.00","6,185.00","6,217.50","6,188.00","-29.50","-0.47","155","9,59,312.05","6,500.00","5,151.00",-0.6,"27-Feb-2023","18.63","25-Jan-2024"
"SGBJUL29IV","-","6,185.02","6,200.00","6,170.02","6,218.99","6,188.00","-30.99","-0.50","251","15,52,096.15","6,369.95","5,225.00",-0.39,"27-Feb-2023","18.78","25-Jan-2024"
"SGBJUL27","-","6,200.00","6,200.00","6,200.00","6,249.59","6,200.00","-49.59","-0.79","50","3,10,000.00","6,350.00","5,212.05",-0.33,"27-Feb-2023","18.14","25-Jan-2024"
"SGBJAN30IX","-","6,187.00","6,195.01","6,180.00","6,247.17","6,195.01","-52.16","-0.83","85","5,25,948.55","6,444.00","5,221.00",0.01,"27-Feb-2023","19.36","25-Jan-2024"
"SGBJUN28","-","6,265.00","6,265.00","6,191.00","6,256.42","6,200.00","-56.42","-0.90","20","1,24,611.20","6,394.90","5,202.00",0.18,"27-Feb-2023","19.31","25-Jan-2024"
"SGBAUG30","-","6,246.01","6,246.01","6,199.99","6,256.89","6,199.99","-56.90","-0.91","285","17,75,008.50","6,568.70","5,240.00",-1.19,"27-Feb-2023","18.01","25-Jan-2024"
