"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE30III","-","6,700.00","6,840.00","6,700.00","6,665.80","6,745.00","79.20","1.19","1,404","94,90,703.04","6,840.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBJUN29II","-","6,650.00","6,752.00","6,650.00","6,669.00","6,748.00","79.00","1.18","283","19,05,093.74","6,752.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBN28VIII","-","6,677.65","6,900.00","6,677.65","6,677.65","6,756.00","78.35","1.17","161","10,87,658.04","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBAUG29V","-","6,680.00","6,900.00","6,680.00","6,691.42","6,770.00","78.58","1.17","237","16,00,615.05","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBMAY28","-","6,700.00","6,754.00","6,700.00","6,678.00","6,754.00","76.00","1.14","173","11,65,739.74","6,754.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBJ28VIII","-","6,702.00","6,741.00","6,702.00","6,655.00","6,730.00","75.00","1.13","24","1,61,188.56","6,789.00","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBFEB29XI","-","6,680.00","6,898.99","6,680.00","6,650.00","6,725.01","75.01","1.13","163","11,06,595.59","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBD29VIII","-","6,699.84","6,799.00","6,699.84","6,699.84","6,774.00","74.16","1.11","120","8,11,220.40","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBJAN29IX","-","6,675.00","6,749.97","6,675.00","6,655.94","6,730.00","74.06","1.11","517","34,78,055.46","6,749.97","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBFEB32IV","-","6,666.08","6,740.00","6,666.08","6,666.08","6,740.00","73.92","1.11","7,207","4,85,04,767.61","6,740.00","6,161.00","-","-","-","-"
"SGBMAY29I","-","6,672.01","6,749.99","6,672.01","6,677.36","6,749.99","72.63","1.09","1,073","72,34,187.46","6,749.99","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBSEP28VI","-","6,679.94","6,755.00","6,679.94","6,679.94","6,750.00","70.06","1.05","187","12,59,241.17","6,755.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJAN29X","-","6,770.00","6,770.00","6,721.00","6,660.00","6,730.00","70.00","1.05","56","3,77,263.60","6,770.00","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBMR29XII","-","6,659.74","6,735.01","6,659.74","6,659.74","6,727.00","67.26","1.01","240","16,14,360.00","6,735.01","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBJUN31I","-","6,697.00","6,765.00","6,697.00","6,665.05","6,732.01","66.96","1.00","770","51,91,809.70","6,765.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBJUL29IV","-","6,770.00","6,770.00","6,697.35","6,677.50","6,742.00","64.50","0.97","163","10,97,847.38","6,770.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBDE31III","-","6,684.19","6,770.00","6,684.19","6,684.19","6,745.00","60.81","0.91","6,305","4,25,30,881.90","6,770.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBAUG24","3,119.00","6,885.00","7,345.00","6,885.00","6,875.43","6,935.00","59.57","0.87","113","7,91,361.60","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBMAR31IV","-","6,750.00","6,769.89","6,700.00","6,664.29","6,721.00","56.71","0.85","385","25,94,257.05","6,769.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBOC28VII","-","6,778.00","6,788.90","6,702.02","6,710.00","6,766.51","56.51","0.84","435","29,46,616.05","6,788.90","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBJUN28","-","6,698.65","6,765.00","6,698.65","6,698.65","6,750.00","51.35","0.77","354","23,79,060.54","6,765.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBNOV25VI","2,895.00","6,750.00","6,750.00","6,750.00","6,700.00","6,750.00","50.00","0.75","4","27,000.00","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBMAR28X","-","6,768.98","6,768.98","6,765.99","6,718.78","6,765.99","47.21","0.70","4","27,072.92","6,768.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBAPR28I","-","6,696.06","6,799.00","6,696.06","6,696.06","6,742.25","46.19","0.69","415","28,08,715.85","6,799.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBNOV25IX","2,914.00","6,756.00","6,850.00","6,756.00","6,754.00","6,800.00","46.00","0.68","14","95,002.88","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBDC27VII","-","6,790.00","6,800.00","6,760.01","6,750.00","6,780.00","30.00","0.44","18","1,22,202.90","6,800.00","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBJUN27","-","6,776.00","6,900.00","6,776.00","6,752.00","6,780.00","28.00","0.41","11","74,668.00","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBMAY25","2,901.00","6,850.00","6,900.00","6,810.00","6,795.38","6,810.00","14.62","0.22","210","14,39,375.70","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBDEC2512","2,840.00","6,799.00","6,801.00","6,799.00","6,799.00","6,801.00","2.00","0.03","5","33,997.00","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBDEC25","2,911.00","6,969.00","6,969.00","6,969.00","6,969.00","6,969.00","-","-","15","1,04,535.00","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBNOV26","3,133.00","6,800.00","6,800.00","6,780.00","6,800.00","6,780.00","-20.00","-0.29","6","40,719.00","6,845.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBOCT25V","2,921.00","6,885.00","6,885.00","6,860.00","6,890.00","6,860.00","-30.00","-0.44","42","2,88,912.96","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBOCT25IV","2,937.00","6,885.00","6,885.00","6,800.00","6,884.99","6,848.98","-36.01","-0.52","16","1,09,194.88","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBDEC26","3,069.00","6,779.00","6,779.00","6,779.00","6,849.00","6,779.00","-70.00","-1.02","5","33,895.00","6,849.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,765.00","6,850.00","6,765.00","-85.00","-1.24","4","27,155.00","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
