"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","5,969.99","5,988.95","5,917.01","5,949.54","5,975.00","25.46","0.43","113","6,75,095.90","5,988.99","4,805.00",1.36,"28-Oct-2022","20.93","29-Sep-2023"
"SGBAUG29V","-","5,980.25","6,005.00","5,965.00","5,980.25","6,005.00","24.75","0.41","32","1,91,391.36","6,094.00","4,811.00",1.57,"28-Oct-2022","22.42","29-Sep-2023"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,020.00","5,999.03","6,020.00","20.97","0.35","36","2,16,779.76","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBSEP28VI","-","5,959.00","5,960.00","5,945.00","5,939.48","5,959.99","20.51","0.35","648","38,56,248.00","6,018.59","4,851.00",1.1,"28-Oct-2022","21.21","29-Sep-2023"
"SGBMAR31IV","-","5,960.00","5,970.00","5,935.00","5,951.00","5,969.00","18.00","0.30","460","27,41,163.00","6,287.00","5,500.00",0.27,"-","-","29-Sep-2023"
"SGBOC28VII","-","5,945.00","5,960.00","5,931.00","5,944.27","5,960.00","15.73","0.26","467","27,77,627.27","6,001.00","4,761.00",0.64,"28-Oct-2022","21.82","29-Sep-2023"
"SGBNOV25","2,884.00","6,000.00","6,045.00","6,000.00","6,029.09","6,045.00","15.91","0.26","33","1,98,584.76","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBNOV24","2,957.00","6,050.00","6,050.00","6,005.03","6,035.00","6,050.00","15.00","0.25","171","10,33,611.21","6,150.00","4,947.04",2.54,"28-Oct-2022","19.56","29-Sep-2023"
"SGBJUN28","-","5,970.00","5,980.00","5,960.00","5,967.56","5,980.00","12.44","0.21","109","6,51,092.97","6,050.69","4,846.30",1.73,"28-Oct-2022","22.66","29-Sep-2023"
"SGBOCT25V","2,921.00","6,000.00","6,000.00","6,000.00","5,988.00","6,000.00","12.00","0.20","20","1,20,000.00","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBJU29III","-","5,969.00","5,985.00","5,950.00","5,968.70","5,979.50","10.80","0.18","94","5,61,388.68","6,400.00","4,842.00",1.62,"28-Oct-2022","22.25","29-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,980.00","5,940.00","5,949.99","5,960.00","10.01","0.17","201","12,00,179.04","5,999.99","4,831.00",0.85,"28-Oct-2022","21.69","29-Sep-2023"
"SGBDEC2513","2,816.00","5,983.03","5,983.03","5,983.03","5,973.21","5,983.03","9.82","0.16","1","5,983.03","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJUL28IV","-","5,951.00","5,978.99","5,951.00","5,970.00","5,978.90","8.90","0.15","623","37,16,020.56","6,000.00","4,824.00",1.88,"28-Oct-2022","22.46","29-Sep-2023"
"SGBSEP31II","-","5,931.38","5,950.00","5,930.00","5,931.38","5,939.98","8.60","0.14","3,271","1,94,19,240.09","6,000.00","5,813.00","-","-","-","-"
"SGBAUG28V","-","6,000.00","6,000.00","5,985.00","5,992.01","6,000.00","7.99","0.13","1,278","76,61,776.14","6,048.80","4,900.00",1.86,"28-Oct-2022","21.72","29-Sep-2023"
"SGBDE30III","-","5,989.00","5,990.00","5,960.00","5,965.43","5,973.00","7.57","0.13","259","15,48,501.43","6,279.90","5,202.00",-0.68,"-","-","29-Sep-2023"
"SGBFEB24","2,600.00","6,111.00","6,111.00","6,011.00","6,013.00","6,020.00","7.00","0.12","17","1,02,329.97","6,150.00","4,955.00",1.37,"28-Oct-2022","19.83","29-Sep-2023"
"SGBMR29XII","-","5,959.00","5,965.00","5,950.00","5,958.05","5,965.00","6.95","0.12","109","6,49,749.00","5,998.99","4,812.15",1.22,"28-Oct-2022","22.84","29-Sep-2023"
"SGBJAN30IX","-","5,985.00","5,985.00","5,950.00","5,970.00","5,974.00","4.00","0.07","85","5,07,231.55","6,060.00","4,830.00",1.6,"28-Oct-2022","22.63","29-Sep-2023"
"SGBMAY28","-","5,965.00","6,000.00","5,965.00","5,997.64","6,000.00","2.36","0.04","164","9,81,895.88","6,175.00","4,680.10",2.16,"28-Oct-2022","22.77","29-Sep-2023"
"SGBOCT27","-","6,000.00","6,120.00","5,990.00","5,998.00","6,000.00","2.00","0.03","39","2,35,774.89","6,120.00","4,841.00",1.23,"28-Oct-2022","23.16","29-Sep-2023"
"SGBMAY25","2,901.00","6,040.00","6,040.00","5,980.41","6,040.00","6,039.99","-0.01","-","26","1,55,848.16","6,082.00","4,921.01",2.55,"28-Oct-2022","19.60","29-Sep-2023"
"SGBSEP27","-","5,990.00","5,999.99","5,990.00","6,000.00","5,999.99","-0.01","-","28","1,67,989.64","6,100.00","4,828.00",1.19,"28-Oct-2022","21.95","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBJUL27","-","-","-","-","6,049.99","6,049.99","-","-","-","-","6,049.99","4,835.01",2.89,"28-Oct-2022","24.69","28-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,100.00","4,837.15",1.27,"25-Oct-2022","22.19","26-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,988.90","5,988.90","-","-","-","-","5,990.00","4,820.00",2.39,"28-Oct-2022","22.25","29-Sep-2023"
"SGBMAR28X","-","-","-","-","5,915.13","5,915.13","-","-","-","-","5,980.00","4,805.00",0.77,"28-Oct-2022","21.09","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","48","2,88,000.00","6,200.00","4,864.03",2.13,"28-Oct-2022","22.67","28-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBMAR25","2,893.00","6,020.00","6,048.99","6,000.00","6,000.00","6,000.00","-","-","18","1,08,648.72","6,196.50","4,850.00",1.69,"28-Oct-2022","18.46","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBJUN27","-","5,998.60","5,998.60","5,998.60","5,998.90","5,998.60","-0.30","-0.01","41","2,45,942.60","5,999.00","4,831.00",2.2,"28-Oct-2022","23.03","29-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,034.52","6,034.00","-0.52","-0.01","-","-","6,183.00","4,901.00",2.89,"28-Oct-2022","19.50","29-Sep-2023"
"SGBD29VIII","-","5,950.00","5,985.00","5,950.00","5,985.00","5,980.00","-5.00","-0.08","123","7,35,338.28","6,200.00","4,835.01",1.93,"28-Oct-2022","22.52","29-Sep-2023"
"SGBJUN31I","-","6,000.00","6,009.00","5,986.10","6,005.34","6,000.00","-5.34","-0.09","1,310","78,51,917.30","6,072.50","5,750.00",0.81,"-","-","29-Sep-2023"
"SGBMAY29I","-","5,955.00","6,013.00","5,955.00","6,002.70","5,995.00","-7.70","-0.13","449","26,93,402.83","6,049.00","4,701.00",2.18,"28-Oct-2022","22.68","29-Sep-2023"
"SGBJAN29IX","-","5,975.00","5,975.00","5,952.00","5,969.95","5,960.01","-9.94","-0.17","86","5,12,671.80","6,075.00","4,830.01",1.84,"28-Oct-2022","21.93","29-Sep-2023"
"SGBJUN30","-","5,955.00","5,984.99","5,955.00","5,972.04","5,960.02","-12.02","-0.20","108","6,44,729.76","6,300.00","4,911.00",1.29,"28-Oct-2022","20.62","29-Sep-2023"
"SGBN28VIII","-","6,040.00","6,040.00","5,990.00","6,002.92","5,990.10","-12.82","-0.21","373","22,36,049.21","6,040.00","4,900.69",2,"28-Oct-2022","21.05","29-Sep-2023"
"SGBAUG27","-","5,960.01","5,960.01","5,960.01","5,975.00","5,960.01","-14.99","-0.25","20","1,19,200.20","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBJAN29X","-","5,960.00","5,960.00","5,950.00","5,965.00","5,950.00","-15.00","-0.25","26","1,54,931.92","6,079.00","4,851.10",1.74,"28-Oct-2022","21.78","29-Sep-2023"
"SGBJAN26","2,831.00","6,020.00","6,020.00","6,020.00","6,044.00","6,020.00","-24.00","-0.40","3","18,060.00","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBAUG30","-","6,000.00","6,000.00","5,902.10","6,000.00","5,965.01","-34.99","-0.58","278","16,57,358.16","6,300.00","4,821.00",1.52,"28-Oct-2022","20.10","29-Sep-2023"
"SGBOCT25","2,906.00","6,020.00","6,034.99","5,901.01","6,066.99","6,024.99","-42.00","-0.69","64","3,83,142.40","6,565.00","4,950.00",3.18,"28-Oct-2022","20.02","28-Sep-2023"
"SGBJUL25","2,780.00","5,981.11","5,981.11","5,981.11","6,025.00","5,981.11","-43.89","-0.73","23","1,37,565.53","6,159.00","4,950.01",2.97,"28-Oct-2022","20.50","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,961.00","6,025.17","5,975.00","-50.17","-0.83","74","4,42,908.50","6,050.00","4,815.00",2.3,"28-Oct-2022","23.09","29-Sep-2023"
"SGBMAR24","2,916.00","6,066.00","6,066.00","6,001.00","6,066.00","6,001.50","-64.50","-1.06","69","4,14,652.74","6,200.00","4,960.00",3.09,"27-Oct-2022","18.94","29-Sep-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","6,049.00","5,980.11","-68.89","-1.14","23","1,37,542.53","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","6,044.86","5,960.00","-84.86","-1.40","7","41,720.00","6,044.86","4,880.00",2.7,"24-Oct-2022","19.02","28-Sep-2023"
