"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","5,845.84","5,875.84","5,821.00","5,845.84","5,851.00","5.16","0.09","284","16,60,704.20","6,082.00","4,906.00",-1.4,"07-Oct-2022","13.37","08-Sep-2023"
"SGBMAY26","3,064.00","5,849.00","5,850.00","5,829.00","5,849.00","5,850.00","1.00","0.02","239","13,97,478.41","6,099.00","4,803.00",-1.53,"07-Oct-2022","18.16","08-Sep-2023"
"SGBSEP24","3,150.00","5,844.00","5,849.99","5,812.00","5,845.00","5,846.00","1.00","0.02","531","31,00,020.48","6,100.00","4,881.01",-1.67,"07-Oct-2022","15.40","08-Sep-2023"
"SGBMAY28","-","5,870.00","5,898.99","5,851.00","5,850.24","5,851.00","0.76","0.01","122","7,16,593.84","6,175.00","4,680.10",-0.25,"07-Oct-2022","19.83","08-Sep-2023"
"SGBJAN27","3,164.00","5,831.00","5,831.00","5,831.00","5,830.64","5,831.00","0.36","0.01","9","52,479.00","6,000.00","4,770.11",-1.18,"07-Oct-2022","18.87","08-Sep-2023"
"SGBMAR28X","-","5,852.00","5,901.64","5,852.00","5,852.00","5,852.00","-","-","60","3,53,611.80","5,970.00","4,784.00",0.1,"07-Oct-2022","20.23","08-Sep-2023"
"SGBJUN27","-","5,845.00","5,845.00","5,840.00","5,840.00","5,840.00","-","-","13","75,944.96","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBDC27VII","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","1","5,880.00","6,074.99","4,820.00",0.51,"06-Oct-2022","16.78","08-Sep-2023"
"SGBOCT27","-","5,849.00","5,849.00","5,849.00","5,849.00","5,849.00","-","-","2","11,698.00","6,100.00","4,820.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",0.98,"07-Oct-2022","11.41","08-Sep-2023"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","156","9,12,600.00","6,300.00","4,820.00",-0.93,"06-Oct-2022","18.90","08-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,147.00","4,955.06",-0.27,"07-Oct-2022","14.02","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,189.00","4,821.00",-2.77,"07-Oct-2022","10.33","05-Sep-2023"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","2","11,700.00","6,565.00","4,885.00",-0.86,"07-Oct-2022","14.04","07-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,825.01","5,825.01","-","-","-","-","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,159.00","4,900.00",-0.17,"07-Oct-2022","15.84","08-Sep-2023"
"SGBMAR24","2,916.00","5,890.00","5,890.00","5,890.00","5,890.00","5,890.00","-","-","2","11,780.00","6,200.00","4,925.11",0.48,"07-Oct-2022","16.63","08-Sep-2023"
"SGBJUN29II","-","5,856.02","5,896.99","5,855.00","5,856.00","5,855.00","-1.00","-0.02","36","2,11,336.92","5,969.50","4,801.00",0.1,"07-Oct-2022","20.47","08-Sep-2023"
"SGBJ28VIII","-","5,884.49","5,884.49","5,880.00","5,889.99","5,883.89","-6.10","-0.10","22","1,29,411.48","5,989.00","4,752.00",0.51,"07-Oct-2022","19.35","08-Sep-2023"
"SGBFEB28IX","-","5,894.00","5,894.00","5,894.00","5,900.00","5,894.00","-6.00","-0.10","3","17,682.00","6,100.00","4,785.00",-1.5,"07-Oct-2022","22.18","05-Sep-2023"
"SGBJAN30IX","-","5,854.20","5,886.00","5,831.15","5,890.00","5,879.99","-10.01","-0.17","171","10,04,445.45","6,060.00","4,811.00",0.26,"07-Oct-2022","20.15","08-Sep-2023"
"SGBD29VIII","-","5,825.00","5,900.00","5,825.00","5,883.59","5,870.00","-13.59","-0.23","122","7,17,197.74","6,051.00","4,806.00",0.2,"07-Oct-2022","20.87","08-Sep-2023"
"SGBAUG27","-","5,949.90","5,949.90","5,949.90","5,975.00","5,949.90","-25.10","-0.42","1","5,949.90","6,245.00","4,805.00",0.84,"07-Oct-2022","22.19","08-Sep-2023"
"SGBMAR30X","-","5,887.00","5,887.00","5,851.00","5,900.00","5,872.00","-28.00","-0.47","137","8,04,883.22","6,073.90","4,762.00",0.84,"07-Oct-2022","19.76","08-Sep-2023"
"SGBNOV24","2,957.00","5,884.00","5,884.00","5,830.01","5,884.00","5,855.00","-29.00","-0.49","376","21,99,731.60","6,150.00","4,947.04",-0.69,"07-Oct-2022","14.21","08-Sep-2023"
"SGBJU29III","-","5,855.00","5,890.00","5,800.00","5,897.97","5,865.00","-32.97","-0.56","234","13,69,005.30","5,990.00","4,800.00",0.82,"07-Oct-2022","21.12","08-Sep-2023"
"SGBJUN30","-","5,886.63","5,945.00","5,831.00","5,886.63","5,850.00","-36.63","-0.62","157","9,25,566.81","6,300.00","4,901.00",-0.25,"07-Oct-2022","17.99","08-Sep-2023"
"SGBOCT27VI","-","5,811.00","5,900.00","5,811.00","5,870.00","5,830.07","-39.93","-0.68","9","52,751.07","5,985.00","4,802.00",0.3,"07-Oct-2022","20.73","08-Sep-2023"
"SGBOCT26","3,096.00","5,848.00","5,890.00","5,810.01","5,898.00","5,850.00","-48.00","-0.81","215","12,57,943.50","6,200.00","4,801.00",-0.03,"07-Oct-2022","19.11","08-Sep-2023"
"SGBNOV23","2,684.00","5,888.90","5,988.97","5,835.00","5,888.90","5,841.25","-47.65","-0.81","38","2,23,706.38","6,246.00","5,001.00",-0.21,"07-Oct-2022","14.10","08-Sep-2023"
"SGBFEB24","2,600.00","5,827.00","5,900.00","5,826.00","5,919.75","5,840.00","-79.75","-1.35","43","2,50,760.95","6,150.00","4,910.00",-0.17,"07-Oct-2022","17.15","08-Sep-2023"
"SGBDEC25","2,911.00","5,875.00","5,951.00","5,850.00","6,100.00","5,951.00","-149.00","-2.44","40","2,34,200.80","6,189.00","4,959.00","-","07-Oct-2022","17.65","-"
"SGBJAN26","2,831.00","5,844.00","5,844.00","5,844.00","5,994.00","5,844.00","-150.00","-2.50","205","11,98,020.00","6,183.00","4,921.00",2.2,"07-Oct-2022","19.40","06-Sep-2023"
