"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,100.01","4,975.00",0.17,"22-Sep-2022","18.79","25-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,880.01","5,880.01","-","-","-","-","6,183.00","4,802.00",-1.95,"26-Sep-2022","17.60","25-Aug-2023"
"SGBMAY25","2,901.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,082.00","4,855.00",1.02,"26-Sep-2022","20.79","25-Aug-2023"
"SGBMAR24","2,916.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,200.00","4,855.00",0.43,"26-Sep-2022","19.94","24-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",0.02,"26-Sep-2022","16.03","25-Aug-2023"
"SGBMAY28","-","5,880.00","5,880.00","5,880.00","5,880.00","5,880.00","-","-","5","29,400.00","6,175.00","4,680.10",0.26,"26-Sep-2022","21.89","25-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00","-","26-Sep-2022","18.82","-"
"SGBJUN27","-","-","-","-","5,870.00","5,870.00","-","-","-","-","5,999.00","4,765.00",0.26,"26-Sep-2022","21.28","25-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,716.00",0.43,"22-Sep-2022","21.03","25-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,965.05","5,965.05","-","-","-","-","6,183.00","4,920.00",1.45,"26-Sep-2022","20.51","22-Aug-2023"
"SGBOCT27VI","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,985.00","4,787.00",0.82,"26-Sep-2022","21.87","25-Aug-2023"
"SGBOCT27","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,800.00",-0.09,"26-Sep-2022","20.91","25-Aug-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,751.00",0,"26-Sep-2022","22.92","25-Aug-2023"
"SGBJUL27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.90","4,785.00",-0.02,"-","-","23-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,083.37","6,083.37","-","-","-","-","6,189.00","4,852.00",1.47,"22-Sep-2022","25.38","25-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,899.99","5,899.99","-","-","-","-","6,147.00","4,950.00",0.43,"23-Sep-2022","19.19","25-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,886.00","5,886.00","-","-","-","-","6,035.00","4,791.00",0.27,"26-Sep-2022","21.74","25-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,820.00",0.8,"26-Sep-2022","20.41","24-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",0.86,"26-Sep-2022","21.24","25-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,860.22","5,860.22","-","-","-","-","6,147.00","4,900.00",-0.5,"26-Sep-2022","18.97","25-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",2.43,"23-Sep-2022","22.95","24-Aug-2023"
"SGBNV29VII","-","5,890.00","5,890.00","5,885.00","5,885.58","5,885.00","-0.58","-0.01","33","1,94,359.77","6,000.00","4,750.00",0.32,"26-Sep-2022","21.87","25-Aug-2023"
"SGBDC27VII","-","-","-","-","5,881.02","5,880.00","-1.02","-0.02","-","-","6,074.99","4,791.01",-0.24,"26-Sep-2022","21.63","25-Aug-2023"
"SGBAUG28V","-","5,891.00","5,891.00","5,870.10","5,891.07","5,889.99","-1.08","-0.02","403","23,71,360.81","6,038.70","4,860.00",0.17,"26-Sep-2022","19.72","25-Aug-2023"
"SGBAPR28I","-","5,903.75","5,903.75","5,900.00","5,903.75","5,900.00","-3.75","-0.06","16","94,409.12","6,050.00","4,815.00",0.08,"26-Sep-2022","22.06","25-Aug-2023"
"SGBDE30III","-","5,910.00","5,910.00","5,901.58","5,914.00","5,909.00","-5.00","-0.08","17","1,00,446.03","6,279.90","5,202.00",0.28,"-","-","25-Aug-2023"
"SGBFEB29XI","-","-","-","-","5,870.43","5,866.00","-4.43","-0.08","-","-","5,999.99","4,770.00",0.18,"26-Sep-2022","21.67","25-Aug-2023"
"SGBAUG27","-","5,900.00","5,905.00","5,900.00","5,910.35","5,905.00","-5.35","-0.09","8","47,230.00","6,245.00","4,765.00",0.18,"26-Sep-2022","22.11","25-Aug-2023"
"SGBJUN31I","-","5,950.00","5,968.19","5,950.00","5,967.19","5,960.00","-7.19","-0.12","89","5,30,761.29","6,020.00","5,750.00",-0.54,"-","-","25-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,882.00","5,891.14","5,882.00","-9.14","-0.16","6","35,622.00","6,150.00","4,875.00",0.19,"26-Sep-2022","19.28","25-Aug-2023"
"SGBSEP24","3,150.00","5,900.00","5,910.00","5,900.00","5,920.00","5,910.00","-10.00","-0.17","14","82,609.94","6,100.00","4,842.00",0.89,"26-Sep-2022","19.60","25-Aug-2023"
"SGBMAY29I","-","5,870.00","5,893.98","5,870.00","5,881.41","5,870.00","-11.41","-0.19","57","3,34,670.37","5,974.70","4,701.00",0.33,"26-Sep-2022","21.92","25-Aug-2023"
"SGBAUG29V","-","5,982.00","5,982.00","5,900.00","5,982.56","5,970.00","-12.56","-0.21","66","3,94,225.92","6,040.00","4,768.00",1.92,"26-Sep-2022","22.67","25-Aug-2023"
"SGBOC28VII","-","5,913.00","5,914.00","5,901.00","5,914.00","5,901.00","-13.00","-0.22","28","1,65,300.80","6,001.00","4,761.00",0.25,"26-Sep-2022","21.71","25-Aug-2023"
"SGBMAR30X","-","-","-","-","5,883.50","5,870.01","-13.49","-0.23","-","-","6,073.90","4,762.00",-0.54,"26-Sep-2022","20.00","25-Aug-2023"
"SGBAUG30","-","5,846.06","5,899.99","5,846.05","5,911.37","5,889.00","-22.37","-0.38","48","2,81,874.72","6,300.00","4,801.00",-0.36,"-","-","25-Aug-2023"
"SGBSEP29VI","-","5,878.90","5,878.90","5,861.01","5,888.99","5,865.00","-23.99","-0.41","100","5,86,605.00","6,050.00","4,760.00",0.04,"26-Sep-2022","22.67","25-Aug-2023"
"SGBSEP28VI","-","5,866.01","5,885.51","5,860.00","5,885.51","5,861.02","-24.49","-0.42","224","13,13,273.92","6,018.59","4,781.00",-0.37,"26-Sep-2022","22.21","25-Aug-2023"
"SGBMR29XII","-","5,924.00","5,924.00","5,845.00","5,883.38","5,855.00","-28.38","-0.48","82","4,81,194.04","5,975.00","4,761.00",0.03,"26-Sep-2022","22.42","25-Aug-2023"
"SGBJUL29IV","-","5,860.01","5,860.01","5,860.01","5,888.10","5,860.01","-28.09","-0.48","40","2,34,400.40","5,990.00","4,775.00",0.63,"26-Sep-2022","22.72","25-Aug-2023"
"SGBJUL28IV","-","5,899.99","5,899.99","5,853.06","5,888.95","5,854.01","-34.94","-0.59","5","29,314.10","5,990.00","4,785.00",0.51,"26-Sep-2022","22.23","25-Aug-2023"
"SGBOCT25","2,906.00","5,899.00","5,989.00","5,899.00","6,039.00","5,989.00","-50.00","-0.83","13","76,776.96","6,565.00","4,885.00",0.67,"26-Sep-2022","22.00","24-Aug-2023"
"SGBJ28VIII","-","5,810.02","5,810.02","5,810.01","5,909.90","5,810.01","-99.89","-1.69","12","69,720.12","5,989.00","4,752.00",0.59,"26-Sep-2022","23.05","25-Aug-2023"
