"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","6,151.00","6,169.96","6,151.00","6,138.07","6,165.00","26.93","0.44","30","1,84,982.40","6,225.00","5,010.99",1.96,"21-Dec-2022","20.60","21-Nov-2023"
"SGBD29VIII","-","6,150.00","6,169.00","6,130.00","6,123.50","6,150.00","26.50","0.43","91","5,60,883.05","6,289.43","4,952.30",1.38,"21-Dec-2022","20.52","21-Nov-2023"
"SGBSEP31II","-","6,116.79","6,151.00","6,116.79","6,116.79","6,142.00","25.21","0.41","5,136","3,15,16,190.88","6,238.99","5,813.00",1.52,"-","-","21-Nov-2023"
"SGBNOV25IX","2,914.00","6,102.00","6,249.90","6,102.00","6,225.00","6,249.90","24.90","0.40","16","98,963.04","6,250.00","5,250.01",3.54,"21-Dec-2022","17.45","16-Nov-2023"
"SGBJAN29IX","-","6,187.00","6,187.38","6,132.00","6,140.38","6,165.00","24.62","0.40","435","26,74,114.65","6,229.00","4,980.00",2.09,"21-Dec-2022","20.44","21-Nov-2023"
"SGBJUN28","-","6,125.00","6,150.00","6,102.01","6,128.48","6,149.99","21.51","0.35","649","39,76,831.87","6,250.00","4,950.00",1.38,"21-Dec-2022","20.64","21-Nov-2023"
"SGBOCT27","-","6,170.00","6,170.00","6,170.00","6,150.00","6,170.00","20.00","0.33","50","3,08,500.00","6,330.00","4,996.00",2.59,"21-Dec-2022","20.59","21-Nov-2023"
"SGBMAY28","-","6,119.00","6,150.00","6,119.00","6,119.97","6,140.00","20.03","0.33","252","15,46,902.00","6,190.00","4,680.10",1.66,"21-Dec-2022","20.40","21-Nov-2023"
"SGBFEB29XI","-","6,152.22","6,170.00","6,148.00","6,152.22","6,170.00","17.78","0.29","30","1,84,747.20","6,300.00","4,956.00",2.52,"21-Dec-2022","20.75","21-Nov-2023"
"SGBMAY29I","-","6,120.00","6,178.00","6,120.00","6,112.91","6,130.00","17.09","0.28","498","30,55,110.48","6,200.00","4,960.00",0.98,"21-Dec-2022","20.48","21-Nov-2023"
"SGBNOV24","2,957.00","6,170.00","6,195.00","6,135.00","6,178.45","6,195.00","16.55","0.27","169","10,42,591.42","6,400.00","5,201.00",1.98,"21-Dec-2022","16.85","21-Nov-2023"
"SGBJUN31I","-","6,156.07","6,197.00","6,156.07","6,156.06","6,172.00","15.94","0.26","1,035","63,90,514.35","6,318.16","5,750.00",1.9,"-","-","21-Nov-2023"
"SGBMAY26","3,064.00","6,140.00","6,170.00","6,140.00","6,140.00","6,155.00","15.00","0.24","60","3,70,035.00","6,399.00","5,150.00",1.32,"20-Dec-2022","17.85","20-Nov-2023"
"SGBJUN30","-","6,136.11","6,190.00","6,136.11","6,137.00","6,152.01","15.01","0.24","117","7,21,283.94","6,300.00","5,003.00",1.77,"21-Dec-2022","19.24","21-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,170.00","6,150.00","6,150.00","6,163.99","13.99","0.23","58","3,57,202.86","6,239.90","5,040.00",2.5,"21-Dec-2022","20.83","21-Nov-2023"
"SGBJUL28IV","-","6,150.00","6,150.00","6,130.01","6,133.02","6,145.00","11.98","0.20","1,291","79,20,194.63","6,235.00","5,000.40",1.53,"21-Dec-2022","20.50","21-Nov-2023"
"SGBMR29XII","-","6,140.00","6,179.99","6,135.10","6,140.00","6,150.00","10.00","0.16","211","12,97,390.47","6,200.00","4,974.00",2.23,"21-Dec-2022","21.03","21-Nov-2023"
"SGBAUG24","3,119.00","6,200.00","6,234.00","6,200.00","6,190.38","6,200.00","9.62","0.16","70","4,34,287.00","6,350.00","5,300.00",2.17,"21-Dec-2022","15.23","21-Nov-2023"
"SGBN28VIII","-","6,174.00","6,190.00","6,121.00","6,174.00","6,184.00","10.00","0.16","245","15,10,888.05","6,375.00","4,925.00",1.98,"21-Dec-2022","20.20","21-Nov-2023"
"SGBAUG28V","-","6,200.00","6,200.00","6,180.00","6,189.24","6,199.00","9.76","0.16","651","40,32,313.53","6,250.00","5,025.00",2.76,"21-Dec-2022","19.51","21-Nov-2023"
"SGBSEP29VI","-","6,150.00","6,159.00","6,130.00","6,123.73","6,130.00","6.27","0.10","98","6,02,168.84","6,235.00","4,975.00",1.91,"21-Dec-2022","20.67","21-Nov-2023"
"SGBJUN27","-","6,160.00","6,160.00","6,160.00","6,155.00","6,160.00","5.00","0.08","4","24,640.00","6,338.90","5,001.00",2.48,"21-Dec-2022","20.69","21-Nov-2023"
"SGBJUN29II","-","6,147.99","6,200.00","6,101.00","6,145.11","6,150.00","4.89","0.08","155","9,54,198.60","6,200.00","4,965.00",1.72,"21-Dec-2022","21.05","21-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,151.00","6,150.00","6,150.00","6,151.00","1.00","0.02","40","2,46,006.00","6,300.00","5,065.00",1.65,"20-Dec-2022","18.27","20-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,211.00","6,211.00","-","-","-","-","6,350.00","5,255.10",2.66,"21-Dec-2022","17.17","21-Nov-2023"
"SGBJUL27","-","-","-","-","6,127.01","6,127.01","-","-","-","-","6,299.00","5,004.01",2.12,"21-Dec-2022","20.14","21-Nov-2023"
"SGBDC27VII","-","6,399.00","6,400.00","6,270.00","6,270.00","6,270.00","-","-","59","3,73,551.42","6,400.00","4,965.01",4.15,"21-Dec-2022","21.09","21-Nov-2023"
"SGBMAY25","2,901.00","6,200.00","6,200.00","6,112.00","6,200.00","6,200.00","-","-","23","1,41,222.99","6,400.00","5,151.11",2.49,"21-Dec-2022","17.42","21-Nov-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,393.00","5,200.00",0.8,"20-Dec-2022","19.21","20-Nov-2023"
"SGBNOV258","2,911.00","6,125.00","6,125.00","6,120.00","6,120.00","6,120.00","-","-","50","3,06,040.00","6,250.00","5,200.00",1.48,"21-Dec-2022","16.35","21-Nov-2023"
"SGBJAN27","3,164.00","6,190.00","6,190.00","6,190.00","6,190.00","6,190.00","-","-","1","6,190.00","6,478.00","5,051.00",2.11,"20-Dec-2022","17.01","21-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.14,"21-Dec-2022","18.31","21-Nov-2023"
"SGBOCT26","3,096.00","6,175.00","6,175.00","6,175.00","6,175.00","6,175.00","-","-","12","74,100.00","6,200.01","5,076.00",1.28,"20-Dec-2022","19.32","21-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",2.38,"20-Dec-2022","19.21","21-Nov-2023"
"SGBOCT25V","2,921.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,348.99","5,210.01",2.39,"-","-","21-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"21-Dec-2022","17.47","20-Nov-2023"
"SGBDEC2513","2,816.00","6,319.95","6,319.95","6,319.95","6,319.95","6,319.95","-","-","1","6,319.95","6,330.00","5,154.00","-","21-Dec-2022","18.13","-"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00",3.33,"21-Dec-2022","19.18","21-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.19,"21-Dec-2022","22.15","21-Nov-2023"
"SGBFEB24","2,600.00","6,298.00","6,357.00","6,290.00","6,292.00","6,290.00","-2.00","-0.03","29","1,82,716.82","6,357.00","5,300.00",3.74,"21-Dec-2022","17.17","21-Nov-2023"
"SGBDEC2512","2,840.00","6,274.00","6,297.00","6,274.00","6,299.99","6,297.00","-2.99","-0.05","16","1,00,406.88","6,342.00","4,951.00",1.81,"21-Dec-2022","16.67","17-Nov-2023"
"SGBJUL25","2,780.00","6,199.00","6,199.95","6,152.01","6,162.50","6,152.01","-10.49","-0.17","13","80,290.99","6,350.00","5,201.00",2.52,"21-Dec-2022","15.58","21-Nov-2023"
"SGBSEP28VI","-","6,169.00","6,190.00","6,148.00","6,169.41","6,150.00","-19.41","-0.31","654","40,26,351.00","6,275.00","4,970.00",2.31,"21-Dec-2022","20.81","21-Nov-2023"
"SGBMAR25","2,893.00","6,141.00","6,500.00","6,141.00","6,225.00","6,205.00","-20.00","-0.32","108","6,78,432.24","6,590.00","5,205.00",2.22,"21-Dec-2022","17.81","21-Nov-2023"
"SGBJAN30IX","-","6,197.00","6,255.00","6,150.00","6,198.00","6,162.00","-36.00","-0.58","32","1,98,059.84","6,255.00","5,002.20",3.08,"21-Dec-2022","21.74","21-Nov-2023"
"SGBFEB27","3,276.00","6,175.00","6,175.00","6,000.00","6,175.00","6,000.00","-175.00","-2.83","237","14,54,485.59","6,200.00","5,099.89",2.07,"21-Dec-2022","19.90","20-Nov-2023"
