"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","5,863.11","5,873.99","5,863.11","5,863.11","5,865.00","1.89","0.03","209","1,226,572.93","6,175.00","4,680.10",0.24,"30-Aug-2022","19.56","31-Jul-2023"
"SGBSEP29VI","-","5,902.99","5,987.00","5,900.00","5,902.99","5,905.01","2.02","0.03","147","871,654.14","6,050.00","4,760.00",0.43,"30-Aug-2022","19.39","31-Jul-2023"
"SGBJAN30IX","-","5,939.00","5,939.00","5,861.00","5,860.06","5,861.00","0.94","0.02","44","258,872.68","6,060.00","4,761.00",-0.32,"30-Aug-2022","19.38","31-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,147.00","4,850.00",2.29,"25-Aug-2022","18.50","31-Jul-2023"
"SGBJUN30","-","5,890.50","5,900.00","5,870.10","5,890.29","5,890.00","-0.29","-","58","341,861.28","6,300.00","4,517.66",-0.53,"30-Aug-2022","17.23","31-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"30-Aug-2022","15.20","25-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,291.00","4,850.00","-","-","-","-"
"SGBJAN26","2,831.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,183.00","4,811.00",-0.35,"30-Aug-2022","15.19","31-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,869.89","5,869.89","-","-","-","-","6,035.00","4,791.00",0.2,"29-Aug-2022","17.42","31-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,147.00","4,932.00",0.85,"26-Aug-2022","16.13","28-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.09,"26-Aug-2022","8.34","31-Jul-2023"
"SGBJUL27","-","5,933.00","5,933.00","5,933.00","5,933.00","5,933.00","-","-","1","5,933.00","5,999.90","4,785.00",1.59,"30-Aug-2022","20.44","31-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,860.30","5,860.30","-","-","-","-","5,985.00","4,787.00",0.68,"30-Aug-2022","18.44","28-Jul-2023"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,999.00","4,765.00",1.06,"29-Aug-2022","18.99","31-Jul-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,802.00",-2.34,"30-Aug-2022","14.71","31-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"30-Aug-2022","13.36","27-Jul-2023"
"SGBSEP27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,751.00",1.19,"30-Aug-2022","21.18","31-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","29-Aug-2022","17.36","-"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"30-Aug-2022","18.75","26-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,979.99","5,979.99","-","-","-","-","6,100.00","4,803.00",1.56,"24-Aug-2022","19.60","31-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,884.90","5,884.90","-","-","-","-","6,159.00","4,850.00",0.08,"30-Aug-2022","18.17","31-Jul-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","9","53,100.00","6,099.00","4,803.00",0.02,"30-Aug-2022","18.00","31-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,000.00","4,403.70",0.43,"30-Aug-2022","17.77","31-Jul-2023"
"SGBNOV258","2,911.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","8","46,960.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBOC28VII","-","5,870.00","5,919.00","5,870.00","5,877.15","5,876.00","-1.15","-0.02","190","1,118,816.90","6,001.00","4,761.00",0.04,"30-Aug-2022","18.31","31-Jul-2023"
"SGBSEP28VI","-","5,907.99","5,910.00","5,905.00","5,907.13","5,906.01","-1.12","-0.02","168","992,458.32","6,018.59","4,781.00",0.1,"30-Aug-2022","18.75","31-Jul-2023"
"SGBDE30III","-","5,915.60","5,933.99","5,825.00","5,911.60","5,910.00","-1.60","-0.03","141","831,821.04","6,279.90","5,202.00",-0.21,"-","-","31-Jul-2023"
"SGBNV29VII","-","5,870.00","5,895.00","5,865.00","5,868.94","5,866.00","-2.94","-0.05","183","1,076,808.60","6,000.00","4,750.00",0.21,"30-Aug-2022","19.43","31-Jul-2023"
"SGBJUN29II","-","5,888.00","5,888.00","5,855.06","5,873.99","5,870.00","-3.99","-0.07","30","176,005.50","5,959.99","4,790.00",0.24,"30-Aug-2022","19.92","31-Jul-2023"
"SGBAPR28I","-","5,906.00","5,906.00","5,890.00","5,905.00","5,900.00","-5.00","-0.08","35","206,606.75","6,050.00","4,815.00",0.92,"30-Aug-2022","20.09","31-Jul-2023"
"SGBJUL28IV","-","5,850.00","5,879.95","5,800.00","5,864.66","5,859.50","-5.16","-0.09","931","5,434,786.98","5,990.00","4,785.00",0.05,"30-Aug-2022","19.59","31-Jul-2023"
"SGBAUG30","-","5,925.00","5,925.00","5,855.50","5,905.90","5,900.00","-5.90","-0.10","191","1,126,428.23","6,300.00","4,801.00",-1.55,"-","-","31-Jul-2023"
"SGBAUG28V","-","5,924.95","5,924.95","5,893.16","5,909.04","5,902.00","-7.04","-0.12","525","3,100,203.75","6,038.70","4,860.00",-1.46,"30-Aug-2022","18.49","31-Jul-2023"
"SGBNOV24","2,957.00","5,900.00","5,900.00","5,900.00","5,910.71","5,900.00","-10.71","-0.18","5","29,500.00","6,150.00","4,875.00",0.01,"30-Aug-2022","16.81","31-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,911.00","5,858.00","5,900.00","5,885.05","-14.95","-0.25","53","311,844.05","6,100.00","4,842.00",0,"30-Aug-2022","15.57","31-Jul-2023"
"SGBJUN31I","-","5,970.00","5,975.10","5,952.02","5,974.59","5,955.01","-19.58","-0.33","789","4,705,098.93","6,020.00","5,750.00",1.09,"-","-","31-Jul-2023"
"SGBFEB24","2,600.00","5,925.00","5,939.50","5,900.00","5,925.42","5,905.00","-20.42","-0.34","31","183,533.95","6,150.00","4,805.00",-1.18,"30-Aug-2022","16.76","31-Jul-2023"
"SGBMAR31IV","-","5,950.01","5,960.00","5,801.00","5,964.20","5,938.99","-25.21","-0.42","792","4,672,736.64","6,287.00","5,500.00",-0.19,"-","-","31-Jul-2023"
"SGBD29VIII","-","5,945.00","5,945.00","5,861.00","5,888.16","5,861.00","-27.16","-0.46","130","762,672.30","6,051.00","4,771.00",0.54,"30-Aug-2022","19.70","31-Jul-2023"
"SGBMAR25","2,893.00","5,895.00","5,911.00","5,866.11","5,895.00","5,866.11","-28.89","-0.49","13","76,676.34","6,196.50","4,832.00",-0.08,"30-Aug-2022","16.03","31-Jul-2023"
"SGBJAN29X","-","5,861.00","5,880.00","5,822.00","5,861.91","5,823.00","-38.91","-0.66","90","526,398.30","6,079.00","4,813.00",0.3,"30-Aug-2022","19.35","31-Jul-2023"
"SGBAUG29V","-","5,900.00","5,920.00","5,871.00","5,920.00","5,871.00","-49.00","-0.83","4","23,611.00","6,040.00","4,500.00",-0.53,"30-Aug-2022","20.75","31-Jul-2023"
"SGBAUG24","3,119.00","5,984.99","5,985.00","5,889.00","5,958.07","5,898.99","-59.08","-0.99","108","639,312.48","6,344.75","4,866.00",-0.37,"30-Aug-2022","16.49","31-Jul-2023"
"SGBAUG27","-","5,990.00","6,048.00","5,905.00","5,990.00","5,924.00","-66.00","-1.10","45","268,854.75","6,245.00","4,765.00",1.53,"30-Aug-2022","19.85","31-Jul-2023"
"SGBNOV23","2,684.00","5,995.00","6,100.00","5,926.01","5,998.00","5,931.00","-67.00","-1.12","67","402,033.50","6,246.00","4,900.00",0.64,"30-Aug-2022","15.35","31-Jul-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","6,100.00","5,900.00","-200.00","-3.28","2","11,800.00","6,100.00","4,800.00",3.83,"30-Aug-2022","23.83","31-Jul-2023"
