"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,292.04","7,292.04","7,292.04","7,292.04","7,292.04","-","-","2","14,584.08","7,310.00","5,700.00",1.99,"12-May-2023","23.86","12-Apr-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,753.01",3.64,"11-May-2023","25.24","12-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,425.00","5,751.00",2.79,"12-May-2023","23.97","12-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,334.40","7,334.40","-","-","-","-","7,380.00","5,681.00",2.06,"12-May-2023","22.03","12-Apr-2024"
"SGBNOV24","2,957.00","7,273.39","7,273.39","7,273.39","7,273.39","7,273.39","-","-","3","21,820.17","7,380.00","5,785.00",0.54,"12-May-2023","20.82","12-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,379.00","5,801.00",2.5,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",0.7,"09-May-2023","18.50","12-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,378.00","7,378.00","-","-","-","-","7,400.00","5,778.06",4.88,"10-May-2023","19.33","10-Apr-2024"
"SGBMAR25","2,893.00","7,337.77","7,337.77","7,337.77","7,337.77","7,337.77","-","-","1","7,337.77","7,500.00","5,751.00",1.77,"12-May-2023","21.39","12-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,250.75","7,250.00","-0.75","-0.01","-","-","7,449.00","5,701.00",0.15,"12-May-2023","20.85","12-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,373.25","7,370.00","-3.25","-0.04","-","-","7,449.00","5,751.01",2.05,"12-May-2023","24.86","12-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,278.42","7,275.00","-3.42","-0.05","-","-","7,349.00","5,735.11",0.74,"12-May-2023","23.36","12-Apr-2024"
"SGBMAY29I","-","7,293.91","7,293.91","7,289.00","7,293.91","7,289.00","-4.91","-0.07","12","87,477.72","7,345.00","5,700.00",2.02,"12-May-2023","23.72","12-Apr-2024"
"SGBAUG29V","-","7,270.00","7,270.00","7,250.00","7,269.92","7,250.00","-19.92","-0.27","54","3,91,579.38","7,395.00","5,805.00",0.99,"12-May-2023","22.98","12-Apr-2024"
"SGBAUG28V","-","7,307.00","7,307.00","7,237.04","7,273.04","7,250.00","-23.04","-0.32","433","31,40,709.21","7,375.00","5,751.00",0.61,"12-May-2023","22.66","12-Apr-2024"
"SGBJAN29IX","-","7,211.00","7,280.00","7,111.00","7,283.05","7,260.01","-23.04","-0.32","55","3,96,640.75","7,350.00","5,771.00",2,"12-May-2023","23.85","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,365.00","7,389.00","7,365.00","-24.00","-0.32","38","2,79,952.84","7,490.00","5,750.00",2.29,"12-May-2023","23.39","12-Apr-2024"
"SGBNOV26","3,133.00","7,239.95","7,239.95","7,239.95","7,263.33","7,239.95","-23.38","-0.32","14","1,01,359.30","7,449.00","5,775.00",2.3,"10-May-2023","20.45","10-Apr-2024"
"SGBJUL29IV","-","7,215.00","7,250.00","7,215.00","7,277.30","7,250.00","-27.30","-0.38","121","8,77,064.87","7,340.00","5,770.00",1.97,"12-May-2023","24.07","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,342.02","7,377.43","7,342.02","-35.41","-0.48","359","26,49,843.62","7,590.00","6,021.00",3.13,"-","-","12-Apr-2024"
"SGBD29VIII","-","7,490.00","7,490.00","7,250.00","7,290.14","7,255.00","-35.14","-0.48","30","2,18,229.90","7,490.00","5,700.00",2.1,"12-May-2023","23.82","12-Apr-2024"
"SGBMAR31IV","-","7,465.37","7,465.37","7,243.00","7,283.29","7,243.00","-40.29","-0.55","32","2,33,228.16","7,465.37","5,801.00",1.6,"12-May-2023","19.09","12-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,240.01","7,299.64","7,255.01","-44.63","-0.61","23","1,67,136.40","7,350.00","5,803.00",2.31,"12-May-2023","23.66","12-Apr-2024"
"SGBSEP31II","-","7,379.98","7,379.98","7,231.00","7,332.97","7,285.00","-47.97","-0.65","250","18,19,290.00","7,379.98","5,813.00",2.79,"-","-","12-Apr-2024"
"SGBFEB32IV","-","7,421.00","7,450.00","7,325.01","7,420.45","7,350.00","-70.45","-0.95","717","52,82,282.40","7,599.00","6,161.00",3.45,"-","-","12-Apr-2024"
"SGBJUL28IV","-","7,295.16","7,295.16","7,222.00","7,295.16","7,222.00","-73.16","-1.00","3","21,812.31","7,444.00","5,780.00",2.24,"12-May-2023","23.91","12-Apr-2024"
"SGBOCT27","-","7,230.00","7,230.00","7,230.00","7,312.14","7,230.00","-82.14","-1.12","29","2,09,670.00","7,400.00","5,721.00",0.95,"12-May-2023","23.93","12-Apr-2024"
"SGBSEP24","3,150.00","7,201.01","7,201.01","7,201.01","7,292.50","7,201.01","-91.49","-1.25","6","43,206.06","7,475.00","5,762.00",0.85,"12-May-2023","20.95","12-Apr-2024"
"SGBSEP27","-","7,200.00","7,200.00","7,200.00","7,300.00","7,200.00","-100.00","-1.37","4","28,800.00","7,569.70","5,706.03",1.18,"12-May-2023","23.21","12-Apr-2024"
"SGBDEC2513","2,816.00","7,203.00","7,203.00","7,203.00","7,342.90","7,203.00","-139.90","-1.91","3","21,609.00","7,374.00","5,800.00",1.5,"10-May-2023","20.36","12-Apr-2024"
