"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,058.82","6,078.90","6,035.01","6,058.82","6,076.00","17.18","0.28","165","10,00,498.95","6,344.75","5,150.00",1.42,"21-Nov-2022","16.24","20-Oct-2023"
"SGBJAN29IX","-","6,011.01","6,040.00","6,011.00","6,014.71","6,030.00","15.29","0.25","319","19,20,383.19","6,098.00","4,882.00",0.42,"21-Nov-2022","21.97","20-Oct-2023"
"SGBMAR31IV","-","5,990.28","6,040.00","5,990.28","5,990.28","6,003.00","12.72","0.21","140","8,43,827.60","6,287.00","5,500.00",0.49,"-","-","20-Oct-2023"
"SGBMR29XII","-","6,035.00","6,035.00","5,962.00","6,006.10","6,019.00","12.90","0.21","222","13,27,799.76","6,170.00","4,865.01",1.22,"21-Nov-2022","22.43","20-Oct-2023"
"SGBNV29VII","-","6,054.45","6,054.45","6,001.50","6,006.78","6,018.00","11.22","0.19","47","2,82,722.86","6,082.01","4,851.00",-0.06,"21-Nov-2022","22.30","20-Oct-2023"
"SGBJUN28","-","6,013.01","6,055.00","6,013.01","6,045.00","6,055.00","10.00","0.17","12","72,230.04","6,099.00","4,871.00",1.39,"21-Nov-2022","22.29","20-Oct-2023"
"SGBJUL27","-","6,003.55","6,064.00","5,933.00","6,000.00","6,010.00","10.00","0.17","61","3,64,165.73","6,100.00","4,900.00",0.1,"21-Nov-2022","21.09","18-Oct-2023"
"SGBJ28VIII","-","6,009.10","6,009.10","6,009.10","6,000.02","6,009.10","9.08","0.15","2","12,018.20","6,050.00","4,874.00",0.95,"21-Nov-2022","22.32","20-Oct-2023"
"SGBNOV24","2,957.00","6,040.00","6,080.00","6,040.00","6,058.33","6,067.00","8.67","0.14","63","3,81,540.60","6,150.00","5,060.00",0.8,"21-Nov-2022","17.07","20-Oct-2023"
"SGBJAN30IX","-","6,021.00","6,050.00","6,021.00","6,012.60","6,021.00","8.40","0.14","51","3,07,709.52","6,175.00","4,875.00",1.11,"21-Nov-2022","21.46","20-Oct-2023"
"SGBSEP29VI","-","6,010.00","6,022.10","6,000.01","6,009.20","6,015.00","5.80","0.10","482","28,96,791.08","6,050.00","4,875.05",0.54,"21-Nov-2022","22.38","20-Oct-2023"
"SGBOCT27","-","6,000.10","6,000.10","6,000.10","5,995.00","6,000.10","5.10","0.09","2","12,000.20","6,145.00","4,900.00",0.58,"21-Nov-2022","21.73","20-Oct-2023"
"SGBSEP31II","-","6,025.22","6,039.99","6,023.50","6,025.22","6,029.99","4.77","0.08","2,699","1,62,70,543.64","6,199.00","5,813.00","-","-","-","-"
"SGBJUN27","-","6,005.90","6,010.01","6,005.90","6,005.80","6,010.01","4.21","0.07","21","1,26,140.70","6,099.00","4,905.11",1.43,"21-Nov-2022","21.33","20-Oct-2023"
"SGBJAN26","2,831.00","6,051.03","6,051.03","6,015.00","6,010.51","6,015.00","4.49","0.07","13","78,590.20","6,183.00","5,155.03",0.26,"18-Nov-2022","14.35","20-Oct-2023"
"SGBJUL29IV","-","6,021.10","6,025.00","6,012.00","6,021.10","6,025.00","3.90","0.06","98","5,89,851.22","6,175.00","4,882.05",1.22,"21-Nov-2022","22.39","20-Oct-2023"
"SGBMAY29I","-","6,060.00","6,078.99","6,042.01","6,053.75","6,056.00","2.25","0.04","360","21,80,394.00","6,097.99","4,849.00",1.32,"21-Nov-2022","22.18","20-Oct-2023"
"SGBOC28VII","-","6,010.05","6,034.90","6,010.05","6,032.31","6,034.90","2.59","0.04","3","18,079.83","6,054.00","4,855.00",1.48,"21-Nov-2022","22.34","20-Oct-2023"
"SGBMAR30X","-","-","-","-","6,049.05","6,050.00","0.95","0.02","-","-","6,274.95","4,902.00",0.32,"21-Nov-2022","22.66","20-Oct-2023"
"SGBJUN29II","-","6,045.00","6,080.00","6,040.01","6,041.10","6,042.11","1.01","0.02","156","9,45,101.04","6,199.90","4,851.00",1.36,"21-Nov-2022","22.15","20-Oct-2023"
"SGBAPR28I","-","6,020.63","6,022.00","6,020.63","6,020.63","6,022.00","1.37","0.02","47","2,82,989.35","6,399.99","4,902.00",0.36,"21-Nov-2022","22.37","20-Oct-2023"
"SGBNOV25","2,884.00","6,000.65","6,000.75","6,000.61","6,000.11","6,000.75","0.64","0.01","21","1,26,013.86","6,200.00","5,010.05","-","18-Nov-2022","19.40","-"
"SGBSEP27","-","6,020.00","6,020.00","6,020.00","6,019.58","6,020.00","0.42","0.01","5","30,100.00","6,100.00","4,865.00",1.34,"21-Nov-2022","20.39","20-Oct-2023"
"SGBMAY28","-","6,020.10","6,020.13","6,015.00","6,020.13","6,020.00","-0.13","-","137","8,24,698.90","6,175.00","4,680.10",0.76,"21-Nov-2022","22.36","20-Oct-2023"
"SGBDEC26","3,069.00","6,030.00","6,030.00","6,030.00","6,030.00","6,030.00","-","-","9","54,270.00","6,125.00","4,951.00",1.69,"21-Nov-2022","19.41","20-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08","-","21-Nov-2022","17.57","-"
"SGBMAR28X","-","-","-","-","6,007.00","6,007.00","-","-","-","-","6,300.00","4,870.00",0.87,"21-Nov-2022","22.27","20-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,062.00","6,062.00","-","-","-","-","6,089.52","4,902.07",0.2,"21-Nov-2022","22.46","19-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"21-Nov-2022","20.59","18-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03","-","16-Nov-2022","17.11","-"
"SGBMAR25","2,893.00","6,089.00","6,089.00","6,089.00","6,090.00","6,089.00","-1.00","-0.02","1","6,089.00","6,196.50","4,850.00",1.91,"21-Nov-2022","18.60","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,074.99","6,031.00","6,036.51","6,033.41","-3.10","-0.05","74","4,47,624.52","6,400.00","4,905.00",1.45,"21-Nov-2022","22.26","20-Oct-2023"
"SGBJUN31I","-","6,025.02","6,050.00","6,011.00","6,041.52","6,037.11","-4.41","-0.07","1,075","64,94,859.75","6,129.00","5,750.00",0.3,"-","-","20-Oct-2023"
"SGBAUG29V","-","6,033.00","6,033.00","6,012.01","6,035.00","6,029.99","-5.01","-0.08","135","8,12,675.70","6,175.00","4,900.00",1.25,"21-Nov-2022","22.52","20-Oct-2023"
"SGBD29VIII","-","6,023.51","6,040.00","6,023.51","6,040.00","6,035.10","-4.90","-0.08","26","1,56,958.88","6,200.00","4,900.15",1.19,"21-Nov-2022","21.90","20-Oct-2023"
"SGBJUL28IV","-","6,040.81","6,050.00","6,012.01","6,040.81","6,036.00","-4.81","-0.08","247","14,92,727.21","6,060.00","4,885.00",1.41,"21-Nov-2022","22.43","20-Oct-2023"
"SGBMAY26","3,064.00","6,055.00","6,055.00","6,055.00","6,060.00","6,055.00","-5.00","-0.08","8","48,440.00","6,128.00","4,901.00",1.17,"21-Nov-2022","20.00","20-Oct-2023"
"SGBAUG27","-","6,105.00","6,105.00","6,045.00","6,100.00","6,095.00","-5.00","-0.08","61","3,70,135.80","6,245.00","4,926.01",1.75,"21-Nov-2022","22.00","20-Oct-2023"
"SGBOCT27VI","-","6,040.00","6,040.00","6,040.00","6,049.00","6,040.00","-9.00","-0.15","15","90,600.00","6,070.00","4,882.00",1.41,"21-Nov-2022","22.25","20-Oct-2023"
"SGBAUG30","-","6,061.00","6,099.00","6,054.00","6,099.93","6,090.00","-9.93","-0.16","228","13,87,268.28","6,300.00","4,981.00",1.87,"21-Nov-2022","20.83","20-Oct-2023"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,007.13","6,055.00","6,040.13","-14.87","-0.25","16","96,491.84","6,189.00","5,001.00",3.24,"15-Nov-2022","19.90","20-Oct-2023"
"SGBDE30III","-","6,060.00","6,079.90","6,022.03","6,070.00","6,050.00","-20.00","-0.33","208","12,57,892.48","6,279.90","5,202.00",1.6,"-","-","20-Oct-2023"
"SGBNOV26","3,133.00","6,007.03","6,098.99","6,007.03","6,050.00","6,021.00","-29.00","-0.48","15","90,754.95","6,300.00","4,951.00",1.68,"21-Nov-2022","21.12","19-Oct-2023"
"SGBMAY25","2,901.00","6,020.00","6,020.00","6,020.00","6,049.53","6,020.00","-29.53","-0.49","10","60,200.00","6,088.00","5,071.00",0.91,"21-Nov-2022","19.30","20-Oct-2023"
"SGBFEB27","3,276.00","6,059.00","6,060.00","6,020.00","6,050.00","6,020.00","-30.00","-0.50","30","1,81,474.80","6,060.00","4,901.00",0.83,"21-Nov-2022","22.22","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"21-Nov-2022","15.36","20-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,140.00","6,100.00","-40.00","-0.65","4","24,400.00","6,565.00","5,095.00",3.85,"21-Nov-2022","20.51","20-Oct-2023"
"SGBN28VIII","-","6,010.00","6,010.00","6,010.00","6,054.00","6,010.00","-44.00","-0.73","1","6,010.00","6,150.00","4,901.05",1.06,"21-Nov-2022","22.53","20-Oct-2023"
"SGBDEC25","2,911.00","6,300.00","6,300.00","6,250.00","6,300.00","6,250.00","-50.00","-0.79","2","12,550.00","6,300.00","5,001.00",5.02,"18-Nov-2022","19.43","19-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,006.03","6,006.03","6,096.79","6,006.03","-90.76","-1.49","10","60,060.30","6,200.00","4,925.00",1.87,"21-Nov-2022","21.58","20-Oct-2023"
"SGBFEB28IX","-","6,000.00","6,060.00","6,000.00","6,499.99","6,060.00","-439.99","-6.77","31","1,86,060.45","6,574.00","4,883.00",10.6,"21-Nov-2022","30.39","19-Oct-2023"
