"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","6,126.00","6,126.00","6,126.00","6,100.72","6,126.00","25.28","0.41","1","6,126.00","6,209.00","4,911.00",1.18,"20-Dec-2022","21.13","20-Nov-2023"
"SGBMAY28","-","6,149.00","6,159.90","6,140.00","6,116.38","6,140.00","23.62","0.39","243","14,96,675.88","6,190.00","4,680.10",1.74,"20-Dec-2022","21.64","20-Nov-2023"
"SGBJUN29II","-","6,100.00","6,130.00","6,100.00","6,107.94","6,130.00","22.06","0.36","192","11,73,256.32","6,200.00","4,965.00",1.15,"20-Dec-2022","21.87","20-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,180.00","6,159.00","6,180.00","21.00","0.34","107","6,63,178.51","6,250.00","5,200.00",2.65,"20-Dec-2022","16.21","17-Nov-2023"
"SGBMAR31IV","-","6,130.66","6,195.00","6,130.66","6,130.66","6,150.00","19.34","0.32","158","9,74,771.52","6,287.00","5,500.00",1.82,"-","-","20-Nov-2023"
"SGBOCT25V","2,921.00","6,200.00","6,200.00","6,200.00","6,182.00","6,200.00","18.00","0.29","1","6,200.00","6,348.99","5,210.01",2.1,"-","-","15-Nov-2023"
"SGBSEP31II","-","6,103.62","6,121.00","6,100.00","6,103.62","6,120.00","16.38","0.27","1,472","89,99,543.04","6,238.99","5,813.00",1.42,"-","-","20-Nov-2023"
"SGBMR29XII","-","6,125.00","6,145.00","6,112.00","6,125.00","6,140.00","15.00","0.24","44","2,69,539.60","6,200.00","4,974.00",1.61,"20-Dec-2022","21.68","20-Nov-2023"
"SGBDE30III","-","6,181.00","6,215.00","6,150.00","6,201.83","6,214.99","13.16","0.21","288","17,84,041.92","6,279.90","5,202.00",2.55,"-","-","20-Nov-2023"
"SGBJAN29X","-","6,108.00","6,138.00","6,108.00","6,125.32","6,138.00","12.68","0.21","21","1,28,601.90","6,225.00","5,010.99",1.08,"20-Dec-2022","20.84","20-Nov-2023"
"SGBJUL29IV","-","6,140.00","6,140.00","6,140.00","6,128.97","6,140.00","11.03","0.18","12","73,680.00","6,299.00","4,943.00",1.86,"20-Dec-2022","21.34","20-Nov-2023"
"SGBJU29III","-","-","-","-","6,110.00","6,120.00","10.00","0.16","-","-","6,400.00","4,951.00",1.29,"20-Dec-2022","21.12","20-Nov-2023"
"SGBMAR30X","-","6,152.37","6,169.39","6,152.37","6,152.37","6,160.00","7.63","0.12","17","1,04,691.10","6,400.00","4,960.00",2.48,"20-Dec-2022","22.03","20-Nov-2023"
"SGBD29VIII","-","6,144.50","6,149.00","6,111.35","6,144.50","6,148.00","3.50","0.06","53","3,25,105.71","6,289.43","4,952.30",1.39,"20-Dec-2022","22.03","20-Nov-2023"
"SGBOCT27VI","-","6,130.00","6,130.00","6,100.00","6,126.66","6,130.00","3.34","0.05","8","49,010.00","6,247.00","4,976.00",1.93,"20-Dec-2022","20.15","20-Nov-2023"
"SGBMAY29I","-","6,100.00","6,135.00","6,100.00","6,122.17","6,125.00","2.83","0.05","203","12,41,450.56","6,200.00","4,960.00",0.85,"20-Dec-2022","21.32","20-Nov-2023"
"SGBSEP29VI","-","6,081.00","6,140.00","6,081.00","6,131.94","6,134.90","2.96","0.05","156","9,54,514.08","6,235.00","4,975.00",2.18,"20-Dec-2022","21.83","20-Nov-2023"
"SGBMAY25","2,901.00","6,120.00","6,200.00","6,120.00","6,198.79","6,200.00","1.21","0.02","68","4,21,319.16","6,400.00","5,151.11",2.47,"20-Dec-2022","18.21","20-Nov-2023"
"SGBN28VIII","-","6,130.00","6,140.00","6,120.00","6,120.00","6,121.00","1.00","0.02","63","3,86,081.01","6,375.00","4,925.00",2,"20-Dec-2022","21.53","20-Nov-2023"
"SGBJUL28IV","-","6,140.00","6,140.00","6,120.00","6,127.98","6,129.00","1.02","0.02","517","31,68,134.64","6,235.00","5,000.40",1.67,"20-Dec-2022","21.34","20-Nov-2023"
"SGBMAR28X","-","-","-","-","6,198.90","6,198.90","-","-","-","-","6,300.00","4,988.96",3.14,"20-Dec-2022","23.33","20-Nov-2023"
"SGBAUG27","-","6,229.05","6,229.05","6,229.05","6,229.05","6,229.05","-","-","1","6,229.05","6,365.00","5,025.10",2.63,"20-Dec-2022","22.50","20-Nov-2023"
"SGBFEB28IX","-","-","-","-","6,170.00","6,170.00","-","-","-","-","6,574.00","5,001.00",-5.08,"20-Dec-2022","20.98","20-Nov-2023"
"SGBOCT27","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","4,996.00",5.5,"20-Dec-2022","25.47","17-Nov-2023"
"SGBSEP27","-","-","-","-","6,175.00","6,175.00","-","-","-","-","6,341.90","5,025.00",2.51,"20-Dec-2022","22.85","20-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,189.80","6,190.00","0.20","-","-","-","6,350.00","5,201.00",2.4,"20-Dec-2022","14.83","20-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,565.00","5,205.00",1.4,"20-Dec-2022","17.17","20-Nov-2023"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,300.00","0.01","-","-","-","6,342.00","4,951.00",1.81,"20-Dec-2022","16.67","17-Nov-2023"
"SGBMAY26","3,064.00","6,173.00","6,173.00","6,173.00","6,173.00","6,173.00","-","-","10","61,730.00","6,399.00","5,150.00",1.86,"20-Dec-2022","18.48","20-Nov-2023"
"SGBOCT26","3,096.00","6,189.90","6,189.90","6,189.90","6,189.90","6,189.90","-","-","5","30,949.50","6,200.01","5,076.00",3.84,"20-Dec-2022","19.61","16-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.00","5,199.00",3.63,"19-Dec-2022","20.19","16-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",0.65,"20-Dec-2022","19.21","20-Nov-2023"
"SGBJUL27","-","-","-","-","6,120.01","6,120.01","-","-","-","-","6,299.00","5,004.01",2.25,"20-Dec-2022","20.47","20-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"20-Dec-2022","18.10","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"19-Dec-2022","16.57","16-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,200.00","5,099.89",2.07,"20-Dec-2022","19.90","20-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,200.00","-","20-Dec-2022","19.23","-"
"SGBJAN26","2,831.00","-","-","-","6,181.00","6,181.00","-","-","-","-","6,303.75","5,155.03",1.33,"19-Dec-2022","15.53","20-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,111.01","6,111.01","-","-","-","-","6,250.00","5,001.00",-1,"20-Dec-2022","17.52","20-Nov-2023"
"SGBJAN27","3,164.00","6,180.00","6,180.00","6,180.00","6,181.00","6,180.00","-1.00","-0.02","1","6,180.00","6,478.00","5,051.00",2.33,"20-Dec-2022","16.84","20-Nov-2023"
"SGBJUN31I","-","6,178.96","6,178.96","6,151.50","6,156.52","6,153.01","-3.51","-0.06","553","34,04,793.35","6,318.16","5,750.00",2,"-","-","20-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,168.66","6,165.00","-3.66","-0.06","-","-","6,350.00","5,255.10",1.44,"20-Dec-2022","15.94","20-Nov-2023"
"SGBAUG24","3,119.00","6,285.00","6,285.00","6,190.01","6,194.42","6,190.01","-4.41","-0.07","10","62,242.00","6,350.00","5,300.00",2.59,"20-Dec-2022","14.27","20-Nov-2023"
"SGBSEP28VI","-","6,185.00","6,185.00","6,170.00","6,175.50","6,170.00","-5.50","-0.09","41","2,53,104.89","6,275.00","4,970.00",2.24,"20-Dec-2022","22.28","20-Nov-2023"
"SGBAUG28V","-","6,181.00","6,193.99","6,175.01","6,194.04","6,186.00","-8.04","-0.13","132","8,16,016.08","6,250.00","5,025.00",4.49,"20-Dec-2022","20.97","20-Nov-2023"
"SGBJAN29IX","-","6,150.00","6,150.00","6,130.00","6,150.71","6,131.51","-19.20","-0.31","48","2,94,349.44","6,229.00","4,980.00",2.08,"20-Dec-2022","21.23","20-Nov-2023"
"SGBJAN30IX","-","6,199.00","6,199.00","6,081.00","6,177.00","6,151.00","-26.00","-0.42","122","7,48,025.92","6,249.00","5,002.20",2.77,"20-Dec-2022","22.18","20-Nov-2023"
"SGBJUN30","-","6,151.00","6,175.00","6,150.00","6,176.86","6,150.50","-26.36","-0.43","12","73,903.32","6,300.00","5,003.00",2.35,"20-Dec-2022","21.76","20-Nov-2023"
"SGBFEB24","2,600.00","6,290.00","6,290.00","6,270.00","6,298.00","6,270.00","-28.00","-0.44","23","1,44,538.90","6,300.00","5,300.00",3.31,"20-Dec-2022","17.83","20-Nov-2023"
"SGBNOV26","3,133.00","6,190.00","6,190.00","6,190.00","6,220.00","6,190.00","-30.00","-0.48","3","18,570.00","6,300.00","4,955.00",2.81,"20-Dec-2022","19.62","20-Nov-2023"
"SGBSEP24","3,150.00","6,181.50","6,290.00","6,102.01","6,181.50","6,150.00","-31.50","-0.51","1,815","1,11,76,624.80","6,349.00","5,222.00",2.51,"20-Dec-2022","16.69","20-Nov-2023"
"SGBNOV24","2,957.00","6,120.00","6,217.97","6,120.00","6,198.00","6,159.61","-38.39","-0.62","33","2,03,983.89","6,400.00","5,201.00",2.45,"20-Dec-2022","17.74","20-Nov-2023"
"SGBOCT25IV","2,937.00","6,120.00","6,126.00","6,120.00","6,200.00","6,120.06","-79.94","-1.29","13","79,620.06","6,393.00","5,200.00",0.81,"20-Dec-2022","19.23","20-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,196.79","6,114.66","-82.13","-1.33","-","-","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
