"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDE31III","-","7,449.00","7,450.01","7,439.50","7,446.64","7,445.00","-1.64","-0.02","119","8,86,028.78","7,590.00","6,021.00",4.37,"-","-","29-Apr-2024"
"SGBSEP29VI","-","7,280.00","7,332.98","7,280.00","7,304.97","7,301.00","-3.97","-0.05","19","1,38,722.99","7,422.30","5,652.00",2.69,"30-May-2023","24.63","29-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,448.72","7,408.00","7,448.72","7,440.00","-8.72","-0.12","367","27,30,516.70","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBAUG27","-","-","-","-","7,559.50","7,550.00","-9.50","-0.13","-","-","7,845.00","5,762.00",-0.41,"30-May-2023","27.85","29-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.10","7,366.72","7,351.10","-15.62","-0.21","35","2,57,483.80","7,450.00","5,700.00",3.64,"30-May-2023","25.84","29-Apr-2024"
"SGBDC27VII","-","-","-","-","7,447.32","7,430.00","-17.32","-0.23","-","-","7,539.00","5,707.00",5.86,"30-May-2023","26.16","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,465.00","7,411.05","7,466.42","7,449.00","-17.42","-0.23","20","1,48,692.00","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,364.46","7,301.00","7,364.46","7,340.00","-24.46","-0.33","10","73,396.30","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,298.00","7,271.00","7,322.68","7,298.00","-24.68","-0.34","110","8,01,230.10","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,337.73","7,311.00","-26.73","-0.36","-","-","7,420.00","5,803.00",3.45,"30-May-2023","24.98","29-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,478.92","7,439.00","7,478.92","7,448.00","-30.92","-0.41","372","27,73,051.68","7,675.00","6,161.00",4.98,"-","-","29-Apr-2024"
"SGBJAN30IX","-","7,321.00","7,321.00","7,300.00","7,332.80","7,302.00","-30.80","-0.42","100","7,30,212.00","7,490.00","5,693.00",3.11,"30-May-2023","24.71","29-Apr-2024"
"SGBOC28VII","-","7,340.00","7,344.90","7,300.11","7,334.07","7,300.11","-33.96","-0.46","21","1,53,835.50","7,425.00","5,776.00",3.35,"30-May-2023","24.61","29-Apr-2024"
"SGBN28VIII","-","7,380.00","7,380.00","7,303.00","7,339.21","7,303.00","-36.21","-0.49","4","29,443.00","7,400.00","5,765.10",2.26,"30-May-2023","25.13","29-Apr-2024"
"SGBMAR25","2,893.00","7,304.00","7,304.00","7,300.01","7,337.36","7,300.01","-37.35","-0.51","4","29,208.00","7,500.00","5,751.00",-0.17,"30-May-2023","24.33","29-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,455.00","-54.74","-0.73","144","10,73,697.12","7,635.00","5,813.00",5.65,"-","-","29-Apr-2024"
"SGBAPR28I","-","7,305.00","7,377.45","7,305.00","7,410.00","7,308.00","-102.00","-1.38","3","21,990.45","7,575.00","5,761.00",4.7,"30-May-2023","24.96","29-Apr-2024"
