"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,019.00","6,025.00","6,011.00","6,043.14","6,025.00","-18.14","-0.30","53","3,19,065.30","6,150.00","5,025.00",2.7,"04-Nov-2022","20.60","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,090.00","6,002.00","6,040.00","6,021.00","-19.00","-0.31","81","4,89,784.32","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBOCT26","3,096.00","5,910.11","6,000.00","5,910.11","6,020.00","6,000.00","-20.00","-0.33","63","3,75,302.97","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,950.00","5,972.61","5,951.00","-21.61","-0.36","651","38,79,562.89","6,001.00","4,851.00",1.57,"04-Nov-2022","22.61","06-Oct-2023"
"SGBMR29XII","-","5,952.00","5,980.00","5,950.00","5,973.13","5,950.01","-23.12","-0.39","421","25,05,013.15","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBMAR25","2,893.00","6,020.01","6,049.00","5,960.62","6,020.01","5,985.00","-35.01","-0.58","18","1,08,245.16","6,196.50","4,850.00",3.44,"04-Nov-2022","21.05","06-Oct-2023"
"SGBFEB27","3,276.00","5,951.50","5,951.50","5,951.50","5,990.00","5,951.50","-38.50","-0.64","1","5,951.50","6,044.86","4,900.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP24","3,150.00","6,020.00","6,025.00","6,020.00","6,084.00","6,025.00","-59.00","-0.97","42","2,53,039.92","6,100.00","5,000.00",4.09,"04-Nov-2022","21.90","06-Oct-2023"
"SGBNOV26","3,133.00","6,046.06","6,046.06","5,960.01","6,046.06","5,960.01","-86.05","-1.42","2","12,006.06","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBMAR24","2,916.00","6,090.00","6,091.00","5,966.11","6,099.00","5,990.00","-109.00","-1.79","58","3,46,728.06","6,200.00","4,980.11",3.55,"04-Nov-2022","19.21","06-Oct-2023"
