"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-1.66,"04-Oct-2022","14.37","04-Sep-2023"
"SGBN28VIII","-","5,860.14","5,887.00","5,860.00","5,844.14","5,865.00","20.86","0.36","62","3,63,479.34","6,010.00","4,851.10",-0.6,"04-Oct-2022","18.13","04-Sep-2023"
"SGBJAN29X","-","5,847.00","5,860.00","5,835.00","5,838.99","5,860.00","21.01","0.36","22","1,28,733.00","6,079.00","4,821.00",-0.85,"04-Oct-2022","18.92","04-Sep-2023"
"SGBNV29VII","-","5,840.00","5,857.00","5,834.00","5,836.65","5,857.00","20.35","0.35","967","56,52,956.29","6,000.00","4,750.00",-0.5,"04-Oct-2022","19.95","04-Sep-2023"
"SGBMAY29I","-","5,842.00","5,885.00","5,837.99","5,822.96","5,841.00","18.04","0.31","652","38,14,356.48","5,974.70","4,701.00",-0.67,"04-Oct-2022","19.72","04-Sep-2023"
"SGBAUG30","-","5,935.00","5,945.00","5,896.00","5,909.60","5,923.00","13.40","0.23","346","20,47,538.04","6,300.00","4,821.00",0.11,"04-Oct-2022","17.85","04-Sep-2023"
"SGBJU29III","-","5,849.00","5,869.99","5,830.75","5,856.75","5,868.99","12.24","0.21","284","16,62,970.52","5,990.00","4,800.00",0.07,"04-Oct-2022","20.11","04-Sep-2023"
"SGBJUN31I","-","5,958.99","5,958.99","5,941.00","5,940.15","5,951.00","10.85","0.18","755","44,91,147.70","6,020.00","5,750.00",-0.49,"-","-","04-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,880.00","5,850.00","5,845.00","5,855.00","10.00","0.17","52","3,04,359.64","5,989.00","4,752.00",-0.06,"04-Oct-2022","20.27","04-Sep-2023"
"SGBAPR28I","-","5,919.04","5,919.04","5,856.00","5,870.04","5,880.00","9.96","0.17","107","6,29,365.44","6,050.00","4,815.00",-0.05,"04-Oct-2022","20.38","04-Sep-2023"
"SGBJAN29IX","-","5,841.00","5,864.00","5,835.00","5,840.50","5,850.00","9.50","0.16","444","25,95,251.04","6,075.00","4,801.15",-0.39,"04-Oct-2022","20.03","04-Sep-2023"
"SGBJUL28IV","-","5,873.00","5,873.00","5,821.11","5,831.19","5,840.00","8.81","0.15","1,259","73,49,248.83","5,990.00","4,800.00",-0.42,"04-Oct-2022","19.90","04-Sep-2023"
"SGBSEP28VI","-","5,880.00","5,880.00","5,830.00","5,844.36","5,850.00","5.64","0.10","337","19,70,085.15","6,018.59","4,815.00",-1.14,"04-Oct-2022","20.06","04-Sep-2023"
"SGBMR29XII","-","5,835.99","5,879.74","5,834.99","5,834.13","5,838.00","3.87","0.07","226","13,22,396.06","5,975.00","4,770.15",-1.03,"04-Oct-2022","20.04","04-Sep-2023"
"SGBJUN28","-","5,871.90","5,871.90","5,831.10","5,831.52","5,835.00","3.48","0.06","38","2,21,706.06","6,050.69","4,810.00",-0.65,"04-Oct-2022","19.72","04-Sep-2023"
"SGBJUN27","-","5,840.00","5,840.00","5,840.00","5,837.19","5,840.00","2.81","0.05","150","8,76,000.00","5,999.00","4,765.00",-0.39,"04-Oct-2022","20.08","04-Sep-2023"
"SGBJUL25","2,780.00","5,851.00","5,852.00","5,851.00","5,850.10","5,851.10","1.00","0.02","24","1,40,432.16","6,159.00","4,900.00",-0.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBMAR25","2,893.00","5,855.10","5,930.00","5,850.00","5,850.11","5,850.00","-0.11","-","28","1,64,356.08","6,196.50","4,850.00",-1.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-2.87,"04-Oct-2022","18.39","04-Sep-2023"
"SGBMAR28X","-","5,852.00","5,853.00","5,852.00","5,852.00","5,852.00","-","-","352","20,59,928.64","5,970.00","4,784.00",-1.23,"04-Oct-2022","20.41","04-Sep-2023"
"SGBMAY28","-","5,840.00","5,840.00","5,829.00","5,840.00","5,840.00","-","-","333","19,43,744.31","6,175.00","4,680.10",-0.26,"04-Oct-2022","20.04","04-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0.77,"04-Oct-2022","19.68","04-Sep-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,074.99","4,820.00",-0.51,"03-Oct-2022","21.12","04-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBJUL27","-","5,820.00","5,904.90","5,820.00","5,900.00","5,900.00","-","-","4","23,529.80","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00",4.33,"04-Oct-2022","21.58","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"04-Oct-2022","18.69","04-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,898.80","5,898.80","-","-","-","-","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.24,"-","-","04-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,790.00","5,790.00","-","-","-","-","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","04-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.20","5,880.15","5,880.15","5,880.20","0.05","-","21","1,23,483.57","6,565.00","4,885.00",-0.44,"04-Oct-2022","16.29","04-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBMAR24","2,916.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","6,200.00","4,925.11",-1.01,"04-Oct-2022","16.04","04-Sep-2023"
"SGBFEB24","2,600.00","5,860.00","5,896.00","5,841.00","5,860.00","5,857.01","-2.99","-0.05","6","35,167.98","6,150.00","4,910.00",-1.51,"04-Oct-2022","16.02","04-Sep-2023"
"SGBAUG24","3,119.00","5,942.00","5,942.00","5,880.00","5,884.33","5,880.00","-4.33","-0.07","39","2,29,650.72","6,344.75","4,954.00",-1.55,"04-Oct-2022","16.48","04-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,811.25","5,804.00","-7.25","-0.12","-","-","6,099.00","4,803.00",-2.02,"04-Oct-2022","17.40","04-Sep-2023"
"SGBOC28VII","-","5,852.00","5,889.99","5,852.00","5,885.66","5,874.99","-10.67","-0.18","363","21,28,846.17","6,001.00","4,761.00",-0.02,"04-Oct-2022","20.00","04-Sep-2023"
"SGBNOV24","2,957.00","5,859.00","5,881.00","5,825.00","5,859.25","5,848.00","-11.25","-0.19","43","2,50,801.80","6,150.00","4,947.04",-1.53,"04-Oct-2022","15.50","04-Sep-2023"
"SGBOCT27VI","-","5,840.00","5,869.99","5,820.00","5,840.00","5,821.51","-18.49","-0.32","251","14,66,600.53","5,985.00","4,802.00",-0.39,"04-Oct-2022","19.35","04-Sep-2023"
"SGBSEP27","-","5,849.00","5,850.00","5,830.00","5,848.99","5,830.00","-18.99","-0.32","27","1,57,807.98","6,100.00","4,751.00",-0.21,"03-Oct-2022","21.58","04-Sep-2023"
"SGBJAN27","3,164.00","5,810.01","5,875.00","5,810.00","5,870.00","5,849.00","-21.00","-0.36","84","4,90,098.00","6,000.00","4,770.11",-0.09,"30-Sep-2022","22.62","04-Sep-2023"
"SGBMAR31IV","-","5,914.14","5,938.00","5,850.00","5,914.14","5,890.00","-24.14","-0.41","344","20,30,453.12","6,287.00","5,500.00",-0.82,"-","-","04-Sep-2023"
"SGBSEP29VI","-","5,862.10","5,862.10","5,811.01","5,879.32","5,848.69","-30.63","-0.52","637","37,22,557.93","6,050.00","4,787.00",-0.55,"04-Oct-2022","20.88","04-Sep-2023"
"SGBDE30III","-","5,901.10","5,970.00","5,861.00","5,971.53","5,935.00","-36.53","-0.61","309","18,30,046.32","6,279.90","5,202.00",1.4,"-","-","04-Sep-2023"
"SGBOCT25IV","2,937.00","5,810.00","5,984.00","5,810.00","5,851.10","5,814.00","-37.10","-0.63","21","1,22,766.00","6,183.00","4,802.00",-0.15,"04-Oct-2022","15.86","04-Sep-2023"
"SGBNOV25VI","2,895.00","5,880.00","5,881.00","5,800.00","5,850.00","5,800.00","-50.00","-0.85","24","1,39,920.96","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBNOV23","2,684.00","5,800.01","5,890.00","5,800.01","5,893.99","5,832.46","-61.53","-1.04","86","5,01,436.76","6,246.00","5,001.00",-1.09,"04-Oct-2022","15.91","04-Sep-2023"
"SGBSEP24","3,150.00","5,859.00","5,859.00","5,845.00","5,909.90","5,845.00","-64.90","-1.10","30","1,75,398.00","6,100.00","4,881.01",-0.47,"04-Oct-2022","17.07","04-Sep-2023"
