"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB29XI","-","5,919.00","5,940.00","5,903.00","5,920.00","5,939.00","19.00","0.32","114","675,207.18","5,969.90","4,690.00","01-Jun-2022","25.52","02-May-2023","3.53"
"SGBJU29III","-","5,939.97","5,959.00","5,932.00","5,939.97","5,959.00","19.03","0.32","68","404,305.56","5,959.00","4,601.00","01-Jun-2022","25.01","02-May-2023","4.17"
"SGBJUN28","-","5,945.00","5,945.00","5,925.00","5,924.75","5,942.00","17.25","0.29","26","154,350.30","5,948.95","4,661.00","01-Jun-2022","24.60","02-May-2023","3.44"
"SGBNV29VII","-","5,876.00","5,914.00","5,875.01","5,875.70","5,891.00","15.30","0.26","131","772,900.00","6,000.00","4,655.10","01-Jun-2022","24.82","02-May-2023","3.13"
"SGBJUN29II","-","5,895.00","5,925.00","5,890.00","5,886.12","5,900.10","13.98","0.24","456","2,693,126.88","5,925.00","4,601.00","01-Jun-2022","25.23","02-May-2023","3.01"
"SGBJUL28IV","-","5,928.00","5,935.00","5,928.00","5,921.50","5,935.00","13.50","0.23","73","433,131.63","5,989.00","4,701.00","01-Jun-2022","24.60","02-May-2023","3.56"
"SGBMAY28","-","5,910.00","5,924.00","5,855.00","5,900.00","5,910.00","10.00","0.17","52","307,233.68","5,939.40","4,676.00","01-Jun-2022","25.45","02-May-2023","3.28"
"SGBJAN30IX","-","5,949.00","5,949.00","5,915.00","5,918.00","5,926.00","8.00","0.14","51","302,634.00","6,060.00","4,651.00","01-Jun-2022","25.02","02-May-2023","3.69"
"SGBDC27VII","-","5,930.00","5,970.00","5,930.00","5,930.00","5,936.00","6.00","0.10","52","310,160.76","5,970.00","4,685.00","01-Jun-2022","25.11","02-May-2023","0.70"
"SGBAUG29V","-","5,950.00","5,976.00","5,900.00","5,947.16","5,950.00","2.84","0.05","32","190,629.76","5,987.00","4,500.00","01-Jun-2022","25.99","02-May-2023","2.67"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,899.00","5,900.00","1.00","0.02","10","59,000.00","5,970.00","4,690.00","01-Jun-2022","25.38","02-May-2023","2.65"
"SGBOCT25","2,906.00","5,905.05","5,905.05","5,905.05","5,904.00","5,905.05","1.05","0.02","28","165,341.40","6,145.00","4,856.00","01-Jun-2022","19.64","02-May-2023","-2.09"
"SGBSEP27","-","-","-","-","5,929.16","5,930.00","0.84","0.01","-","-","5,930.00","4,380.00","31-May-2022","23.78","02-May-2023","3.10"
"SGBNOV26","3,133.00","-","-","-","6,125.00","6,125.00","-","-","-","-","6,125.00","4,710.00","01-Jun-2022","28.97","02-May-2023","3.48"
"SGBFEB27","3,276.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,035.00","4,700.00","31-May-2022","25.62","26-Apr-2023","1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","01-Jun-2022","20.63","02-May-2023","-1.60"
"SGBDEC25","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,189.00","4,852.00","01-Jun-2022","18.81","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","01-Jun-2022","18.50","02-May-2023","2.61"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,904.05","5,904.05","-","-","-","-","6,100.01","4,900.00","01-Jun-2022","20.49","28-Apr-2023","0.07"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","27-May-2022","23.40","02-May-2023","1.22"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,291.00","4,803.00","01-Jun-2022","19.00","-","-"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","01-Jun-2022","19.27","02-May-2023","-1.19"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","27-May-2022","23.22","02-May-2023","1.68"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","01-Jun-2022","29.71","02-May-2023","3.51"
"SGBJAN26","2,831.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,183.00","4,762.11","01-Jun-2022","23.22","02-May-2023","-1.31"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","01-Jun-2022","20.78","02-May-2023","0.32"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","01-Jun-2022","20.63","28-Apr-2023","-1.48"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,049.00","6,049.00","6,049.00","-","-","12","73,098.00","6,246.00","4,900.00","01-Jun-2022","18.84","02-May-2023","-0.02"
"SGBJUN27","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","4","23,600.00","5,979.00","4,680.00","31-May-2022","24.11","02-May-2023","1.72"
"SGBOCT27VI","-","5,920.00","5,920.00","5,911.00","5,920.00","5,911.00","-9.00","-0.15","5","29,564.00","5,937.90","4,650.00","01-Jun-2022","25.56","02-May-2023","2.51"
"SGBMAR28X","-","5,900.00","5,910.00","5,900.00","5,919.00","5,910.00","-9.00","-0.15","144","849,648.96","5,950.00","4,681.06","01-Jun-2022","25.54","02-May-2023","2.94"
"SGBSEP24","3,150.00","5,904.01","5,979.00","5,904.00","5,940.80","5,931.01","-9.79","-0.16","103","611,871.50","6,100.00","4,801.00","01-Jun-2022","19.87","02-May-2023","-0.23"
"SGBMAR25","2,893.00","5,999.00","5,999.00","5,875.00","5,915.53","5,904.00","-11.53","-0.19","651","3,832,573.71","6,196.50","4,832.00","01-Jun-2022","18.91","02-May-2023","0.14"
"SGBAUG24","3,119.00","5,990.00","6,000.00","5,954.32","5,984.32","5,970.25","-14.07","-0.24","106","633,379.68","6,344.75","4,866.00","01-Jun-2022","19.64","02-May-2023","-0.09"
"SGBMAY26","3,064.00","5,950.03","5,950.03","5,935.00","5,950.00","5,935.00","-15.00","-0.25","12","71,385.00","6,099.00","4,700.00","01-Jun-2022","23.32","02-May-2023","0.63"
"SGBDE30III","-","6,070.00","6,077.50","6,036.00","6,077.50","6,060.00","-17.50","-0.29","78","472,290.00","6,105.00","5,202.00","-","-","02-May-2023","5.59"
"SGBMAR31IV","-","6,100.00","6,105.00","6,070.00","6,109.87","6,072.01","-37.86","-0.62","151","919,519.03","6,175.00","5,500.00","-","-","02-May-2023","5.74"
"SGBMAY25","2,901.00","5,905.01","6,048.90","5,905.01","5,949.00","5,910.60","-38.40","-0.65","23","136,883.35","6,082.00","4,831.00","01-Jun-2022","21.28","02-May-2023","0.46"
"SGBFEB24","2,600.00","6,000.00","6,000.00","5,960.00","6,000.10","5,960.00","-40.10","-0.67","10","59,920.00","6,150.00","4,805.00","01-Jun-2022","21.01","02-May-2023","-0.01"
"SGBAUG30","-","6,125.85","6,125.85","6,060.00","6,125.78","6,081.00","-44.78","-0.73","251","1,530,394.69","6,130.00","4,801.00","-","-","02-May-2023","6.75"
"SGBAUG27","-","6,000.00","6,000.00","5,900.00","6,000.00","5,940.00","-60.00","-1.00","37","219,221.67","6,100.00","4,725.00","01-Jun-2022","26.58","02-May-2023","2.22"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,902.05","6,100.00","5,902.05","-197.95","-3.25","5","29,516.15","6,100.00","4,720.01","01-Jun-2022","27.72","02-May-2023","1.67"
