"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"26-May-2023","27.41","26-Apr-2024"
"SGBJUN27","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,488.00","5,753.01",-1.02,"26-May-2023","23.64","25-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",2.82,"25-May-2023","25.41","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,278.37","7,278.00","-0.37","-0.01","-","-","7,488.00","5,701.00",2.51,"26-May-2023","19.63","26-Apr-2024"
"SGBJAN29IX","-","7,312.45","7,312.45","7,308.00","7,310.45","7,308.00","-2.45","-0.03","61","4,45,914.27","7,500.00","5,771.00",2.72,"26-May-2023","24.71","26-Apr-2024"
"SGBMAR28X","-","7,296.00","7,296.00","7,296.00","7,298.01","7,296.00","-2.01","-0.03","9","65,664.00","7,397.70","5,601.00",2.79,"26-May-2023","24.97","26-Apr-2024"
"SGBJAN29X","-","-","-","-","7,304.11","7,300.00","-4.11","-0.06","-","-","7,399.00","5,780.00",1.45,"26-May-2023","24.19","26-Apr-2024"
"SGBSEP29VI","-","7,289.00","7,340.00","7,236.00","7,286.41","7,280.00","-6.41","-0.09","290","21,09,607.90","7,422.30","5,652.00",2.13,"26-May-2023","24.44","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"26-May-2023","22.08","26-Apr-2024"
"SGBJUL29IV","-","7,328.52","7,339.99","7,262.01","7,328.52","7,320.00","-8.52","-0.12","67","4,90,032.64","7,390.00","5,780.00",2.96,"26-May-2023","24.97","26-Apr-2024"
"SGBOC28VII","-","7,341.00","7,342.00","7,255.05","7,300.00","7,285.00","-15.00","-0.21","71","5,17,550.95","7,425.00","5,776.00",2.57,"26-May-2023","24.28","26-Apr-2024"
"SGBJUL28IV","-","7,348.68","7,350.00","7,300.00","7,348.68","7,330.00","-18.68","-0.25","231","16,88,739.36","7,550.00","5,780.00",3.27,"26-May-2023","25.08","26-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,445.00","7,376.05","7,405.25","7,382.20","-23.05","-0.31","8","59,209.28","7,599.00","5,801.00",3.89,"26-May-2023","21.98","26-Apr-2024"
"SGBMR29XII","-","7,298.00","7,349.98","7,272.45","7,298.00","7,272.45","-25.55","-0.35","7","51,193.38","7,390.01","5,712.00",2.84,"26-May-2023","24.96","26-Apr-2024"
"SGBFEB32IV","-","7,504.03","7,543.98","7,450.00","7,504.03","7,469.98","-34.05","-0.45","2,277","1,70,41,136.31","7,675.00","6,161.00",4.72,"-","-","26-Apr-2024"
"SGBDE30III","-","7,487.00","7,487.00","7,431.00","7,469.84","7,431.00","-38.84","-0.52","90","6,71,228.10","8,000.00","5,756.00",4.16,"26-May-2023","23.46","26-Apr-2024"
"SGBSEP24","3,150.00","7,385.00","7,385.00","7,270.00","7,339.00","7,270.00","-69.00","-0.94","29","2,12,492.86","7,475.00","5,762.00",2.95,"26-May-2023","23.74","26-Apr-2024"
"SGBMAR25","2,893.00","7,325.00","7,325.00","7,251.00","7,323.43","7,251.00","-72.43","-0.99","55","4,00,703.05","7,500.00","5,751.00",-1.43,"26-May-2023","22.78","26-Apr-2024"
"SGBSEP28VI","-","7,325.05","7,350.00","7,256.00","7,390.42","7,299.00","-91.42","-1.24","165","12,03,028.20","7,420.00","5,803.00",3.53,"26-May-2023","25.27","26-Apr-2024"
"SGBOCT27","-","7,220.01","7,220.01","7,220.01","7,325.00","7,220.01","-104.99","-1.43","7","50,540.07","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,216.00","7,216.00","7,216.00","7,420.00","7,216.00","-204.00","-2.75","2","14,432.00","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
