"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","4,742.00","4,768.00","4,742.00","4,745.87","4,768.00","22.13","0.47","4","19,028.00","5,190.00","4,600.00","20-Jul-2021","0.39","21-Jun-2022","0.42"
"SGBJUL29IV","-","4,723.61","4,740.00","4,723.61","4,723.61","4,735.00","11.39","0.24","188","889,599.08","4,900.00","4,501.00","-","-","21-Jun-2022","-0.35"
"SGBMAY28","-","4,734.00","4,738.99","4,725.00","4,727.23","4,737.99","10.76","0.23","711","3,364,601.31","5,100.00","4,225.25","20-Jul-2021","0.58","21-Jun-2022","0.58"
"SGBAUG27","-","4,770.00","4,795.00","4,762.00","4,768.38","4,779.00","10.62","0.22","46","219,738.78","5,190.00","4,550.00","20-Jul-2021","1.03","21-Jun-2022","-0.03"
"SGBDEC2512","2,840.00","4,865.00","4,865.00","4,865.00","4,855.00","4,865.00","10.00","0.21","2","9,730.00","5,445.45","4,611.00","20-Jul-2021","4.16","21-Jun-2022","-0.92"
"SGBMAY29I","-","4,733.00","4,749.00","4,733.00","4,733.12","4,743.00","9.88","0.21","1858","8,804,746.14","5,199.00","4,500.00","20-Jul-2021","0.60","21-Jun-2022","0.50"
"SGBNOV23","2,684.00","4,995.00","5,000.00","4,995.00","4,990.00","5,000.00","10.00","0.20","60","299,994.60","5,449.00","4,591.30","20-Jul-2021","3.45","21-Jun-2022","-1.58"
"SGBNOV25IX","2,914.00","4,910.00","4,910.00","4,910.00","4,901.00","4,910.00","9.00","0.18","50","245,500.00","5,214.08","4,579.00","20-Jul-2021","4.25","20-Jun-2022","-0.45"
"SGBJUN29II","-","4,750.00","4,750.00","4,740.00","4,742.73","4,750.00","7.27","0.15","356","1,690,049.48","5,049.00","4,561.00","20-Jul-2021","0.69","21-Jun-2022","0.59"
"SGBJUL28IV","-","4,730.00","4,748.90","4,724.00","4,730.00","4,736.00","6.00","0.13","479","2,266,833.97","4,898.00","4,561.00","20-Jul-2021","0.72","21-Jun-2022","-0.19"
"SGBMR29XII","-","4,740.00","4,745.00","4,738.00","4,736.26","4,741.10","4.84","0.10","1065","5,050,911.60","4,875.00","4,600.00","20-Jul-2021","0.53","21-Jun-2022","0.61"
"SGBMAY26","3,064.00","4,831.00","4,831.00","4,831.00","4,826.00","4,831.00","5.00","0.10","1","4,831.00","5,049.00","4,600.00","20-Jul-2021","3.01","21-Jun-2022","0.54"
"SGBJAN29X","-","4,740.00","4,747.00","4,725.00","4,735.89","4,740.00","4.11","0.09","361","1,710,277.21","5,150.00","4,561.00","20-Jul-2021","0.22","21-Jun-2022","-0.49"
"SGBOCT27VI","-","4,739.00","4,740.01","4,739.00","4,739.00","4,740.01","1.01","0.02","30","142,192.20","4,940.00","4,565.00","20-Jul-2021","1.04","21-Jun-2022","0.19"
"SGBNOV258","2,911.00","4,900.00","4,900.00","4,900.00","4,900.10","4,900.00","-0.10","-","3","14,700.00","5,049.00","4,562.00","20-Jul-2021","4.15","21-Jun-2022","-1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,833.00","4,833.00","-","-","0","-","5,247.00","4,375.90","-","-","20-Jun-2022","-1.39"
"SGBDEC26","3,069.00","-","-","-","5,039.00","5,039.00","-","-","0","-","5,049.99","4,607.00","20-Jul-2021","7.12","20-Jun-2022","4.96"
"SGBFEB28IX","-","-","-","-","4,788.50","4,788.50","-","-","0","-","4,999.00","4,601.00","20-Jul-2021","1.56","21-Jun-2022","1.28"
"SGBMAR28X","-","4,750.00","4,750.00","4,750.00","4,750.00","4,750.00","-","-","69","327,750.00","4,869.80","4,561.00","20-Jul-2021","0.85","21-Jun-2022","0.53"
"SGBAPR28I","-","4,755.00","4,785.00","4,745.00","4,745.00","4,745.10","0.10","-","50","238,076.50","4,975.00","4,601.00","20-Jul-2021","-0.08","21-Jun-2022","0.85"
"SGBJUL25","2,780.00","-","-","-","4,905.05","4,905.05","-","-","0","-","5,250.00","4,551.00","20-Jul-2021","2.02","21-Jun-2022","-2.48"
"SGBDC27VII","-","4,784.00","4,795.00","4,780.00","4,790.00","4,790.00","-","-","52","248,981.72","5,190.00","4,601.05","20-Jul-2021","1.90","21-Jun-2022","-1.43"
"SGBOCT25","2,906.00","-","-","-","5,010.00","5,010.00","-","-","0","-","5,489.00","4,600.01","20-Jul-2021","5.66","21-Jun-2022","1.72"
"SGBJUN27","-","-","-","-","4,850.00","4,850.00","-","-","0","-","4,900.00","4,511.00","19-Jul-2021","2.54","20-Jun-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","20-Jul-2021","6.66","21-Jun-2022","4.26"
"SGBDEC2513","2,816.00","-","-","-","4,890.50","4,890.50","-","-","0","-","5,099.00","4,541.00","-","-","21-Jun-2022","-0.19"
"SGBJAN26","2,831.00","-","-","-","4,829.00","4,829.00","-","-","0","-","5,022.00","4,590.00","20-Jul-2021","2.11","21-Jun-2022","-2.76"
"SGBOCT25V","2,921.00","-","-","-","4,925.00","4,925.00","-","-","0","-","5,247.00","4,567.01","19-Jul-2021","3.68","17-Jun-2022","-1.01"
"SGBD29VIII","-","4,750.00","4,786.00","4,746.00","4,786.38","4,786.00","-0.38","-0.01","105","499,298.10","4,910.00","4,258.25","-","-","21-Jun-2022","1.81"
"SGBOCT27","-","4,789.00","4,789.00","4,789.00","4,789.99","4,789.00","-0.99","-0.02","1","4,789.00","5,125.00","4,602.00","20-Jul-2021","2.24","21-Jun-2022","1.88"
"SGBJUN30","-","4,951.26","5,048.99","4,950.00","4,951.26","4,950.00","-1.26","-0.03","132","654,900.84","5,100.00","4,910.00","-","-","-","-"
"SGBAUG28V","-","4,920.00","4,920.00","4,890.00","4,904.08","4,901.70","-2.38","-0.05","979","4,798,578.29","5,091.00","4,311.00","20-Jul-2021","2.31","21-Jun-2022","2.15"
"SGBJU29III","-","4,733.70","4,743.00","4,726.00","4,733.70","4,731.00","-2.70","-0.06","71","336,101.22","4,900.00","4,571.00","20-Jul-2021","0.42","21-Jun-2022","0.93"
"SGBJAN29IX","-","4,730.10","4,740.15","4,730.10","4,744.15","4,740.15","-4.00","-0.08","257","1,216,689.40","4,997.00","4,561.00","20-Jul-2021","0.83","21-Jun-2022","0.09"
"SGBNV29VII","-","4,750.95","4,750.95","4,730.00","4,734.95","4,731.11","-3.84","-0.08","112","530,517.12","5,000.00","4,551.00","-","-","21-Jun-2022","0.53"
"SGBNOV24","2,957.00","4,940.00","4,950.00","4,915.00","4,940.00","4,934.00","-6.00","-0.12","150","740,055.00","5,330.00","4,551.00","20-Jul-2021","4.10","21-Jun-2022","1.32"
"SGBJUN28","-","4,738.90","4,765.75","4,706.00","4,738.90","4,732.50","-6.40","-0.14","123","581,887.17","4,998.00","4,501.00","20-Jul-2021","1.03","21-Jun-2022","0.74"
"SGBJAN30IX","-","4,742.00","4,775.00","4,730.00","4,742.90","4,735.00","-7.90","-0.17","325","1,540,350.50","4,900.00","4,540.00","-","-","21-Jun-2022","0.14"
"SGBN28VIII","-","4,820.00","4,859.00","4,820.00","4,840.00","4,830.00","-10.00","-0.21","34","164,498.80","5,000.00","4,600.00","20-Jul-2021","2.41","21-Jun-2022","2.11"
"SGBFEB29XI","-","4,780.00","4,780.00","4,772.11","4,792.00","4,779.60","-12.40","-0.26","57","272,254.80","5,090.00","4,581.00","20-Jul-2021","1.23","21-Jun-2022","1.52"
"SGBSEP28VI","-","4,850.00","4,850.00","4,810.00","4,842.49","4,825.00","-17.49","-0.36","127","613,657.65","4,920.00","4,561.00","20-Jul-2021","1.97","21-Jun-2022","2.30"
"SGBOCT26","3,096.00","4,801.00","4,801.00","4,801.00","4,832.00","4,801.00","-31.00","-0.64","10","48,010.00","5,090.00","4,550.00","20-Jul-2021","3.18","20-Jun-2022","0.04"
"SGBNOV25VI","2,895.00","4,998.99","4,998.99","4,910.00","5,000.00","4,910.00","-90.00","-1.80","151","754,758.40","5,099.00","4,565.01","15-Jul-2021","5.26","21-Jun-2022","2.04"
"SGBDEC25","2,911.00","4,900.00","4,900.00","4,900.00","5,050.00","4,900.00","-150.00","-2.97","6","29,400.00","5,590.00","4,601.00","20-Jul-2021","7.20","21-Jun-2022","-1.90"
