"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","-","-","-","4,989.00","4,989.00","-","-","0","-","4,999.00","4,574.90","16-Jul-2021","6.37","17-Jun-2022","5.41"
"SGBFEB27","3,276.00","-","-","-","4,859.00","4,859.00","-","-","0","-","4,999.00","4,591.00","16-Jul-2021","3.16","17-Jun-2022","3.38"
"SGBNOV25IX","2,914.00","-","-","-","5,099.60","5,099.60","-","-","0","-","5,214.08","4,579.00","12-Jul-2021","8.27","-","-"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,601.00","14-Jul-2021","1.20","17-Jun-2022","3.06"
"SGBJUL27","-","4,730.01","4,805.00","4,730.01","4,805.00","4,805.00","-","-","2","9,535.00","5,384.45","4,566.00","16-Jul-2021","2.13","17-Jun-2022","1.70"
"SGBJUN27","-","-","-","-","4,750.00","4,750.00","-","-","0","-","4,900.00","4,511.00","16-Jul-2021","0.68","17-Jun-2022","0.20"
"SGBAPR28I","-","4,770.00","4,775.00","4,751.10","4,770.00","4,770.00","-","-","115","547,170.00","4,975.00","4,601.00","16-Jul-2021","0.27","17-Jun-2022","1.64"
"SGBOCT27","-","-","-","-","4,798.90","4,798.90","-","-","0","-","5,125.00","4,602.00","16-Jul-2021","-0.02","17-Jun-2022","1.50"
"SGBNOV23","2,684.00","4,999.00","4,999.00","4,999.00","5,000.00","4,999.00","-1.00","-0.02","5","24,995.00","5,449.00","4,591.30","16-Jul-2021","3.09","17-Jun-2022","0.50"
"SGBN28VIII","-","4,828.00","4,830.00","4,821.00","4,830.00","4,828.00","-2.00","-0.04","67","323,491.41","5,000.00","4,600.00","16-Jul-2021","1.84","17-Jun-2022","2.12"
"SGBJUN28","-","4,740.00","4,757.00","4,727.00","4,733.74","4,731.00","-2.74","-0.06","113","535,799.67","4,998.00","4,501.00","16-Jul-2021","0.57","17-Jun-2022","0.78"
"SGBSEP27","-","4,790.00","4,790.00","4,790.00","4,794.00","4,790.00","-4.00","-0.08","1","4,790.00","5,190.00","4,525.00","16-Jul-2021","1.05","17-Jun-2022","1.46"
"SGBJUL29IV","-","4,755.00","4,755.00","4,726.00","4,754.86","4,748.00","-6.86","-0.14","294","1,394,944.74","4,900.00","4,501.00","-","-","17-Jun-2022","0.41"
"SGBD29VIII","-","4,740.00","4,780.00","4,730.00","4,740.89","4,733.10","-7.79","-0.16","46","218,123.26","4,910.00","4,258.25","-","-","17-Jun-2022","0.87"
"SGBSEP29VI","-","4,736.00","4,769.99","4,736.00","4,757.67","4,750.00","-7.67","-0.16","97","460,120.47","4,899.00","4,571.00","-","-","17-Jun-2022","1.16"
"SGBJU29III","-","4,725.00","4,750.00","4,720.02","4,738.32","4,730.00","-8.32","-0.18","20","94,705.40","4,900.00","4,571.00","16-Jul-2021","-0.11","17-Jun-2022","0.92"
"SGBDEC2513","2,816.00","4,890.50","4,890.50","4,890.50","4,900.00","4,890.50","-9.50","-0.19","9","44,014.50","5,099.00","4,541.00","14-Jul-2021","1.07","17-Jun-2022","0.76"
"SGBJ28VIII","-","4,710.10","4,760.00","4,710.10","4,732.00","4,722.01","-9.99","-0.21","6","28,358.10","4,999.00","4,585.00","16-Jul-2021","-1.21","17-Jun-2022","0.29"
"SGBAUG29V","-","4,797.61","4,800.00","4,762.00","4,797.61","4,785.00","-12.61","-0.26","195","933,254.40","5,170.00","4,551.00","-","-","17-Jun-2022","1.83"
"SGBSEP28VI","-","4,827.00","4,838.00","4,791.00","4,827.00","4,811.00","-16.00","-0.33","198","953,021.52","4,920.00","4,561.00","16-Jul-2021","0.87","17-Jun-2022","2.05"
"SGBMAY25","2,901.00","4,986.99","4,986.99","4,903.00","4,920.00","4,903.00","-17.00","-0.35","29","143,236.80","5,300.00","4,565.00","16-Jul-2021","4.24","17-Jun-2022","-0.59"
"SGBMAY28","-","4,750.00","4,750.00","4,730.00","4,749.00","4,732.00","-17.00","-0.36","31","146,869.94","5,100.00","4,225.25","16-Jul-2021","0.94","17-Jun-2022","1.19"
"SGBFEB24","2,600.00","5,020.00","5,039.00","5,020.00","5,039.91","5,020.00","-19.91","-0.40","74","371,498.50","5,210.00","4,501.00","16-Jul-2021","6.55","17-Jun-2022","0.20"
"SGBMAR28X","-","4,732.50","4,740.00","4,732.50","4,759.99","4,740.00","-19.99","-0.42","70","331,592.80","4,869.80","4,561.00","16-Jul-2021","1.06","17-Jun-2022","1.62"
"SGBNV29VII","-","4,768.00","4,768.00","4,735.00","4,758.00","4,737.00","-21.00","-0.44","126","597,689.82","5,000.00","4,551.00","-","-","17-Jun-2022","1.29"
"SGBAUG28V","-","4,955.00","4,955.00","4,895.00","4,918.04","4,896.00","-22.04","-0.45","1079","5,301,990.20","5,091.00","4,311.00","16-Jul-2021","2.39","17-Jun-2022","2.67"
"SGBAUG27","-","4,800.90","4,801.00","4,777.00","4,801.00","4,777.00","-24.00","-0.50","30","143,669.40","5,190.00","4,550.00","16-Jul-2021","0.86","17-Jun-2022","0.76"
"SGBJAN30IX","-","4,746.00","4,759.70","4,726.00","4,757.78","4,731.00","-26.78","-0.56","149","706,905.17","4,900.00","4,540.00","-","-","17-Jun-2022","0.59"
"SGBFEB28IX","-","4,736.01","4,736.26","4,736.01","4,770.00","4,736.26","-33.74","-0.71","11","52,098.53","4,999.00","4,601.00","14-Jul-2021","-3.28","17-Jun-2022","1.30"
"SGBOCT25","2,906.00","5,025.00","5,025.00","5,001.00","5,050.00","5,010.00","-40.00","-0.79","29","145,295.80","5,489.00","4,600.01","16-Jul-2021","6.54","17-Jun-2022","2.02"
"SGBDC27VII","-","4,711.00","4,750.00","4,711.00","4,799.56","4,742.10","-57.46","-1.20","8","37,874.08","5,190.00","4,601.05","16-Jul-2021","-0.01","17-Jun-2022","1.04"
"SGBOCT27VI","-","4,760.00","4,760.00","4,731.12","4,790.00","4,731.12","-58.88","-1.23","4","18,982.24","4,940.00","4,565.00","16-Jul-2021","1.66","17-Jun-2022","1.59"
"SGBOCT25IV","2,937.00","4,988.00","4,988.00","4,932.00","5,000.00","4,932.00","-68.00","-1.36","33","163,029.90","5,088.35","4,581.00","16-Jul-2021","3.56","16-Jun-2022","1.01"
"SGBNOV25","2,884.00","4,875.00","4,875.00","4,875.00","5,050.00","4,875.00","-175.00","-3.47","1","4,875.00","5,074.45","4,576.10","14-Jul-2021","5.21","16-Jun-2022","3.59"
"SGBOCT25V","2,921.00","4,925.00","4,925.00","4,925.00","5,247.00","4,925.00","-322.00","-6.14","46","226,550.00","5,247.00","4,567.01","15-Jul-2021","11.59","17-Jun-2022","5.47"
