"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,940.00","5,955.00","5,916.10","5,933.56","5,940.00","6.44","0.11","109","6,47,896.00","5,998.99","4,802.00",0.71,"21-Oct-2022","22.95","22-Sep-2023"
"SGBJUN30","-","5,925.00","5,979.00","5,925.00","5,969.16","5,975.00","5.84","0.10","119","7,08,790.18","6,300.00","4,901.00",0.92,"21-Oct-2022","19.80","22-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,945.00","5,940.00","5,945.00","5.00","0.08","4","23,780.00","6,100.00","4,751.00",0.25,"21-Oct-2022","21.86","22-Sep-2023"
"SGBJAN29X","-","5,920.00","5,969.99","5,920.00","5,965.00","5,969.99","4.99","0.08","158","9,39,758.72","6,079.00","4,821.00",0.9,"21-Oct-2022","21.49","22-Sep-2023"
"SGBOC28VII","-","5,987.99","5,987.99","5,907.00","5,944.32","5,948.85","4.53","0.08","1,006","59,74,211.48","6,001.00","4,761.00",0.39,"21-Oct-2022","23.06","22-Sep-2023"
"SGBAUG27","-","5,990.00","5,999.00","5,990.00","5,995.00","5,999.00","4.00","0.07","52","3,11,848.68","6,245.00","4,806.50",-0.05,"21-Oct-2022","22.35","22-Sep-2023"
"SGBAUG28V","-","5,990.11","6,010.00","5,980.00","5,990.11","5,993.01","2.90","0.05","1,030","61,76,250.80","6,048.80","4,881.00",1.58,"21-Oct-2022","22.25","22-Sep-2023"
"SGBMAR24","2,916.00","5,998.39","6,022.55","5,998.39","5,998.39","5,999.00","0.61","0.01","11","66,011.88","6,200.00","4,956.00",1.07,"21-Oct-2022","19.97","20-Sep-2023"
"SGBDE30III","-","5,974.29","6,048.00","5,957.01","5,974.29","5,975.00","0.71","0.01","187","11,19,677.46","6,279.90","5,202.00",0.96,"-","-","22-Sep-2023"
"SGBJUN31I","-","6,005.02","6,023.00","6,002.00","6,023.25","6,022.99","-0.26","-","971","58,42,487.58","6,072.50","5,750.00",1.34,"-","-","22-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"21-Oct-2022","19.98","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"21-Oct-2022","22.35","22-Sep-2023"
"SGBDC27VII","-","5,973.10","5,986.90","5,950.00","5,950.00","5,950.00","-","-","12","71,553.84","6,074.99","4,820.00",1.19,"21-Oct-2022","21.93","22-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,877.04","5,877.04","-","-","-","-","6,100.00","4,785.00",-0.02,"21-Oct-2022","20.93","20-Sep-2023"
"SGBMAY26","3,064.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","5","29,950.00","6,099.00","4,803.00",2.22,"20-Oct-2022","20.64","22-Sep-2023"
"SGBAPR28I","-","6,001.01","6,018.00","5,999.00","5,999.00","5,999.00","-","-","132","7,92,182.16","6,050.00","4,815.00",1.08,"21-Oct-2022","23.06","22-Sep-2023"
"SGBFEB29XI","-","5,960.00","5,960.00","5,900.11","5,960.00","5,960.00","-","-","126","7,49,120.40","5,999.99","4,803.00",1.21,"21-Oct-2022","23.38","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"21-Oct-2022","17.42","20-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"21-Oct-2022","20.24","22-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","20-Oct-2022","19.40","-"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","19-Oct-2022","20.00","-"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"21-Oct-2022","20.02","21-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","19-Oct-2022","17.30","-"
"SGBJAN26","2,831.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","2","11,900.00","6,300.00","4,820.00",0.85,"20-Oct-2022","22.93","22-Sep-2023"
"SGBOCT27","-","5,960.00","5,960.00","5,893.11","5,960.70","5,959.99","-0.71","-0.01","54","3,21,706.08","6,100.00","4,821.00",0.72,"21-Oct-2022","21.77","22-Sep-2023"
"SGBMAY28","-","5,886.01","5,994.00","5,886.01","5,975.00","5,970.00","-5.00","-0.08","95","5,63,597.95","6,175.00","4,680.10",1.55,"21-Oct-2022","22.99","22-Sep-2023"
"SGBMAR28X","-","5,950.00","5,960.00","5,950.00","5,955.00","5,950.00","-5.00","-0.08","126","7,49,999.88","5,970.00","4,805.00",1.15,"21-Oct-2022","23.20","22-Sep-2023"
"SGBN28VIII","-","5,950.01","6,000.00","5,950.01","5,990.43","5,985.00","-5.43","-0.09","197","11,79,098.19","6,010.00","4,855.00",1.38,"21-Oct-2022","22.56","22-Sep-2023"
"SGBNV29VII","-","6,000.00","6,040.00","5,990.01","6,010.11","6,004.05","-6.06","-0.10","274","16,44,972.70","6,040.00","4,750.00",1.88,"21-Oct-2022","23.41","22-Sep-2023"
"SGBAUG30","-","5,991.00","6,065.00","5,952.01","5,988.24","5,982.01","-6.23","-0.10","226","13,52,015.62","6,300.00","4,821.00",1.22,"21-Oct-2022","19.76","22-Sep-2023"
"SGBMAR31IV","-","5,943.00","5,969.99","5,933.01","5,961.30","5,950.01","-11.29","-0.19","709","42,23,385.38","6,287.00","5,500.00",0.54,"-","-","22-Sep-2023"
"SGBOCT27VI","-","5,968.90","5,969.00","5,931.01","5,964.70","5,953.00","-11.70","-0.20","90","5,36,178.60","5,985.00","4,802.00",1.65,"21-Oct-2022","22.10","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,013.00","5,957.00","6,010.00","5,998.00","-12.00","-0.20","198","11,87,867.34","6,150.00","4,947.04",2.19,"21-Oct-2022","20.93","22-Sep-2023"
"SGBJU29III","-","6,098.89","6,098.89","5,930.10","5,950.14","5,938.00","-12.14","-0.20","17","1,01,786.82","6,400.00","4,800.00",1.18,"21-Oct-2022","22.96","22-Sep-2023"
"SGBDEC2513","2,816.00","5,950.00","5,950.00","5,950.00","5,965.03","5,950.00","-15.03","-0.25","20","1,19,000.00","6,147.00","4,975.07",1.1,"19-Oct-2022","19.30","21-Sep-2023"
"SGBSEP29VI","-","5,950.00","5,974.99","5,905.00","5,976.68","5,956.00","-20.68","-0.35","281","16,72,818.29","6,050.00","4,802.00",1.46,"21-Oct-2022","23.73","22-Sep-2023"
"SGBJAN27","3,164.00","6,050.00","6,050.00","6,022.00","6,050.00","6,022.00","-28.00","-0.46","39","2,34,998.79","6,060.00","4,770.11",3.24,"21-Oct-2022","23.47","22-Sep-2023"
"SGBMAR30X","-","5,960.00","6,000.00","5,960.00","6,030.00","6,000.00","-30.00","-0.50","38","2,27,799.74","6,073.90","4,825.00",2.32,"21-Oct-2022","23.75","22-Sep-2023"
"SGBJAN29IX","-","5,989.00","5,989.00","5,936.01","5,989.78","5,952.01","-37.77","-0.63","157","9,36,983.85","6,075.00","4,801.15",0.98,"21-Oct-2022","22.99","22-Sep-2023"
"SGBJ28VIII","-","5,990.00","5,990.00","5,900.04","5,943.51","5,900.04","-43.47","-0.73","9","53,560.17","5,990.00","4,752.00",0.55,"21-Oct-2022","22.29","22-Sep-2023"
"SGBSEP24","3,150.00","6,000.00","6,010.00","5,950.21","5,999.00","5,950.21","-48.79","-0.81","78","4,67,181.78","6,100.00","4,916.00",1.15,"21-Oct-2022","20.95","22-Sep-2023"
