"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.08","5,200.00","-0.08","-","10","52,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBAPR28I","-","4,934.70","4,934.70","4,934.70","4,934.79","4,934.70","-0.09","-","4","19,738.80","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBSEP27","-","-","-","-","4,999.99","4,999.99","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBOCT27","-","-","-","-","4,989.90","4,989.90","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB24","2,600.00","-","-","-","5,244.03","5,244.04","0.01","-","0","-","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAR24","2,916.00","-","-","-","5,196.00","5,196.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBN28VIII","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBSEP24","3,150.00","-","-","-","5,201.09","5,201.09","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN29X","-","4,945.00","4,945.00","4,944.90","4,944.99","4,945.00","0.01","-","92","454,939.08","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV24","2,957.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR25","2,893.00","-","-","-","5,201.05","5,201.05","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBOCT25IV","2,937.00","-","-","-","5,276.00","5,276.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDC27VII","-","-","-","-","4,995.00","4,995.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBAUG27","-","4,990.00","4,990.00","4,990.00","4,990.00","4,990.00","-","-","10","49,900.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27VI","-","-","-","-","4,948.00","4,948.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJ28VIII","-","-","-","-","4,911.00","4,911.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC25","2,911.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBNOV25","2,884.00","-","-","-","5,025.01","5,025.01","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB29XI","-","4,947.50","4,947.50","4,947.50","4,948.18","4,947.50","-0.68","-0.01","1","4,947.50","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,921.00","4,921.00","4,921.00","4,921.98","4,921.00","-0.98","-0.02","1","4,921.00","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBFEB27","3,276.00","4,998.99","4,998.99","4,998.99","4,999.89","4,998.99","-0.90","-0.02","1","4,998.99","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAR28X","-","-","-","-","4,911.23","4,910.00","-1.23","-0.03","0","-","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,950.00","4,974.99","4,950.00","4,955.05","4,952.50","-2.55","-0.05","139","688,967.40","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG28V","-","4,999.63","4,999.63","4,980.00","4,999.63","4,996.99","-2.64","-0.05","236","1,176,998.08","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJAN30IX","-","4,975.00","4,975.00","4,915.00","4,918.40","4,915.00","-3.40","-0.07","12","59,629.92","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUL28IV","-","4,913.11","4,950.00","4,913.11","4,955.00","4,950.00","-5.00","-0.10","7","34,465.55","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,910.04","4,924.00","4,903.00","4,910.04","4,904.00","-6.04","-0.12","281","1,382,938.69","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG24","3,119.00","5,226.00","5,226.00","5,226.00","5,233.67","5,226.00","-7.67","-0.15","2","10,452.00","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUN29II","-","4,960.00","4,960.00","4,942.00","4,950.33","4,942.00","-8.33","-0.17","16","79,138.88","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNOV26","3,133.00","4,970.00","4,970.00","4,970.00","4,980.00","4,970.00","-10.00","-0.20","5","24,850.00","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBMAY28","-","4,925.00","4,925.00","4,901.00","4,922.46","4,911.00","-11.46","-0.23","213","1,045,934.37","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJU29III","-","4,915.00","4,925.20","4,911.00","4,938.00","4,925.20","-12.80","-0.26","55","270,707.80","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,914.29","4,924.00","4,910.00","4,924.29","4,910.01","-14.28","-0.29","53","260,662.48","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBD29VIII","-","4,901.00","4,972.00","4,901.00","4,955.97","4,940.00","-15.97","-0.32","8","39,385.84","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV23","2,684.00","5,285.00","5,285.00","5,250.00","5,285.00","5,250.00","-35.00","-0.66","71","374,924.73","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL25","2,780.00","5,200.00","5,200.00","5,200.00","5,240.00","5,200.00","-40.00","-0.76","5","26,000.00","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG30","-","5,001.10","5,077.50","4,981.10","5,077.50","5,021.00","-56.50","-1.11","19","95,474.05","5,145.50","4,801.00","-","-","-","-"
"SGBJUN28","-","4,980.00","4,980.00","4,871.00","4,940.81","4,871.00","-69.81","-1.41","252","1,231,720.56","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
