"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","7,351.85","7,395.00","7,290.00","7,317.85","7,290.00","-27.85","-0.38","164","12,00,991.68","7,490.00","5,750.00",1.59,"16-May-2023","21.99","15-Apr-2024"
"SGBJUL28IV","-","7,260.00","7,385.00","7,250.03","7,279.07","7,251.01","-28.06","-0.39","756","55,06,847.64","7,444.00","5,780.00",1.26,"16-May-2023","23.25","15-Apr-2024"
"SGBSEP27","-","7,281.00","7,281.00","7,270.00","7,299.00","7,270.00","-29.00","-0.40","14","1,01,874.92","7,569.70","5,706.03",1.38,"12-May-2023","23.19","15-Apr-2024"
"SGBSEP31II","-","7,331.00","7,384.90","7,282.19","7,330.14","7,300.00","-30.14","-0.41","1,840","1,34,70,069.60","7,400.00","5,813.00",1.2,"-","-","15-Apr-2024"
"SGBSEP28VI","-","7,300.00","7,300.00","7,230.00","7,263.00","7,230.00","-33.00","-0.45","377","27,44,488.37","7,350.00","5,803.00",1,"16-May-2023","22.81","15-Apr-2024"
"SGBMAR31IV","-","7,315.01","7,349.99","7,270.00","7,304.30","7,270.00","-34.30","-0.47","193","14,10,980.54","7,465.37","5,801.00",1.78,"16-May-2023","19.50","15-Apr-2024"
"SGBAUG28V","-","7,276.50","7,334.99","7,221.55","7,276.53","7,240.00","-36.53","-0.50","1,582","1,15,16,248.10","7,375.00","5,751.00",1.05,"16-May-2023","21.89","15-Apr-2024"
"SGBMAY29I","-","7,280.00","7,329.90","7,270.00","7,308.11","7,270.00","-38.11","-0.52","1,086","79,11,401.40","7,345.00","5,700.00",1.53,"16-May-2023","23.63","15-Apr-2024"
"SGBFEB29XI","-","7,261.00","7,300.00","7,215.00","7,289.00","7,250.00","-39.00","-0.54","116","8,42,828.16","7,395.00","5,701.00",1.24,"16-May-2023","22.61","15-Apr-2024"
"SGBNV29VII","-","7,300.00","7,300.00","7,220.00","7,275.00","7,230.00","-45.00","-0.62","698","50,59,083.06","7,390.00","5,749.00",0.9,"16-May-2023","23.55","15-Apr-2024"
"SGBAUG29V","-","7,350.00","7,374.50","7,250.00","7,300.00","7,250.00","-50.00","-0.68","525","38,18,125.50","7,395.00","5,805.00",1.06,"16-May-2023","23.88","15-Apr-2024"
"SGBJUN27","-","7,250.00","7,250.00","7,250.00","7,300.00","7,250.00","-50.00","-0.68","1","7,250.00","7,488.00","5,753.01",1.23,"16-May-2023","24.11","15-Apr-2024"
"SGBJAN29X","-","7,295.00","7,365.00","7,236.00","7,295.00","7,245.00","-50.00","-0.69","580","42,25,282.60","7,365.00","5,701.00",1.64,"16-May-2023","23.51","15-Apr-2024"
"SGBMAR28X","-","7,285.49","7,285.49","7,215.61","7,285.49","7,235.00","-50.49","-0.69","428","31,07,558.20","7,316.00","5,601.00",1.19,"16-May-2023","22.45","15-Apr-2024"
"SGBMAY25","2,901.00","7,235.14","7,235.14","7,235.14","7,299.90","7,235.14","-64.76","-0.89","5","36,175.70","7,449.00","5,701.00",1.37,"16-May-2023","20.46","15-Apr-2024"
"SGBJUN31I","-","7,369.85","7,397.50","7,290.00","7,369.85","7,295.00","-74.85","-1.02","2,663","1,94,89,325.28","7,440.00","5,750.00",2.19,"-","-","15-Apr-2024"
"SGBFEB28IX","-","7,206.01","7,300.00","7,206.01","7,375.00","7,300.00","-75.00","-1.02","56","4,08,611.84","7,425.00","5,751.00",1.72,"15-May-2023","24.05","15-Apr-2024"
"SGBMAR30X","-","7,283.00","7,295.00","7,220.00","7,300.00","7,220.00","-80.00","-1.10","219","15,87,905.49","7,387.89","5,725.00",1.76,"16-May-2023","23.67","15-Apr-2024"
"SGBAPR28I","-","7,388.40","7,445.00","7,322.20","7,450.00","7,330.00","-120.00","-1.61","49","3,61,366.67","7,575.00","5,761.00",1.69,"16-May-2023","26.16","15-Apr-2024"
"SGBJAN29IX","-","7,281.00","7,319.00","7,263.00","7,403.89","7,275.00","-128.89","-1.74","1,365","99,38,919.90","7,500.00","5,771.00",3.12,"16-May-2023","25.48","15-Apr-2024"
"SGBJUL27","-","7,225.11","7,280.00","7,225.02","7,419.95","7,225.02","-194.93","-2.63","61","4,42,228.04","7,419.95","5,721.01",2.49,"15-May-2023","26.70","15-Apr-2024"
"SGBFEB27","3,276.00","7,300.00","7,400.00","7,260.00","7,542.00","7,260.00","-282.00","-3.74","73","5,31,899.90","7,542.00","5,751.01",1.25,"12-May-2023","27.72","15-Apr-2024"
