"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,300.00","5,300.00","5,284.00","5,292.18","5,297.97","5.79","0.11","692","3,661,074.44","5,340.00","4,561.00","-","-","19-Dec-2022","5.19"
"SGBFEB27","3,276.00","5,364.00","5,364.00","5,364.00","5,360.00","5,364.00","4.00","0.07","5","26,820.00","5,364.00","4,601.03","-","-","19-Dec-2022","1.34"
"SGBMAY29I","-","5,300.00","5,310.00","5,275.01","5,297.37","5,299.47","2.10","0.04","515","2,725,086.45","5,315.00","4,610.00","-","-","19-Dec-2022","5.88"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","14-Dec-2022","2.24"
"SGBNOV25","2,884.00","-","-","-","5,474.00","5,474.00","-","-","0","-","5,694.45","4,590.00","-","-","15-Dec-2022","2.34"
"SGBJAN27","3,164.00","5,253.11","5,253.11","5,253.11","5,253.11","5,253.11","-","-","5","26,265.55","5,350.00","4,403.70","-","-","19-Dec-2022","2.98"
"SGBOCT25","2,906.00","-","-","-","5,468.00","5,468.00","-","-","0","-","5,502.89","4,620.00","-","-","15-Dec-2022","5.13"
"SGBOCT26","3,096.00","-","-","-","5,347.00","5,347.00","-","-","0","-","5,448.00","4,550.00","-","-","19-Dec-2022","3.83"
"SGBFEB28IX","-","-","-","-","5,320.00","5,320.00","-","-","0","-","5,320.00","4,601.00","-","-","19-Dec-2022","6.38"
"SGBOCT25V","2,921.00","-","-","-","5,458.00","5,458.00","-","-","0","-","5,545.45","4,611.00","-","-","13-Dec-2022","4.96"
"SGBDEC25XI","2,902.00","-","-","-","5,401.00","5,401.00","-","-","0","-","5,470.00","4,375.90","-","-","19-Dec-2022","3.87"
"SGBDEC26","3,069.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,450.00","4,607.00","-","-","19-Dec-2022","3.85"
"SGBDEC2512","2,840.00","-","-","-","5,465.00","5,465.00","-","-","0","-","5,547.00","4,683.00","-","-","19-Dec-2022","10.16"
"SGBJUN27","-","-","-","-","5,368.90","5,368.90","-","-","0","-","5,370.00","4,541.00","-","-","19-Dec-2022","6.28"
"SGBNOV24","2,957.00","5,500.00","5,540.00","5,422.00","5,500.00","5,500.00","-","-","118","645,909.58","5,540.00","4,561.00","-","-","19-Dec-2022","5.41"
"SGBDC27VII","-","-","-","-","5,348.99","5,348.99","-","-","0","-","5,499.00","4,601.05","-","-","19-Dec-2022","6.21"
"SGBMAR30X","-","5,300.00","5,300.00","5,299.00","5,299.42","5,299.00","-0.42","-0.01","14","74,188.94","5,369.99","4,321.00","-","-","19-Dec-2022","5.93"
"SGBJAN29IX","-","5,268.00","5,274.99","5,250.01","5,267.82","5,265.00","-2.82","-0.05","490","2,579,119.90","5,299.00","4,598.00","-","-","19-Dec-2022","4.75"
"SGBAUG29V","-","5,330.00","5,330.00","5,300.00","5,309.99","5,307.50","-2.49","-0.05","100","530,569.00","5,338.00","4,500.00","-","-","19-Dec-2022","6.09"
"SGBJUL29IV","-","5,273.99","5,273.99","5,253.00","5,270.19","5,267.00","-3.19","-0.06","180","947,836.80","5,350.00","4,602.00","-","-","19-Dec-2022","4.71"
"SGBSEP27","-","5,310.00","5,350.00","5,306.50","5,309.94","5,306.50","-3.44","-0.06","10","53,129.50","5,365.00","4,380.00","-","-","19-Dec-2022","5.17"
"SGBAUG30","-","5,423.50","5,423.50","5,361.00","5,423.50","5,420.00","-3.50","-0.06","122","657,750.80","5,502.64","4,801.00","-","-","19-Dec-2022","5.56"
"SGBFEB29XI","-","5,315.00","5,329.00","5,315.00","5,325.88","5,320.65","-5.23","-0.10","165","878,400.60","5,332.00","4,600.00","-","-","19-Dec-2022","5.99"
"SGBJAN29X","-","5,260.00","5,298.90","5,250.00","5,264.39","5,259.00","-5.39","-0.10","1175","6,183,696.00","5,345.00","4,561.00","-","-","19-Dec-2022","4.67"
"SGBNOV25VI","2,895.00","5,390.00","5,493.00","5,390.00","5,500.00","5,493.00","-7.00","-0.13","2","10,883.00","5,500.00","4,609.00","-","-","19-Dec-2022","5.77"
"SGBOC28VII","-","5,287.14","5,289.00","5,270.00","5,287.14","5,280.00","-7.14","-0.14","298","1,573,252.26","5,375.00","4,601.00","-","-","19-Dec-2022","5.57"
"SGBMR29XII","-","5,270.00","5,290.00","5,270.00","5,287.45","5,280.00","-7.45","-0.14","368","1,946,006.08","5,300.50","4,612.00","-","-","19-Dec-2022","5.63"
"SGBMAY28","-","5,300.00","5,300.00","5,254.10","5,273.98","5,265.03","-8.95","-0.17","215","1,133,759.50","5,310.00","4,600.00","-","-","19-Dec-2022","5.50"
"SGBOCT27VI","-","5,349.99","5,350.00","5,300.06","5,323.89","5,314.99","-8.90","-0.17","49","260,128.75","5,350.00","4,565.00","-","-","19-Dec-2022","6.78"
"SGBDE30III","-","5,337.00","5,524.00","5,336.01","5,359.57","5,350.00","-9.57","-0.18","686","3,699,549.98","5,524.00","5,202.00","-","-","-","-"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,310.00","5,300.00","-10.00","-0.19","45","238,500.00","5,378.00","4,602.00","-","-","19-Dec-2022","6.00"
"SGBJAN30IX","-","5,280.00","5,297.50","5,257.01","5,287.66","5,277.00","-10.66","-0.20","556","2,933,344.80","5,321.00","4,540.00","-","-","19-Dec-2022","5.17"
"SGBNV29VII","-","5,235.00","5,283.99","5,235.00","5,277.61","5,265.00","-12.61","-0.24","220","1,159,512.20","5,300.00","4,551.00","-","-","19-Dec-2022","5.62"
"SGBJUN30","-","5,315.00","5,339.00","5,300.00","5,314.47","5,300.00","-14.47","-0.27","170","902,581.00","5,399.00","4,517.66","-","-","19-Dec-2022","5.59"
"SGBAPR28I","-","5,337.00","5,340.00","5,300.00","5,336.45","5,320.00","-16.45","-0.31","48","255,132.00","5,376.00","4,601.00","-","-","19-Dec-2022","6.23"
"SGBSEP29VI","-","5,270.00","5,300.00","5,262.00","5,300.67","5,283.00","-17.67","-0.33","325","1,717,612.00","5,315.00","4,571.00","-","-","19-Dec-2022","5.87"
"SGBJUN29II","-","5,260.02","5,295.00","5,260.00","5,295.16","5,275.00","-20.16","-0.38","79","417,104.20","5,305.00","4,575.00","-","-","19-Dec-2022","6.00"
"SGBNOV258","2,911.00","5,401.95","5,401.95","5,401.95","5,430.00","5,401.95","-28.05","-0.52","4","21,607.80","5,646.46","4,562.00","-","-","16-Dec-2022","3.43"
"SGBOCT25IV","2,937.00","5,373.00","5,450.00","5,321.00","5,480.00","5,450.00","-30.00","-0.55","64","342,305.28","5,520.00","4,601.00","-","-","19-Dec-2022","5.38"
"SGBJUL27","-","5,349.99","5,349.99","5,349.99","5,398.00","5,349.99","-48.01","-0.89","3","16,049.97","5,439.59","4,599.00","-","-","19-Dec-2022","4.21"
"SGBJ28VIII","-","5,252.00","5,252.00","5,252.00","5,312.00","5,252.00","-60.00","-1.13","1","5,252.00","5,350.00","4,591.00","-","-","19-Dec-2022","5.33"
"SGBJUL25","2,780.00","5,500.00","5,500.00","5,425.50","5,500.00","5,425.50","-74.50","-1.35","66","359,841.90","5,724.45","4,551.00","-","-","19-Dec-2022","3.56"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,500.00","5,400.00","-100.00","-1.82","1","5,400.00","5,590.00","4,631.00","-","-","19-Dec-2022","4.76"
