"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","5,880.00","5,971.50","5,880.00","5,974.99","5,971.50","-3.49","-0.06","13","76,611.47","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBJU29III","-","5,924.92","5,965.00","5,900.10","5,924.92","5,915.00","-9.92","-0.17","182","10,78,701.26","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBAUG24","3,119.00","5,906.00","5,990.00","5,906.00","5,961.78","5,950.00","-11.78","-0.20","232","13,81,580.88","6,344.75","4,954.00",-0.93,"14-Oct-2022","16.81","15-Sep-2023"
"SGBJUN31I","-","6,044.00","6,044.00","6,013.00","6,044.44","6,029.90","-14.54","-0.24","626","37,72,626.56","6,050.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBDE30III","-","5,960.00","5,974.97","5,891.00","5,959.37","5,945.00","-14.37","-0.24","282","16,75,297.14","6,279.90","5,202.00",0.56,"-","-","15-Sep-2023"
"SGBAUG30","-","5,940.00","5,940.00","5,921.15","5,950.00","5,933.00","-17.00","-0.29","202","11,99,471.96","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
"SGBJUN29II","-","5,901.00","5,920.00","5,880.00","5,901.00","5,880.00","-21.00","-0.36","232","13,69,182.80","5,999.00","4,825.10",0.07,"14-Oct-2022","21.10","15-Sep-2023"
"SGBFEB28IX","-","5,875.00","5,875.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","4","23,500.00","6,100.00","4,785.00",-0.86,"13-Oct-2022","22.79","15-Sep-2023"
"SGBMAR28X","-","5,892.01","5,900.00","5,865.00","5,892.01","5,865.00","-27.01","-0.46","18","1,05,946.92","5,970.00","4,805.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,870.00","5,900.00","5,870.00","-30.00","-0.51","3","17,640.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBSEP28VI","-","5,930.00","5,939.00","5,911.00","5,947.18","5,911.00","-36.18","-0.61","84","4,97,106.12","6,018.59","4,826.01",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBJAN29X","-","5,860.01","5,925.00","5,860.01","5,938.00","5,900.00","-38.00","-0.64","80","4,72,073.60","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBSEP24","3,150.00","5,957.70","5,957.70","5,900.00","5,960.00","5,920.00","-40.00","-0.67","18","1,06,457.58","6,100.00","4,916.00",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBOCT26","3,096.00","5,899.00","5,899.00","5,899.00","5,939.99","5,899.00","-40.99","-0.69","1","5,899.00","6,200.00","4,862.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBMAR31IV","-","5,979.00","5,989.99","5,930.00","5,978.78","5,936.00","-42.78","-0.72","371","22,03,543.37","6,287.00","5,500.00",0.4,"-","-","15-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,970.00","5,925.00","-45.00","-0.75","2","11,850.00","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBJAN30IX","-","5,949.99","5,960.00","5,890.00","5,949.99","5,905.00","-44.99","-0.76","302","17,87,236.00","6,060.00","4,820.05",0.46,"14-Oct-2022","21.78","15-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,997.99","5,950.00","-47.99","-0.80","5","29,750.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBNOV23","2,684.00","5,901.01","5,950.95","5,901.00","6,014.90","5,950.00","-64.90","-1.08","11","65,205.91","6,246.00","5,001.00",-1.21,"14-Oct-2022","13.05","15-Sep-2023"
"SGBFEB24","2,600.00","5,900.00","5,900.00","5,873.00","5,958.99","5,875.11","-83.88","-1.41","29","1,70,709.66","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,987.99","5,900.00","-87.99","-1.47","9","53,100.00","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
