"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,319.99","6,319.99","6,275.01","6,282.88","6,300.00","17.12","0.27","67","4,21,893.64","6,400.00","5,219.00",1.32,"10-Jan-2023","19.13","11-Dec-2023"
"SGBJUN28","-","6,255.00","6,284.00","6,255.00","6,267.97","6,284.00","16.03","0.26","390","24,42,909.30","6,349.00","5,181.00",1.5,"10-Jan-2023","19.19","11-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,315.00","6,300.00","6,300.00","6,315.00","15.00","0.24","84","5,30,444.88","6,344.00","5,500.00",2.05,"-","-","11-Dec-2023"
"SGBJUL25","2,780.00","6,300.11","6,300.11","6,270.00","6,270.00","6,280.00","10.00","0.16","15","94,190.10","6,350.00","5,326.00",1.46,"10-Jan-2023","13.33","11-Dec-2023"
"SGBJUL27","-","6,260.17","6,260.17","6,260.17","6,252.00","6,260.17","8.17","0.13","3","18,780.51","6,350.00","5,212.05",1.57,"10-Jan-2023","17.96","11-Dec-2023"
"SGBAUG24","3,119.00","6,325.00","6,325.00","6,290.00","6,282.53","6,290.00","7.47","0.12","43","2,71,569.94","6,410.00","5,406.00",1.17,"10-Jan-2023","13.74","11-Dec-2023"
"SGBSEP31II","-","6,310.35","6,324.98","6,300.00","6,310.35","6,315.00","4.65","0.07","1,275","80,48,883.75","6,390.00","5,813.00",2.68,"-","-","11-Dec-2023"
"SGBFEB24","2,600.00","6,272.10","6,320.00","6,272.10","6,271.69","6,275.50","3.81","0.06","21","1,32,053.67","6,399.00","5,416.00",1.16,"10-Jan-2023","13.80","11-Dec-2023"
"SGBDE30III","-","6,295.01","6,318.00","6,255.04","6,296.00","6,300.07","4.07","0.06","156","9,83,224.32","6,571.00","5,251.00",1.45,"10-Jan-2023","17.61","11-Dec-2023"
"SGBMAY28","-","6,260.00","6,261.51","6,253.00","6,260.00","6,261.51","1.51","0.02","12","75,104.40","6,387.90","5,220.00",2.24,"10-Jan-2023","19.04","11-Dec-2023"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,221.00",1.21,"10-Jan-2023","19.05","08-Dec-2023"
"SGBDEC25","2,911.00","6,867.99","6,867.99","6,867.99","6,867.99","6,867.99","-","-","1","6,867.99","6,867.99","5,311.00",9.28,"09-Jan-2023","27.19","11-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,300.00","5,301.01",1.63,"10-Jan-2023","15.60","11-Dec-2023"
"SGBJAN26","2,831.00","6,443.50","6,443.50","6,443.50","6,443.50","6,443.50","-","-","4","25,774.00","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,393.00","6,393.00","-","-","-","-","6,397.00","5,397.00",3.08,"10-Jan-2023","16.87","07-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,330.00","5,390.00",1.14,"10-Jan-2023","15.07","11-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",-0.35,"10-Jan-2023","14.91","11-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,375.00","5,326.00",0.4,"10-Jan-2023","15.14","11-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,399.00","5,371.86",0.79,"10-Jan-2023","15.90","07-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.10","6,299.10","6,299.10","6,299.10","6,299.10","-","-","3","18,897.30","6,299.90","5,390.00",1.6,"10-Jan-2023","15.58","07-Dec-2023"
"SGBOCT26","3,096.00","6,290.00","6,290.00","6,290.00","6,290.00","6,290.00","-","-","5","31,450.00","6,399.00","5,301.00",2.86,"10-Jan-2023","17.68","11-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,434.99","6,434.99","-","-","-","-","6,500.00","5,301.03",4.98,"10-Jan-2023","16.79","11-Dec-2023"
"SGBOCT25","2,906.00","6,400.00","6,400.00","6,400.00","6,400.00","6,400.00","-","-","7","44,800.00","6,565.00","5,335.00",2.91,"09-Jan-2023","16.32","11-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,478.00","5,246.00",0.47,"09-Jan-2023","20.76","11-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,291.00","6,291.00","-","-","-","-","6,422.91","5,321.00",1.47,"10-Jan-2023","14.38","08-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,590.00","5,382.00",-1.9,"10-Jan-2023","15.60","11-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,307.99","6,307.99","-","-","-","-","6,459.00","5,420.00",1.74,"10-Jan-2023","14.99","11-Dec-2023"
"SGBOCT27VI","-","6,314.99","6,315.00","6,314.99","6,314.90","6,315.00","0.10","-","18","1,13,669.82","6,346.90","5,225.00",3.43,"10-Jan-2023","19.43","11-Dec-2023"
"SGBDC27VII","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,550.00","5,230.01",1.71,"10-Jan-2023","17.13","11-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,319.99","6,320.00","0.01","-","-","-","6,345.00","5,230.01",2.76,"10-Jan-2023","19.88","11-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,210.51","6,210.51","-","-","-","-","6,574.00","5,210.00",0.19,"09-Jan-2023","17.73","11-Dec-2023"
"SGBFEB27","3,276.00","6,387.00","6,387.00","6,387.00","6,390.00","6,387.00","-3.00","-0.05","1","6,387.00","6,435.90","5,213.01",3.06,"09-Jan-2023","22.58","11-Dec-2023"
"SGBJUN31I","-","6,299.00","6,320.00","6,290.00","6,303.99","6,300.00","-3.99","-0.06","1,355","85,49,657.05","6,329.00","5,750.00",2.04,"-","-","11-Dec-2023"
"SGBSEP29VI","-","6,299.99","6,299.99","6,265.01","6,281.54","6,277.05","-4.49","-0.07","63","3,96,565.47","6,468.54","5,221.00",2.46,"10-Jan-2023","19.65","11-Dec-2023"
"SGBMAY25","2,901.00","6,320.00","6,320.00","6,320.00","6,325.00","6,320.00","-5.00","-0.08","10","63,200.00","6,409.00","5,375.00",2.68,"10-Jan-2023","15.53","11-Dec-2023"
"SGBMR29XII","-","6,289.96","6,289.96","6,273.00","6,289.96","6,284.99","-4.97","-0.08","195","12,25,522.35","6,320.00","5,200.00",2.2,"10-Jan-2023","19.75","11-Dec-2023"
"SGBAUG30","-","6,375.45","6,427.99","6,350.00","6,375.50","6,370.00","-5.50","-0.09","106","6,76,513.20","6,474.70","5,240.00",2.91,"10-Jan-2023","20.29","11-Dec-2023"
"SGBOC28VII","-","6,279.00","6,290.00","6,271.00","6,279.00","6,271.00","-8.00","-0.13","85","5,33,770.25","6,315.00","5,230.00",2.49,"10-Jan-2023","19.81","11-Dec-2023"
"SGBMAY29I","-","6,290.95","6,294.99","6,271.00","6,279.66","6,271.00","-8.66","-0.14","305","19,16,464.45","6,325.00","5,224.00",2.16,"10-Jan-2023","19.26","11-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,325.00","6,270.00","6,310.00","6,301.00","-9.00","-0.14","81","5,11,497.99","6,350.00","5,151.00",2.29,"10-Jan-2023","19.71","11-Dec-2023"
"SGBJUL28IV","-","6,275.00","6,329.87","6,275.00","6,319.88","6,310.00","-9.88","-0.16","56","3,52,881.76","6,349.98","5,205.00",2.52,"10-Jan-2023","19.58","11-Dec-2023"
"SGBN28VIII","-","6,299.89","6,299.90","6,260.01","6,299.99","6,290.00","-9.99","-0.16","76","4,76,969.16","6,467.26","5,213.00",2.42,"10-Jan-2023","19.97","11-Dec-2023"
"SGBAUG28V","-","6,400.00","6,400.00","6,325.00","6,353.05","6,339.00","-14.05","-0.22","178","11,30,399.68","6,450.00","5,200.00",2.54,"10-Jan-2023","19.84","11-Dec-2023"
"SGBJUN30","-","6,300.00","6,300.00","6,226.00","6,292.00","6,276.06","-15.94","-0.25","104","6,51,904.24","6,467.99","5,215.28",1.85,"10-Jan-2023","19.62","11-Dec-2023"
"SGBJAN29X","-","6,340.00","6,390.00","6,300.00","6,330.80","6,314.15","-16.65","-0.26","17","1,07,611.19","6,391.00","5,121.00",2.73,"10-Jan-2023","19.91","11-Dec-2023"
"SGBJAN29IX","-","6,288.00","6,298.99","6,260.00","6,279.00","6,261.00","-18.00","-0.29","169","10,59,733.09","6,373.89","5,187.01",2.33,"10-Jan-2023","19.56","11-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,230.00","6,210.00","-20.00","-0.32","-","-","6,395.00","5,255.00",0.76,"09-Jan-2023","16.34","11-Dec-2023"
"SGBSEP28VI","-","6,300.00","6,370.00","6,300.00","6,325.00","6,300.00","-25.00","-0.40","210","13,27,048.80","6,412.20","5,215.00",2.89,"10-Jan-2023","20.02","11-Dec-2023"
"SGBJUL29IV","-","6,287.00","6,287.00","6,285.04","6,312.84","6,286.32","-26.52","-0.42","16","1,00,574.24","6,347.99","5,225.00",2.55,"10-Jan-2023","19.86","11-Dec-2023"
"SGBMAR24","2,916.00","6,211.00","6,295.00","6,200.00","6,320.00","6,284.99","-35.01","-0.55","129","8,02,385.16","6,423.09","5,456.00",0.48,"10-Jan-2023","14.31","08-Dec-2023"
"SGBAUG27","-","6,336.00","6,375.00","6,336.00","6,400.00","6,365.00","-35.00","-0.55","68","4,32,786.00","6,506.50","5,250.00",2.81,"10-Jan-2023","20.60","11-Dec-2023"
"SGBNOV258","2,911.00","6,220.00","6,220.00","6,220.00","6,275.00","6,220.00","-55.00","-0.88","5","31,100.00","6,340.00","5,360.00",1.21,"10-Jan-2023","14.40","07-Dec-2023"
"SGBSEP27","-","6,230.00","6,305.00","6,230.00","6,368.79","6,300.00","-68.79","-1.08","52","3,26,889.68","6,369.40","5,240.00",3.39,"09-Jan-2023","20.19","11-Dec-2023"
"SGBNOV26","3,133.00","6,222.10","6,222.10","6,222.10","6,349.00","6,222.10","-126.90","-2.00","2","12,444.20","6,379.95","5,312.25",3.24,"09-Jan-2023","17.57","11-Dec-2023"
