"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","8","47,600.00","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,035.00","4,812.01",2.88,"24-Oct-2022","18.13","21-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.6,"24-Oct-2022","20.00","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,945.00","5,945.00","-","-","-","-","6,100.00","4,828.00",0.34,"24-Oct-2022","21.33","22-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,978.00","5,978.00","-","-","-","-","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBDC27VII","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBAUG27","-","-","-","-","5,999.00","5,999.00","-","-","-","-","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJUL28IV","-","5,980.00","5,980.00","5,901.00","5,963.86","5,963.86","-","-","100","5,93,149.00","6,000.00","4,824.00",1.48,"24-Oct-2022","22.06","22-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,900.04","5,900.04","-","-","-","-","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBMAR28X","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,970.00","4,805.00",1.07,"24-Oct-2022","22.16","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,963.04","5,963.04","5,963.04","-","-","4","23,852.16","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBSEP29VI","-","-","-","-","5,956.10","5,956.20","0.10","-","-","-","6,050.00","4,822.00",1.11,"24-Oct-2022","22.14","22-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,945.10","5,945.10","5,945.10","-","-","35","2,08,278.70","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBNOV23","2,684.00","6,048.00","6,048.00","6,048.00","6,050.00","6,048.00","-2.00","-0.03","2","12,096.00","6,246.00","5,001.00",1.68,"24-Oct-2022","17.22","22-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBJUN29II","-","5,952.00","5,952.00","5,950.00","5,952.51","5,950.01","-2.50","-0.04","54","3,21,302.16","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBAUG28V","-","5,994.28","6,019.99","5,990.00","5,994.28","5,990.00","-4.28","-0.07","80","4,80,016.80","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,960.00","5,920.00","5,963.92","5,960.00","-3.92","-0.07","119","7,07,965.51","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,005.00","6,000.00","6,006.10","6,000.00","-6.10","-0.10","91","5,46,004.55","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBJAN29IX","-","5,970.00","5,970.00","5,969.90","5,976.48","5,969.90","-6.58","-0.11","6","35,819.76","6,075.00","4,830.01",0.76,"24-Oct-2022","21.88","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,019.94","6,000.00","6,021.38","6,014.11","-7.27","-0.12","193","11,59,673.31","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,980.00","5,987.43","5,980.00","-7.43","-0.12","1","5,980.00","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBAPR28I","-","5,995.00","5,995.00","5,970.01","6,000.00","5,990.00","-10.00","-0.17","33","1,97,155.20","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBMAR30X","-","5,940.00","5,990.00","5,905.01","6,000.00","5,990.00","-10.00","-0.17","50","2,97,649.00","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
"SGBSEP31II","-","5,938.70","5,965.00","5,925.00","5,938.70","5,928.10","-10.60","-0.18","947","56,17,783.93","5,980.00","5,813.00","-","-","-","-"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,936.29","-11.95","-0.20","67","3,98,412.15","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","5,965.00","5,950.00","-15.00","-0.25","2","11,900.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBAUG29V","-","6,000.00","6,000.00","5,960.00","5,996.53","5,980.00","-16.53","-0.28","11","65,819.93","6,094.00","4,811.00",1.46,"24-Oct-2022","22.08","22-Sep-2023"
"SGBAUG30","-","5,990.00","6,027.99","5,980.01","6,012.31","5,982.03","-30.28","-0.50","11","65,942.03","6,300.00","4,821.00",1.63,"24-Oct-2022","17.96","22-Sep-2023"
"SGBJUN28","-","5,925.01","5,952.00","5,925.01","5,987.17","5,952.00","-35.17","-0.59","191","11,34,020.48","6,050.69","4,831.00",1.74,"24-Oct-2022","22.69","22-Sep-2023"
