"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN27","-","7,300.00","7,300.00","7,300.00","7,211.11","7,300.00","88.89","1.23","1","7,300.00","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBD29VIII","-","7,231.00","7,299.99","7,231.00","7,183.34","7,270.00","86.66","1.21","67","4,88,315.43","7,299.99","5,620.05",13.57,"13-Apr-2023","27.36","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,350.00","7,243.31","7,243.30","7,330.01","86.71","1.20","2,173","1,58,84,630.00","7,350.00","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,298.49","86.25","1.20","2,265","1,65,07,931.55","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,265.00","84.95","1.18","722","52,33,857.42","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBMAR30X","-","7,225.50","7,297.00","7,225.50","7,173.57","7,255.00","81.43","1.14","59","4,29,367.19","7,297.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBSEP29VI","-","7,200.00","7,312.00","7,200.00","7,167.63","7,245.00","77.37","1.08","385","27,97,564.00","7,312.00","5,610.00",13.5,"13-Apr-2023","26.76","15-Mar-2024"
"SGBMR29XII","-","7,164.28","7,289.00","7,164.28","7,164.28","7,240.00","75.72","1.06","492","35,67,319.80","7,289.00","5,625.05",13.36,"13-Apr-2023","26.89","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,274.95","7,210.00","7,177.42","7,252.00","74.58","1.04","39","2,82,727.77","7,274.95","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBJUN28","-","7,200.00","7,289.90","7,200.00","7,185.00","7,260.00","75.00","1.04","302","21,92,918.64","7,289.90","5,611.00",13.17,"13-Apr-2023","26.82","15-Mar-2024"
"SGBNOV25","2,884.00","7,275.00","7,275.00","7,275.00","7,201.00","7,275.00","74.00","1.03","1","7,275.00","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBJUL28IV","-","7,162.00","7,369.99","7,162.00","7,188.83","7,262.10","73.27","1.02","841","61,31,941.25","7,369.99","5,650.00",13.91,"13-Apr-2023","26.70","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,270.00","71.83","1.00","397","28,85,971.65","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,315.00","7,292.50","7,245.01","7,315.00","69.99","0.97","186","13,59,959.46","7,315.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,201.15","7,201.16","7,270.00","68.84","0.96","231","16,82,634.03","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,220.00","7,196.73","7,265.00","68.27","0.95","369","26,76,689.10","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,266.94","66.94","0.93","203","14,71,737.82","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,275.00","62.99","0.87","157","11,39,849.83","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBDC27VII","-","7,260.00","7,348.99","7,255.00","7,195.00","7,255.00","60.00","0.83","44","3,19,438.68","7,348.99","5,602.05",11.81,"13-Apr-2023","24.82","15-Mar-2024"
"SGBJUL25","2,780.00","7,220.00","7,280.00","7,220.00","7,220.00","7,280.00","60.00","0.83","66","4,77,479.64","7,280.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,250.00","56.01","0.78","1,051","76,27,096.49","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,260.00","56.42","0.78","2,109","1,52,48,280.90","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,258.00","47.51","0.66","477","34,63,191.72","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBJ28VIII","-","7,300.00","7,395.00","7,150.00","7,160.01","7,200.02","40.01","0.56","127","9,14,570.18","7,395.00","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBOCT27","-","7,350.00","7,350.00","7,161.01","7,201.00","7,240.00","39.00","0.54","77","5,55,874.55","7,350.00","5,670.00",11.21,"13-Apr-2023","24.28","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,395.00","7,210.00","7,310.78","7,350.00","39.22","0.54","124","9,09,528.84","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBSEP27","-","7,220.00","7,350.00","7,220.00","7,200.00","7,235.00","35.00","0.49","51","3,69,149.73","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBMAY26","3,064.00","7,350.00","7,350.00","7,226.90","7,200.00","7,226.90","26.90","0.37","3","21,803.88","7,350.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBNOV25IX","2,914.00","7,240.00","7,260.00","7,240.00","7,235.00","7,260.00","25.00","0.35","4","28,995.00","7,260.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBAPR28I","-","7,350.00","7,426.00","7,350.00","7,326.17","7,350.00","23.83","0.33","304","22,43,444.00","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBJUL27","-","7,280.00","7,300.00","7,245.00","7,240.00","7,245.00","5.00","0.07","17","1,23,640.15","7,300.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,349.00","7,150.00","7,250.00","7,255.00","5.00","0.07","279","20,12,979.42","7,349.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,201.00","7,201.00","-","-","10","72,010.00","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBJAN27","3,164.00","7,285.00","7,285.00","7,285.00","7,290.00","7,285.00","-5.00","-0.07","2","14,570.00","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,443.00","7,061.00","7,449.00","7,438.50","-10.50","-0.14","13","95,365.92","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,250.01","7,266.95","7,250.01","-16.94","-0.23","127","9,23,123.63","7,300.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,235.00","7,331.68","7,235.00","-96.68","-1.32","156","11,33,594.28","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
