"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","-","-","-","4,769.99","4,769.99","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBDEC25","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,575.00","4,601.00","18-Jun-2021","5.24","23-May-2022","-0.22"
"SGBSEP24","3,150.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,420.00","4,561.00","23-Jun-2021","4.50","24-May-2022","-0.10"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","23-Jun-2021","1.15","20-May-2022","-1.14"
"SGBDC27VII","-","-","-","-","4,726.00","4,726.00","-","-","0","-","5,175.00","4,601.05","23-Jun-2021","0.69","24-May-2022","-0.82"
"SGBJUN27","-","-","-","-","4,845.00","4,845.00","-","-","0","-","4,900.00","4,511.00","23-Jun-2021","2.11","23-May-2022","3.04"
"SGBSEP27","-","-","-","-","4,731.00","4,731.00","-","-","0","-","5,190.00","4,525.00","23-Jun-2021","0.34","24-May-2022","0.02"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","23-Jun-2021","-0.74","24-May-2022","-0.95"
"SGBFEB28IX","-","-","-","-","4,727.88","4,727.88","-","-","0","-","4,999.00","4,601.00","22-Jun-2021","0.34","24-May-2022","0.55"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","21-Jun-2021","-1.23","24-May-2022","-1.50"
"SGBOCT25IV","2,937.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,088.35","4,581.00","23-Jun-2021","6.00","24-May-2022","0.39"
"SGBMAR25","2,893.00","-","-","-","4,976.00","4,976.00","-","-","0","-","5,300.00","4,600.00","23-Jun-2021","4.19","24-May-2022","0.48"
"SGBMAY28","-","4,720.00","4,720.00","4,720.00","4,720.32","4,720.00","-0.32","-0.01","10","47,200.00","5,100.00","4,225.25","23-Jun-2021","0.43","24-May-2022","0.16"
"SGBJU29III","-","4,700.00","4,715.90","4,700.00","4,716.99","4,715.90","-1.09","-0.02","92","433,782.76","4,900.00","4,571.00","23-Jun-2021","-1.48","24-May-2022","-0.88"
"SGBNV29VII","-","4,700.00","4,799.00","4,700.00","4,708.37","4,707.00","-1.37","-0.03","26","123,204.38","5,000.00","4,551.00","-","-","24-May-2022","-0.12"
"SGBSEP28VI","-","4,753.00","4,799.00","4,751.00","4,752.53","4,751.00","-1.53","-0.03","45","214,000.65","4,920.00","4,561.00","23-Jun-2021","0.58","24-May-2022","0.67"
"SGBAPR28I","-","4,735.00","4,735.10","4,725.10","4,735.10","4,733.00","-2.10","-0.04","53","250,805.01","4,975.00","4,601.00","23-Jun-2021","0.15","24-May-2022","0.55"
"SGBJUN29II","-","4,727.00","4,727.00","4,715.00","4,724.07","4,721.00","-3.07","-0.06","35","165,126.85","5,000.00","4,561.00","23-Jun-2021","-1.02","24-May-2022","-0.55"
"SGBSEP29VI","-","4,690.02","4,719.00","4,656.00","4,720.00","4,716.40","-3.60","-0.08","134","628,269.72","4,899.00","4,571.00","-","-","24-May-2022","0.11"
"SGBJUL29IV","-","4,735.00","4,742.00","4,735.00","4,748.32","4,742.00","-6.32","-0.13","11","52,121.96","4,900.00","4,501.00","-","-","24-May-2022","0.11"
"SGBJAN29IX","-","4,736.90","4,760.00","4,736.90","4,756.90","4,750.10","-6.80","-0.14","10","47,542.00","4,997.00","4,561.00","23-Jun-2021","0.65","24-May-2022","0.15"
"SGBFEB24","2,600.00","5,000.00","5,000.00","5,000.00","5,010.00","5,000.00","-10.00","-0.20","3","15,000.00","5,210.00","4,501.00","23-Jun-2021","5.46","24-May-2022","-0.81"
"SGBJUL25","2,780.00","4,999.00","5,000.00","4,999.00","5,010.00","5,000.00","-10.00","-0.20","21","104,998.95","5,189.00","4,551.00","23-Jun-2021","5.32","24-May-2022","-0.44"
"SGBMAR30X","-","4,903.30","4,903.30","4,800.00","4,810.00","4,800.00","-10.00","-0.21","20","96,562.20","5,000.00","4,321.00","-","-","24-May-2022","0.21"
"SGBOC28VII","-","4,714.00","4,780.00","4,712.00","4,725.06","4,713.00","-12.06","-0.26","91","429,019.50","5,200.00","4,600.00","23-Jun-2021","-","24-May-2022","-0.26"
"SGBMAR28X","-","4,790.00","4,790.00","4,711.00","4,725.00","4,711.00","-14.00","-0.30","3","14,290.98","4,869.80","4,561.00","23-Jun-2021","0.43","23-May-2022","-1.56"
"SGBMR29XII","-","4,707.01","4,707.01","4,707.01","4,722.37","4,707.01","-15.36","-0.33","1","4,707.01","4,875.00","4,600.00","23-Jun-2021","-0.55","24-May-2022","0.14"
"SGBNOV258","2,911.00","-","-","-","4,902.50","4,875.00","-27.50","-0.56","0","-","5,040.00","4,562.00","22-Jun-2021","3.43","23-May-2022","0.03"
"SGBNOV24","2,957.00","4,910.00","4,915.00","4,880.10","4,910.50","4,880.10","-30.40","-0.62","65","318,945.25","5,330.00","4,551.00","23-Jun-2021","3.81","24-May-2022","-0.23"
"SGBMAY25","2,901.00","4,831.00","4,910.00","4,831.00","4,900.00","4,855.00","-45.00","-0.92","26","126,044.88","5,300.00","4,565.00","23-Jun-2021","4.03","24-May-2022","-0.71"
"SGBOCT25","2,906.00","4,924.00","4,924.00","4,856.00","4,932.00","4,856.00","-76.00","-1.54","11","53,526.00","5,135.00","4,600.01","23-Jun-2021","2.75","24-May-2022","-0.36"
"SGBMAR24","2,916.00","5,149.00","5,149.00","4,941.00","5,040.00","4,941.00","-99.00","-1.96","11","55,237.93","5,700.00","4,601.01","23-Jun-2021","5.99","24-May-2022","1.51"
