"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV24","2,957.00","6,000.00","6,080.00","6,000.00","6,050.00","6,075.00","25.00","0.41","149","9,01,318.88","6,150.00","5,060.00",0.67,"18-Nov-2022","17.48","20-Oct-2023"
"SGBDE30III","-","6,060.01","6,100.00","6,036.37","6,047.39","6,070.00","22.61","0.37","183","11,12,145.90","6,279.90","5,202.00",1.22,"-","-","20-Oct-2023"
"SGBJAN27","3,164.00","6,020.00","6,062.00","6,020.00","6,040.00","6,062.00","22.00","0.36","63","3,81,359.79","6,089.52","4,902.07",-0.17,"18-Nov-2022","23.24","19-Oct-2023"
"SGBOCT25","2,906.00","6,143.00","6,143.00","6,140.00","6,124.00","6,140.00","16.00","0.26","3","18,426.00","6,565.00","5,095.00",3.58,"18-Nov-2022","15.55","20-Oct-2023"
"SGBJUL27","-","6,075.00","6,077.50","5,992.10","5,985.10","6,000.00","14.90","0.25","36","2,16,497.88","6,100.00","4,900.00",-0.15,"16-Nov-2022","21.83","18-Oct-2023"
"SGBAUG29V","-","5,957.02","6,165.00","5,957.02","6,024.69","6,035.00","10.31","0.17","7","42,289.10","6,175.00","4,900.00",1.08,"18-Nov-2022","22.33","20-Oct-2023"
"SGBOC28VII","-","6,020.00","6,038.99","5,990.34","6,029.50","6,038.99","9.49","0.16","144","8,65,556.64","6,054.00","4,855.00",1.43,"18-Nov-2022","22.56","20-Oct-2023"
"SGBSEP29VI","-","5,980.00","6,030.00","5,980.00","6,001.00","6,010.00","9.00","0.15","535","32,14,296.05","6,050.00","4,875.05",0.41,"18-Nov-2022","21.87","20-Oct-2023"
"SGBMAY28","-","6,011.53","6,020.79","6,000.00","6,011.53","6,020.78","9.25","0.15","482","28,98,873.32","6,175.00","4,680.10",0.61,"18-Nov-2022","22.12","20-Oct-2023"
"SGBJUN27","-","6,005.80","6,005.80","6,005.80","6,000.06","6,005.80","5.74","0.10","9","54,052.20","6,099.00","4,905.11",1.33,"18-Nov-2022","21.47","20-Oct-2023"
"SGBSEP31II","-","6,018.23","6,049.00","6,018.23","6,018.23","6,023.50","5.27","0.09","2,346","1,41,30,427.20","6,199.00","5,813.00","-","-","-","-"
"SGBJUL29IV","-","6,060.00","6,060.00","6,016.00","6,016.76","6,021.10","4.34","0.07","28","1,68,774.48","6,175.00","4,882.05",1.15,"18-Nov-2022","22.04","20-Oct-2023"
"SGBJU29III","-","6,036.51","6,036.51","6,036.51","6,032.01","6,036.51","4.50","0.07","100","6,03,651.00","6,400.00","4,905.00",1.38,"18-Nov-2022","22.15","20-Oct-2023"
"SGBJUN29II","-","6,040.00","6,060.00","6,037.09","6,038.65","6,041.01","2.36","0.04","135","8,15,215.05","6,199.90","4,851.00",1.32,"18-Nov-2022","21.98","20-Oct-2023"
"SGBJAN30IX","-","6,020.00","6,030.00","6,011.04","6,010.69","6,011.04","0.35","0.01","277","16,66,537.26","6,175.00","4,875.00",1.08,"18-Nov-2022","22.21","20-Oct-2023"
"SGBMAY25","2,901.00","6,009.41","6,050.00","6,009.41","6,049.39","6,050.00","0.61","0.01","104","6,28,651.92","6,088.00","5,071.00",0.91,"18-Nov-2022","16.33","20-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,300.00","4,951.00",1.68,"18-Nov-2022","21.49","19-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,183.00","5,010.00",4.24,"16-Nov-2022","16.57","18-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",0.2,"15-Nov-2022","14.41","20-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,050.00","4,901.00",0.83,"18-Nov-2022","21.00","20-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,188.00","6,188.00","-","-","-","-","6,291.00","4,951.00",3.44,"17-Nov-2022","17.31","20-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,499.99","6,499.99","-","-","-","-","6,574.00","4,883.00",10.6,"18-Nov-2022","30.65","19-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,173.00","6,173.00","-","-","-","-","6,183.00","5,001.00",3.92,"18-Nov-2022","17.02","20-Oct-2023"
"SGBOCT25V","2,921.00","6,055.00","6,055.00","6,055.00","6,055.00","6,055.00","-","-","12","72,660.00","6,100.01","5,054.08","-","18-Nov-2022","17.57","-"
"SGBMAY26","3,064.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,128.00","4,901.00",1.17,"18-Nov-2022","20.00","20-Oct-2023"
"SGBFEB29XI","-","6,000.00","6,011.00","6,000.00","6,000.00","6,000.11","0.11","-","323","19,39,304.92","6,099.97","4,900.00",0.67,"18-Nov-2022","21.26","20-Oct-2023"
"SGBDEC26","3,069.00","6,025.00","6,030.00","6,025.00","6,031.00","6,030.00","-1.00","-0.02","15","90,399.90","6,125.00","4,951.00",1.7,"18-Nov-2022","19.52","20-Oct-2023"
"SGBJUN31I","-","6,074.09","6,074.09","6,030.00","6,036.09","6,035.13","-0.96","-0.02","1,176","70,99,041.60","6,129.00","5,750.00",0.21,"-","-","20-Oct-2023"
"SGBMAR28X","-","6,007.00","6,007.00","6,007.00","6,010.01","6,007.00","-3.01","-0.05","1","6,007.00","6,300.00","4,870.00",0.92,"18-Nov-2022","22.37","20-Oct-2023"
"SGBSEP27","-","6,020.00","6,020.10","5,950.00","6,024.00","6,020.10","-3.90","-0.06","668","40,16,049.40","6,100.00","4,865.00",1.41,"18-Nov-2022","20.48","20-Oct-2023"
"SGBOCT27","-","5,995.00","5,995.00","5,995.00","6,000.00","5,995.00","-5.00","-0.08","8","47,960.00","6,145.00","4,860.00",0.66,"18-Nov-2022","20.24","20-Oct-2023"
"SGBJUN30","-","6,039.00","6,049.00","6,020.00","6,035.04","6,030.00","-5.04","-0.08","60","3,61,788.00","6,300.00","4,921.01",1.1,"18-Nov-2022","21.06","20-Oct-2023"
"SGBSEP24","3,150.00","6,037.00","6,099.00","6,021.10","6,030.43","6,021.10","-9.33","-0.15","25","1,51,341.50","6,144.00","5,034.00",0.52,"18-Nov-2022","15.95","20-Oct-2023"
"SGBMAY29I","-","6,000.00","6,078.00","6,000.00","6,070.47","6,060.00","-10.47","-0.17","700","42,30,681.00","6,097.99","4,849.00",1.6,"18-Nov-2022","22.51","20-Oct-2023"
"SGBSEP28VI","-","6,015.00","6,060.00","6,015.00","6,040.18","6,030.00","-10.18","-0.17","316","19,08,440.92","6,090.00","4,905.00",1.61,"18-Nov-2022","21.62","20-Oct-2023"
"SGBJAN29IX","-","6,000.00","6,044.95","6,000.00","6,025.65","6,015.00","-10.65","-0.18","177","10,64,913.42","6,098.00","4,882.00",0.6,"18-Nov-2022","22.05","20-Oct-2023"
"SGBJUN28","-","5,961.00","6,065.00","5,961.00","6,057.51","6,045.00","-12.51","-0.21","61","3,68,843.82","6,099.00","4,871.00",1.6,"18-Nov-2022","22.60","20-Oct-2023"
"SGBJUL28IV","-","6,027.22","6,044.05","6,001.02","6,027.22","6,010.00","-17.22","-0.29","520","31,35,953.60","6,060.00","4,885.00",1.18,"18-Nov-2022","21.64","20-Oct-2023"
"SGBMR29XII","-","6,026.00","6,035.00","5,998.00","6,028.04","6,009.15","-18.89","-0.31","638","38,30,277.66","6,170.00","4,865.01",1.59,"18-Nov-2022","22.47","20-Oct-2023"
"SGBNOV23","2,684.00","6,102.00","6,150.00","6,080.00","6,099.54","6,080.00","-19.54","-0.32","41","2,49,970.85","6,275.00","5,125.00",0.82,"18-Nov-2022","15.41","20-Oct-2023"
"SGBD29VIII","-","5,999.00","6,050.00","5,999.00","6,059.99","6,040.00","-19.99","-0.33","98","5,91,234.00","6,200.00","4,900.15",1.53,"18-Nov-2022","22.28","20-Oct-2023"
"SGBMAR24","2,916.00","6,099.90","6,099.90","6,028.00","6,081.00","6,050.00","-31.00","-0.51","105","6,35,398.05","6,200.00","5,110.00",1.38,"18-Nov-2022","17.03","20-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,025.01","6,096.42","6,065.00","-31.42","-0.52","110","6,63,175.70","6,189.00","5,145.02",1.62,"18-Nov-2022","16.25","20-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",1.54,"18-Nov-2022","14.82","20-Oct-2023"
"SGBJUL25","2,780.00","6,044.95","6,045.00","6,011.00","6,045.00","6,011.00","-34.00","-0.56","33","1,99,018.71","6,159.00","5,175.00",0.75,"18-Nov-2022","15.36","20-Oct-2023"
"SGBDC27VII","-","6,055.00","6,055.00","6,015.00","6,055.00","6,020.00","-35.00","-0.58","168","10,11,736.32","6,150.00","4,910.01",1.76,"18-Nov-2022","21.22","20-Oct-2023"
"SGBJAN29X","-","6,006.00","6,069.00","6,006.00","6,060.00","6,020.00","-40.00","-0.66","36","2,16,554.76","6,100.00","4,910.00",1.59,"18-Nov-2022","22.55","20-Oct-2023"
"SGBMAR31IV","-","6,099.00","6,099.00","5,975.00","6,021.16","5,975.00","-46.16","-0.77","228","13,70,259.48","6,287.00","5,500.00",1,"-","-","20-Oct-2023"
"SGBJ28VIII","-","6,000.15","6,000.15","6,000.00","6,049.00","6,000.00","-49.00","-0.81","101","6,06,002.02","6,050.00","4,855.00",1.77,"18-Nov-2022","23.17","20-Oct-2023"
"SGBJAN26","2,831.00","6,099.00","6,099.00","6,010.51","6,100.00","6,010.51","-89.49","-1.47","2","12,109.50","6,183.00","5,155.03",1.75,"18-Nov-2022","16.05","20-Oct-2023"
"SGBNOV25","2,884.00","6,000.11","6,000.11","6,000.11","6,100.00","6,000.11","-99.89","-1.64","5","30,000.55","6,200.00","4,981.00","-","18-Nov-2022","21.39","-"
"SGBNOV25VI","2,895.00","6,055.00","6,055.00","6,055.00","6,159.00","6,055.00","-104.00","-1.69","12","72,660.00","6,189.00","5,001.00",5.01,"15-Nov-2022","21.96","20-Oct-2023"
