"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAPR28I","-","6,050.00","6,129.98","6,050.00","6,016.62","6,090.00","73.38","1.22","328","19,96,332.64","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBAUG29V","-","6,048.00","6,118.00","6,048.00","6,048.21","6,118.00","69.79","1.15","842","51,23,367.92","6,175.00","4,900.00",1.85,"29-Nov-2022","23.80","30-Oct-2023"
"SGBJAN26","2,831.00","6,174.00","6,200.00","6,150.00","6,100.00","6,170.00","70.00","1.15","20","1,23,389.40","6,200.00","5,155.03",2.42,"29-Nov-2022","17.90","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,155.15","6,050.00","6,086.00","6,155.15","69.15","1.14","131","8,03,577.58","6,155.15","5,110.00",1.91,"29-Nov-2022","19.52","30-Oct-2023"
"SGBJUN27","-","6,007.10","6,100.00","6,007.01","6,031.79","6,100.00","68.21","1.13","84","5,11,769.16","6,100.00","4,905.11",1.69,"29-Nov-2022","23.23","30-Oct-2023"
"SGBD29VIII","-","6,099.96","6,119.00","6,085.01","6,054.61","6,118.97","64.36","1.06","147","8,97,640.80","6,200.00","4,900.15",2.24,"29-Nov-2022","23.49","30-Oct-2023"
"SGBJUL27","-","6,026.21","6,120.00","6,026.21","6,020.01","6,084.00","63.99","1.06","135","8,15,536.35","6,120.00","4,900.01",0.63,"29-Nov-2022","24.19","30-Oct-2023"
"SGBMAY28","-","6,030.10","6,079.85","6,030.10","6,009.99","6,070.00","60.01","1.00","1,943","1,17,62,649.98","6,175.00","4,680.10",1.24,"29-Nov-2022","23.91","30-Oct-2023"
"SGBJAN29IX","-","6,096.00","6,096.00","6,060.00","6,040.33","6,096.00","55.67","0.92","330","20,05,928.10","6,098.00","4,901.05",2.07,"29-Nov-2022","23.38","30-Oct-2023"
"SGBJUN30","-","6,055.01","6,117.00","6,005.20","6,055.20","6,110.00","54.80","0.91","129","7,83,057.09","6,300.00","4,941.00",2.36,"29-Nov-2022","23.50","30-Oct-2023"
"SGBJUL28IV","-","6,044.00","6,192.99","6,044.00","6,044.00","6,097.98","53.98","0.89","421","25,68,062.11","6,192.99","4,890.00",2.13,"29-Nov-2022","23.70","30-Oct-2023"
"SGBAUG27","-","6,060.00","6,150.00","6,060.00","6,046.66","6,100.00","53.34","0.88","402","24,56,557.68","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBDEC26","3,069.00","6,151.55","6,151.55","6,151.55","6,099.90","6,151.55","51.65","0.85","5","30,757.75","6,151.55","4,951.00",3.21,"28-Nov-2022","20.64","26-Oct-2023"
"SGBJAN30IX","-","6,099.00","6,099.00","6,041.05","6,040.00","6,090.00","50.00","0.83","95","5,78,120.60","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
"SGBDE30III","-","6,071.00","6,125.00","6,064.00","6,069.02","6,119.00","49.98","0.82","351","21,36,529.98","6,279.90","5,202.00",2.53,"-","-","30-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,150.00","6,006.03","6,099.99","6,150.00","50.01","0.82","264","16,21,862.88","6,200.00","4,925.00",2.5,"29-Nov-2022","23.00","30-Oct-2023"
"SGBSEP28VI","-","6,050.00","6,095.00","6,050.00","6,036.27","6,085.00","48.73","0.81","1,579","95,73,477.00","6,095.00","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBJUN31I","-","6,100.00","6,120.00","6,078.21","6,066.74","6,114.17","47.43","0.78","1,038","63,41,588.34","6,129.00","5,750.00",1.69,"-","-","30-Oct-2023"
"SGBSEP31II","-","6,060.00","6,093.00","6,060.00","6,029.91","6,076.60","46.69","0.77","6,121","3,72,03,193.16","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBNV29VII","-","6,050.00","6,086.00","6,041.95","6,024.07","6,069.00","44.93","0.75","368","22,29,877.60","6,095.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBSEP29VI","-","6,001.00","6,089.00","6,000.00","6,015.00","6,060.00","45.00","0.75","282","17,04,650.52","6,089.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBJAN29X","-","6,070.99","6,095.00","6,055.10","6,049.99","6,095.00","45.01","0.74","231","14,02,042.95","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBSEP24","3,150.00","6,097.00","6,149.00","6,097.00","6,097.02","6,140.01","42.99","0.71","69","4,21,485.12","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBJUN28","-","6,059.00","6,121.00","6,059.00","6,059.78","6,099.00","39.22","0.65","66","4,02,151.20","6,121.00","4,901.00",2.2,"29-Nov-2022","23.46","30-Oct-2023"
"SGBOC28VII","-","6,000.01","6,089.00","6,000.01","6,031.22","6,070.00","38.78","0.64","81","4,91,459.40","6,089.00","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBAUG24","3,119.00","6,150.00","6,197.14","6,116.00","6,080.00","6,118.50","38.50","0.63","80","4,91,807.20","6,344.75","5,166.00",2.13,"29-Nov-2022","18.32","30-Oct-2023"
"SGBDEC2513","2,816.00","6,210.00","6,248.90","6,210.00","6,210.00","6,248.90","38.90","0.63","3","18,707.79","6,248.90","5,154.00",4.62,"29-Nov-2022","19.03","27-Oct-2023"
"SGBMAY29I","-","6,059.99","6,074.98","6,035.00","6,029.95","6,066.00","36.05","0.60","2,088","1,26,55,221.84","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJUL29IV","-","6,022.01","6,095.00","6,022.01","6,044.85","6,080.00","35.15","0.58","264","16,03,823.76","6,175.00","4,882.05",1.85,"29-Nov-2022","23.82","30-Oct-2023"
"SGBMR29XII","-","6,045.00","6,078.50","6,045.00","6,045.00","6,077.00","32.00","0.53","226","13,70,563.44","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,060.01","30.01","0.50","73","4,42,340.58","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBJUN29II","-","6,125.00","6,125.00","6,100.00","6,085.32","6,115.10","29.78","0.49","184","11,24,442.40","6,199.90","4,851.00",2.62,"29-Nov-2022","25.12","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,110.00","6,140.00","6,110.00","6,110.00","6,140.00","30.00","0.49","81","4,96,649.88","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAR28X","-","6,059.00","6,097.00","6,059.00","6,068.79","6,097.00","28.21","0.46","87","5,27,996.91","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,092.00","6,041.00","6,035.00","6,060.00","25.00","0.41","124","7,53,911.32","6,092.00","4,890.00",1.61,"29-Nov-2022","23.17","30-Oct-2023"
"SGBMAR30X","-","6,099.90","6,100.00","6,065.00","6,056.40","6,071.00","14.60","0.24","41","2,49,291.48","6,274.95","4,902.00",2.21,"29-Nov-2022","21.55","30-Oct-2023"
"SGBJU29III","-","6,098.50","6,150.00","6,082.01","6,098.06","6,100.10","2.04","0.03","359","21,96,642.02","6,400.00","4,905.00",2.67,"29-Nov-2022","23.94","30-Oct-2023"
"SGBJAN27","3,164.00","6,060.06","6,060.06","6,060.06","6,059.34","6,060.06","0.72","0.01","1","6,060.06","6,089.52","4,902.07",1,"29-Nov-2022","22.92","27-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,030.01","6,030.00","-0.01","-","2","12,060.00","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"29-Nov-2022","20.31","26-Oct-2023"
"SGBMAY26","3,064.00","6,100.00","6,128.00","6,100.00","6,128.00","6,128.00","-","-","11","67,379.95","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"29-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"29-Nov-2022","14.47","27-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"29-Nov-2022","18.81","30-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",0.2,"29-Nov-2022","22.44","30-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",2.09,"29-Nov-2022","23.48","30-Oct-2023"
"SGBDC27VII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,150.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBOCT27VI","-","6,088.99","6,090.00","6,088.99","6,089.99","6,090.00","0.01","-","121","7,36,853.70","6,090.00","4,882.00",2.36,"29-Nov-2022","23.07","30-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,060.00","6,066.00","6,060.00","-6.00","-0.10","10","60,624.00","6,145.00","4,900.00",1.03,"29-Nov-2022","23.17","30-Oct-2023"
"SGBNOV26","3,133.00","6,012.00","6,125.00","6,012.00","6,099.99","6,090.01","-9.98","-0.16","109","6,66,444.53","6,300.00","4,951.00",1.75,"29-Nov-2022","19.41","30-Oct-2023"
"SGBAUG30","-","6,097.31","6,109.99","6,050.31","6,097.31","6,084.00","-13.31","-0.22","575","34,95,626.25","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBOCT25","2,906.00","6,062.01","6,062.01","6,062.01","6,100.00","6,062.01","-37.99","-0.62","1","6,062.01","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
