"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,500.00","5,751.00",9.68,"25-Apr-2023","20.10","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"25-Apr-2023","24.63","22-Mar-2024"
"SGBMAR30X","-","7,075.00","7,075.00","7,070.00","7,070.00","7,070.00","-","-","4","28,285.00","7,304.99","5,665.00",11.43,"25-Apr-2023","24.04","22-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,170.00","7,170.00","-","-","-","-","7,580.00","5,700.00",11.11,"25-Apr-2023","18.51","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBMAY26","3,064.00","7,193.00","7,193.00","7,193.00","7,193.00","7,193.00","-","-","1","7,193.00","7,398.00","5,760.00",11.52,"25-Apr-2023","19.86","21-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,425.00","5,700.00",10.94,"24-Apr-2023","24.02","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"25-Apr-2023","23.93","22-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBDEC2512","2,840.00","-","-","-","7,278.00","7,278.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","22.32","-"
"SGBAUG27","-","-","-","-","7,320.00","7,320.00","-","-","-","-","7,845.00","5,762.00",10.8,"24-Apr-2023","25.75","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,283.00","7,283.00","-","-","-","-","7,449.00","5,775.00",10.85,"25-Apr-2023","23.02","22-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,138.99","7,138.99","-","-","-","-","7,320.00","5,701.00",11.53,"24-Apr-2023","18.96","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00","-","24-Apr-2023","24.11","-"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"25-Apr-2023","17.40","21-Mar-2024"
"SGBJUN29II","-","7,090.00","7,090.00","7,088.99","7,090.00","7,089.00","-1.00","-0.01","39","2,76,485.43","7,300.00","5,652.02",11.13,"25-Apr-2023","24.80","22-Mar-2024"
"SGBMAY28","-","7,100.00","7,100.00","7,072.00","7,101.33","7,099.00","-2.33","-0.03","14","99,248.94","7,309.00","5,662.00",11.05,"25-Apr-2023","25.04","22-Mar-2024"
"SGBJAN30IX","-","7,050.00","7,119.90","7,012.00","7,072.93","7,070.00","-2.93","-0.04","136","9,55,715.52","7,300.00","5,601.00",11.11,"25-Apr-2023","24.71","22-Mar-2024"
"SGBMAR31IV","-","7,124.00","7,124.00","7,058.00","7,079.71","7,074.00","-5.71","-0.08","23","1,62,840.00","7,349.00","5,701.00",11.41,"25-Apr-2023","23.73","22-Mar-2024"
"SGBOC28VII","-","7,015.08","7,077.90","7,015.08","7,069.23","7,062.00","-7.23","-0.10","30","2,11,571.70","7,360.00","5,626.00",10.28,"25-Apr-2023","24.47","22-Mar-2024"
"SGBJUL29IV","-","7,075.00","7,075.00","7,073.00","7,079.99","7,073.00","-6.99","-0.10","11","77,820.16","7,340.00","5,630.02",11.06,"25-Apr-2023","24.70","22-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,107.81","7,100.00","-7.81","-0.11","-","-","7,399.00","5,701.00",8.18,"25-Apr-2023","18.44","22-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,047.70","7,040.00","-7.70","-0.11","-","-","7,497.00","5,660.10",11.27,"25-Apr-2023","21.51","22-Mar-2024"
"SGBAUG29V","-","7,092.00","7,290.00","7,072.00","7,092.00","7,082.00","-10.00","-0.14","36","2,55,292.92","7,395.00","5,630.05",11.1,"25-Apr-2023","24.63","22-Mar-2024"
"SGBSEP29VI","-","7,096.89","7,096.90","7,025.00","7,071.83","7,060.00","-11.83","-0.17","108","7,62,173.28","7,422.30","5,652.00",11.14,"25-Apr-2023","24.67","22-Mar-2024"
"SGBDC27VII","-","-","-","-","7,082.00","7,068.00","-14.00","-0.20","-","-","7,450.00","5,621.00",10.66,"25-Apr-2023","22.10","22-Mar-2024"
"SGBMR29XII","-","7,011.01","7,070.00","7,011.01","7,064.99","7,050.00","-14.99","-0.21","175","12,35,393.25","7,349.50","5,630.00",10.99,"25-Apr-2023","24.67","22-Mar-2024"
"SGBMAY29I","-","7,051.00","7,115.00","7,050.00","7,087.96","7,072.00","-15.96","-0.23","113","8,00,533.81","7,345.00","5,650.00",10.8,"25-Apr-2023","24.71","22-Mar-2024"
"SGBNOV24","2,957.00","7,160.00","7,160.00","7,101.01","7,167.71","7,149.00","-18.71","-0.26","18","1,28,570.94","7,350.00","5,785.00",9.18,"25-Apr-2023","18.97","22-Mar-2024"
"SGBJAN29IX","-","7,090.00","7,188.00","7,016.00","7,083.25","7,065.00","-18.25","-0.26","84","5,92,977.84","7,350.00","5,651.10",10.16,"25-Apr-2023","23.95","22-Mar-2024"
"SGBSEP24","3,150.00","7,140.00","7,140.00","7,090.00","7,113.06","7,090.00","-23.06","-0.32","66","4,68,039.66","7,475.00","5,762.00",8.22,"25-Apr-2023","19.35","22-Mar-2024"
"SGBJUN30","-","7,200.00","7,200.00","7,060.00","7,150.00","7,100.00","-50.00","-0.70","9","64,199.97","7,500.00","5,690.00",12.12,"25-Apr-2023","25.10","22-Mar-2024"
"SGBN28VIII","-","7,165.00","7,168.02","7,100.00","7,158.02","7,100.00","-58.02","-0.81","15","1,07,286.00","7,400.00","5,700.00",12.09,"25-Apr-2023","25.25","22-Mar-2024"
"SGBAPR28I","-","7,105.00","7,105.00","7,105.00","7,166.80","7,105.00","-61.80","-0.86","1","7,105.00","7,460.00","5,710.00",11.3,"25-Apr-2023","24.60","22-Mar-2024"
"SGBAUG24","3,119.00","7,200.00","7,200.00","7,140.00","7,229.75","7,140.00","-89.75","-1.24","51","3,64,421.52","7,745.00","5,811.00",9.92,"25-Apr-2023","20.20","22-Mar-2024"
"SGBNOV258","2,911.00","7,015.35","7,200.00","7,015.35","7,300.00","7,200.00","-100.00","-1.37","2","14,215.34","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,925.00","6,925.00","7,400.00","6,925.00","-475.00","-6.42","10","69,250.00","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
