"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.70","-0.30","-0.01","14","82,519.50","5,999.99","4,803.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,908.00","-1.53","-0.03","1,986","1,17,39,047.40","5,980.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","5,980.00","5,980.00","5,930.00","5,978.00","5,970.00","-8.00","-0.13","42","2,49,993.66","6,050.00","4,815.00",-0.07,"14-Oct-2022","21.88","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,911.06","5,900.00","5,911.06","5,900.00","-11.06","-0.19","15","88,511.10","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","2","11,800.00","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,920.00","-19.90","-0.34","45","2,66,576.40","5,998.99","4,802.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,942.00","5,910.00","5,941.33","5,920.00","-21.33","-0.36","44","2,61,307.64","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,921.81","5,900.00","5,921.81","5,900.00","-21.81","-0.37","21","1,24,178.67","6,000.00","4,803.00",-0.06,"14-Oct-2022","21.14","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,940.02","-24.98","-0.42","44","2,62,066.20","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,944.00","5,920.01","5,945.83","5,920.01","-25.82","-0.43","23","1,36,659.79","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBJU29III","-","6,019.00","6,177.99","5,987.00","6,033.77","5,987.00","-46.77","-0.78","67","4,04,666.60","6,400.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBD29VIII","-","5,970.00","5,970.00","5,921.00","5,969.18","5,921.00","-48.18","-0.81","4","23,781.16","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",0.59,"13-Oct-2022","18.87","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,921.10","-58.92","-0.99","41","2,43,818.39","6,050.00","4,802.00",-0.05,"14-Oct-2022","21.14","15-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,900.01","-71.99","-1.21","19","1,12,811.55","6,150.00","4,910.00",-0.63,"14-Oct-2022","15.36","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,930.00","6,042.87","5,940.00","-102.87","-1.70","38","2,26,449.98","6,094.00","4,805.05",0,"14-Oct-2022","21.43","15-Sep-2023"
