"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","4,926.00","4,949.90","4,915.00","4,926.00","4,940.00","14.00","0.28","264","1,302,277.68","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG24","3,119.00","5,200.01","5,275.00","5,180.00","5,187.11","5,199.89","12.78","0.25","202","1,049,759.66","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","4,950.00","4,974.00","4,931.61","4,942.99","4,954.75","11.76","0.24","617","3,060,998.70","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBJAN29IX","-","4,917.10","4,939.98","4,917.10","4,930.03","4,939.98","9.95","0.20","437","2,154,816.41","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOC28VII","-","4,906.00","4,935.00","4,881.00","4,911.33","4,919.00","7.67","0.16","146","716,800.14","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,930.00","4,954.90","4,930.00","4,941.53","4,948.00","6.47","0.13","54","266,737.86","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP27","-","4,906.51","4,906.52","4,906.51","4,900.00","4,906.52","6.52","0.13","22","107,943.22","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,921.00","5.32","0.11","35","172,536.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBNOV24","2,957.00","5,189.00","5,189.00","5,155.05","5,150.00","5,155.05","5.05","0.10","17","88,145.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR24","2,916.00","5,155.65","5,155.65","5,155.00","5,150.00","5,155.00","5.00","0.10","35","180,428.15","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNV29VII","-","4,905.87","4,919.00","4,905.87","4,905.87","4,910.00","4.13","0.08","109","535,314.26","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.00","4,934.85","4,938.50","3.65","0.07","167","824,500.71","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","4,985.00","4,998.00","4,980.00","4,980.21","4,982.01","1.80","0.04","955","4,764,409.05","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMAY28","-","4,914.99","4,915.00","4,882.03","4,907.01","4,909.00","1.99","0.04","990","4,857,900.30","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,084.00","0.39","0.01","93","473,182.14","5,145.50","4,801.00","-","-","-","-"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","5,159.99","5,159.99","5,159.99","5,159.99","5,159.99","-","-","1","5,159.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBOCT25V","2,921.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","8","41,200.00","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBJUN27","-","-","-","-","4,995.80","4,995.80","-","-","0","-","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","4,924.00","4,924.00","4,923.01","4,923.01","4,923.01","-","-","23","113,239.12","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","4,913.01","4,913.01","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB27","3,276.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBMAY25","2,901.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,984.99","4,984.99","-","-","1","4,984.99","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,941.00","-0.40","-0.01","586","2,899,803.42","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJUL25","2,780.00","5,200.05","5,200.05","5,200.02","5,201.00","5,200.02","-0.98","-0.02","110","572,003.30","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN29II","-","4,932.00","4,963.00","4,932.00","4,958.05","4,956.01","-2.04","-0.04","286","1,418,059.50","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBSEP29VI","-","4,901.02","4,928.98","4,901.02","4,914.00","4,912.05","-1.95","-0.04","95","467,459.85","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","4,901.11","4,939.00","4,901.11","4,932.00","4,926.01","-5.99","-0.12","92","452,903.12","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG27","-","4,964.00","4,990.00","4,964.00","4,980.00","4,972.00","-8.00","-0.16","162","805,582.26","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUN28","-","4,905.00","4,974.00","4,905.00","4,955.00","4,946.51","-8.49","-0.17","31","153,872.84","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR28X","-","4,910.00","4,929.70","4,900.00","4,912.35","4,900.00","-12.35","-0.25","977","4,792,800.51","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,914.90","4,916.90","4,904.95","4,917.42","4,904.95","-12.47","-0.25","1262","6,200,672.94","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUL29IV","-","4,939.95","4,944.90","4,923.11","4,939.95","4,923.50","-16.45","-0.33","43","211,883.36","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","5,000.00","5,000.00","4,965.02","4,985.00","4,965.30","-19.70","-0.40","297","1,479,437.19","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29X","-","4,931.20","4,950.00","4,930.01","4,953.50","4,932.10","-21.40","-0.43","80","395,055.20","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN27","3,164.00","4,999.99","4,999.99","4,975.10","5,000.00","4,975.10","-24.90","-0.50","10","49,925.20","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBAPR28I","-","4,903.00","4,953.00","4,903.00","4,952.38","4,918.00","-34.38","-0.69","120","590,568.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBMAR30X","-","4,950.00","4,965.00","4,937.61","4,972.87","4,937.61","-35.26","-0.71","113","559,161.29","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP24","3,150.00","5,151.01","5,166.55","5,151.01","5,217.99","5,165.65","-52.34","-1.00","21","108,472.98","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBDC27VII","-","4,934.00","4,934.00","4,934.00","4,990.00","4,934.00","-56.00","-1.12","1","4,934.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
