"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","6,299.99","6,299.99","6,220.00","6,265.00","6,299.99","34.99","0.56","20","1,24,799.80","6,409.00","5,401.19",1.63,"18-Jan-2023","15.62","19-Dec-2023"
"SGBJU29III","-","6,240.03","6,280.00","6,240.03","6,247.47","6,280.00","32.53","0.52","34","2,12,580.58","6,400.00","5,220.00",2.12,"18-Jan-2023","18.56","19-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,279.00","6,246.47","6,279.00","32.53","0.52","9","56,518.92","6,423.09","5,475.00",-0.32,"18-Jan-2023","13.96","19-Dec-2023"
"SGBJUL27","-","6,255.00","6,278.99","6,255.00","6,255.55","6,278.99","23.44","0.37","24","1,50,479.76","6,350.00","5,212.05",2.6,"16-Jan-2023","16.32","18-Dec-2023"
"SGBFEB24","2,600.00","6,258.00","6,275.00","6,258.00","6,257.99","6,274.99","17.00","0.27","8","50,148.96","6,399.00","5,416.00",0.16,"18-Jan-2023","13.21","19-Dec-2023"
"SGBMAR28X","-","6,269.99","6,270.00","6,260.00","6,250.02","6,260.00","9.98","0.16","14","87,759.98","6,397.00","5,211.00",0.99,"18-Jan-2023","18.63","19-Dec-2023"
"SGBMAR25","2,893.00","6,301.00","6,445.00","6,301.00","6,300.00","6,310.00","10.00","0.16","26","1,64,554.78","6,590.00","5,382.00",1.6,"18-Jan-2023","14.50","19-Dec-2023"
"SGBSEP31II","-","6,297.03","6,320.00","6,280.00","6,297.03","6,305.00","7.97","0.13","1,779","1,12,10,617.56","6,390.00","5,813.00",3.48,"-","-","19-Dec-2023"
"SGBJAN30IX","-","6,250.00","6,280.00","6,238.00","6,250.31","6,258.00","7.69","0.12","570","35,60,938.20","6,350.00","5,151.00",1.63,"18-Jan-2023","18.49","19-Dec-2023"
"SGBSEP24","3,150.00","6,275.00","6,275.00","6,240.00","6,260.00","6,266.99","6.99","0.11","343","21,47,962.04","6,459.00","5,453.00",1.28,"18-Jan-2023","14.47","19-Dec-2023"
"SGBJUN31I","-","6,297.00","6,309.00","6,275.00","6,294.06","6,300.00","5.94","0.09","879","55,31,590.95","6,339.98","5,750.00",2.51,"-","-","19-Dec-2023"
"SGBNOV24","2,957.00","6,260.99","6,261.00","6,250.00","6,255.15","6,261.00","5.85","0.09","34","2,12,796.82","6,400.00","5,400.00",0.97,"18-Jan-2023","13.84","19-Dec-2023"
"SGBMAY28","-","6,270.00","6,270.00","6,220.01","6,250.03","6,255.00","4.97","0.08","19","1,18,724.92","6,387.90","5,220.00",2.4,"18-Jan-2023","18.60","19-Dec-2023"
"SGBAUG24","3,119.00","6,235.70","6,300.00","6,235.70","6,280.00","6,285.00","5.00","0.08","124","7,76,610.76","6,410.00","5,406.00",0.5,"18-Jan-2023","12.76","19-Dec-2023"
"SGBJ28VIII","-","-","-","-","6,367.90","6,369.95","2.05","0.03","-","-","6,369.99","5,230.01",3.88,"18-Jan-2023","19.88","19-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",10.77,"13-Jan-2023","24.87","13-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",2.61,"18-Jan-2023","18.23","19-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,319.94","6,319.94","-","-","-","-","6,429.00","5,400.00",0.32,"17-Jan-2023","15.64","19-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,425.00",3.2,"18-Jan-2023","17.83","18-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,375.00","5,390.00",2.27,"18-Jan-2023","15.72","19-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,360.00",3.91,"18-Jan-2023","17.86","18-Dec-2023"
"SGBOCT25IV","2,937.00","6,291.00","6,291.00","6,200.00","6,291.00","6,291.00","-","-","11","69,019.94","6,429.00","5,321.00",1.48,"18-Jan-2023","14.80","19-Dec-2023"
"SGBFEB27","3,276.00","6,299.00","6,299.00","6,299.00","6,299.00","6,299.00","-","-","5","31,495.00","6,435.90","5,227.00",2.01,"18-Jan-2023","17.52","19-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.78,"18-Jan-2023","20.02","14-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,299.90","5,390.00",0.82,"18-Jan-2023","13.64","15-Dec-2023"
"SGBDEC26","3,069.00","-","-","-","6,253.00","6,253.00","-","-","-","-","6,395.00","5,255.00",0.05,"16-Jan-2023","15.80","19-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,565.00","5,450.01",3.23,"18-Jan-2023","17.03","19-Dec-2023"
"SGBMAY29I","-","6,251.01","6,288.00","6,231.01","6,251.01","6,250.00","-1.01","-0.02","281","17,55,536.26","6,374.99","5,224.00",2.44,"18-Jan-2023","18.15","19-Dec-2023"
"SGBDE30III","-","6,305.00","6,345.00","6,290.00","6,294.23","6,292.01","-2.22","-0.04","276","17,40,994.20","6,571.00","5,251.00",1.77,"18-Jan-2023","17.61","19-Dec-2023"
"SGBSEP29VI","-","6,275.00","6,285.00","6,240.00","6,277.56","6,274.96","-2.60","-0.04","118","7,38,606.84","6,468.54","5,221.00",2.28,"18-Jan-2023","17.92","19-Dec-2023"
"SGBMR29XII","-","6,260.00","6,270.00","6,235.10","6,263.18","6,260.00","-3.18","-0.05","110","6,87,253.60","6,326.99","5,220.15",1.94,"18-Jan-2023","18.08","19-Dec-2023"
"SGBAUG30","-","6,350.00","6,430.00","6,335.00","6,360.89","6,350.00","-10.89","-0.17","145","9,23,217.90","6,568.70","5,240.00",3.15,"18-Jan-2023","17.08","19-Dec-2023"
"SGBJUN29II","-","6,215.01","6,245.00","6,215.01","6,254.40","6,243.00","-11.40","-0.18","12","74,838.96","6,370.00","5,215.10",2.23,"18-Jan-2023","17.90","19-Dec-2023"
"SGBAUG28V","-","6,335.83","6,349.95","6,301.00","6,335.83","6,320.00","-15.83","-0.25","386","24,44,599.76","6,450.00","5,200.00",1.71,"18-Jan-2023","18.60","19-Dec-2023"
"SGBJUL28IV","-","6,297.00","6,297.00","6,220.00","6,263.82","6,247.00","-16.82","-0.27","325","20,29,842.75","6,349.98","5,205.00",1.97,"18-Jan-2023","18.67","19-Dec-2023"
"SGBFEB29XI","-","6,291.00","6,291.00","6,250.04","6,280.01","6,262.00","-18.01","-0.29","89","5,57,532.49","6,400.00","5,210.00",1.78,"18-Jan-2023","17.63","19-Dec-2023"
"SGBSEP28VI","-","6,289.63","6,289.99","6,230.00","6,289.63","6,270.10","-19.53","-0.31","160","10,02,260.80","6,412.20","5,220.00",1.72,"18-Jan-2023","18.48","19-Dec-2023"
"SGBJAN27","3,164.00","6,319.95","6,319.95","6,300.00","6,324.99","6,300.00","-24.99","-0.40","2","12,619.94","6,478.00","5,250.00",0.9,"17-Jan-2023","19.93","14-Dec-2023"
"SGBJAN29IX","-","6,290.00","6,298.00","6,250.00","6,278.74","6,250.00","-28.74","-0.46","53","3,32,871.80","6,373.89","5,223.00",2.23,"18-Jan-2023","19.21","19-Dec-2023"
"SGBJUN28","-","6,230.01","6,289.85","6,228.70","6,266.42","6,237.20","-29.22","-0.47","91","5,68,833.72","6,394.90","5,181.00",2.19,"18-Jan-2023","18.45","19-Dec-2023"
"SGBD29VIII","-","6,232.00","6,349.00","6,232.00","6,291.42","6,260.00","-31.42","-0.50","42","2,63,810.82","6,385.00","5,211.00",2.16,"18-Jan-2023","17.64","19-Dec-2023"
"SGBMAR31IV","-","6,310.00","6,319.99","6,271.01","6,335.00","6,300.01","-34.99","-0.55","222","13,97,849.64","6,380.00","5,500.00",2.71,"-","-","19-Dec-2023"
"SGBOCT26","3,096.00","6,230.00","6,230.00","6,230.00","6,265.00","6,230.00","-35.00","-0.56","10","62,300.00","6,399.00","5,301.00",0.65,"18-Jan-2023","16.51","19-Dec-2023"
"SGBJUL29IV","-","6,303.00","6,303.00","6,270.00","6,315.37","6,280.00","-35.37","-0.56","360","22,63,806.00","6,369.95","5,225.00",2.48,"18-Jan-2023","19.16","19-Dec-2023"
"SGBOC28VII","-","6,205.01","6,280.00","6,205.01","6,289.49","6,253.00","-36.49","-0.58","150","9,36,681.00","6,315.00","5,240.00",1.94,"18-Jan-2023","18.46","19-Dec-2023"
"SGBJUN27","-","6,429.99","6,430.00","6,250.00","6,450.00","6,400.00","-50.00","-0.78","59","3,77,209.42","6,450.00","5,200.00",3.14,"18-Jan-2023","19.21","15-Dec-2023"
"SGBJAN29X","-","6,319.00","6,319.00","6,249.00","6,331.11","6,275.00","-56.11","-0.89","84","5,26,564.08","6,391.00","5,121.00",2.35,"18-Jan-2023","19.20","19-Dec-2023"
"SGBOCT25V","2,921.00","6,250.00","6,371.00","6,250.00","6,428.60","6,371.00","-57.60","-0.90","13","81,854.89","6,428.60","5,421.00",3.06,"18-Jan-2023","16.73","19-Dec-2023"
"SGBMAR30X","-","6,251.00","6,389.90","6,251.00","6,310.00","6,251.00","-59.00","-0.94","91","5,70,003.98","6,400.00","5,219.00",2.36,"18-Jan-2023","18.06","19-Dec-2023"
"SGBNV29VII","-","6,325.00","6,325.00","6,200.00","6,300.00","6,240.05","-59.95","-0.95","90","5,62,159.80","6,500.00","5,151.00",1.32,"18-Jan-2023","18.65","19-Dec-2023"
"SGBJUL25","2,780.00","6,285.00","6,285.00","6,201.00","6,299.80","6,237.50","-62.30","-0.99","214","13,34,979.08","6,350.00","5,326.00",0.92,"18-Jan-2023","13.63","19-Dec-2023"
"SGBAUG29V","-","6,330.00","6,358.85","6,295.00","6,369.78","6,295.00","-74.78","-1.17","158","9,99,111.42","6,475.00","5,217.00",2,"18-Jan-2023","18.61","19-Dec-2023"
"SGBJUN30","-","6,293.33","6,330.00","6,211.00","6,293.33","6,211.00","-82.33","-1.31","165","10,29,705.60","6,467.99","5,215.28",1.43,"18-Jan-2023","17.21","19-Dec-2023"
"SGBMAY26","3,064.00","6,450.00","6,450.00","6,200.00","6,450.00","6,300.00","-150.00","-2.33","21","1,31,469.87","6,500.00","5,301.03",2.06,"17-Jan-2023","15.91","19-Dec-2023"
