"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","5,970.00","5,988.00","5,956.00","5,948.81","5,956.00","7.19","0.12","70","4,18,488.70","6,010.00","4,855.00",1.13,"17-Oct-2022","21.33","15-Sep-2023"
"SGBMAY28","-","5,919.00","5,929.00","5,901.10","5,919.00","5,921.00","2.00","0.03","953","56,34,841.22","6,175.00","4,680.10",0.66,"17-Oct-2022","22.04","15-Sep-2023"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,911.10","1.57","0.03","3,048","1,80,13,588.56","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,940.00","5,965.00","5,876.00","5,935.00","5,934.99","-0.01","-","231","13,69,691.40","5,974.70","4,701.00",0.87,"17-Oct-2022","22.56","15-Sep-2023"
"SGBNOV23","2,684.00","5,905.00","5,974.99","5,905.00","5,950.00","5,950.00","-","-","33","1,95,899.88","6,246.00","5,001.00",0.25,"17-Oct-2022","15.22","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",1.2,"17-Oct-2022","22.90","15-Sep-2023"
"SGBOCT25IV","2,937.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","1,53,400.00","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"17-Oct-2022","15.53","14-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,000.00","4,770.11",1.61,"17-Oct-2022","21.66","13-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"17-Oct-2022","19.13","15-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"17-Oct-2022","19.70","12-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"17-Oct-2022","16.93","11-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,878.00","5,878.00","-","-","-","-","6,291.00","4,951.00",-0.03,"-","-","14-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","14-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.1,"17-Oct-2022","22.74","13-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","5,910.00","5,910.00","5,910.00","5,910.00","-","-","1","5,910.00","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.82,"17-Oct-2022","22.97","15-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",-1.28,"13-Oct-2022","22.27","15-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"17-Oct-2022","18.00","15-Sep-2023"
"SGBJAN29IX","-","5,944.00","5,945.00","5,920.01","5,945.83","5,945.00","-0.83","-0.01","47","2,79,252.85","6,075.00","4,801.15",0.97,"17-Oct-2022","22.72","15-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,872.00","5,950.00","5,949.70","-0.30","-0.01","16","94,418.88","5,999.99","4,803.00",1.59,"17-Oct-2022","22.81","15-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,970.00","-2.00","-0.03","56","3,32,441.20","6,150.00","4,910.00",1.11,"17-Oct-2022","16.28","15-Sep-2023"
"SGBDE30III","-","5,950.00","5,977.99","5,931.25","5,945.90","5,944.00","-1.90","-0.03","243","14,46,345.72","6,279.90","5,202.00",0.69,"-","-","15-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,915.00","5,919.66","5,915.00","-4.66","-0.08","15","88,869.00","6,050.69","4,815.01",0.78,"17-Oct-2022","22.18","15-Sep-2023"
"SGBMAR25","2,893.00","5,911.06","5,960.00","5,900.00","5,911.06","5,905.08","-5.98","-0.10","49","2,89,854.11","6,196.50","4,850.00",-0.02,"17-Oct-2022","18.10","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,928.99","-10.91","-0.18","105","6,21,786.90","5,998.99","4,802.00",1.27,"17-Oct-2022","22.92","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,865.08","5,915.00","5,900.00","-15.00","-0.25","24","1,41,076.08","6,100.00","4,821.00",0.27,"17-Oct-2022","22.39","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,910.00","5,950.00","5,920.00","-30.00","-0.50","51","3,02,039.85","6,074.99","4,820.00",1.69,"17-Oct-2022","22.68","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,949.00","-31.02","-0.52","47","2,79,397.14","6,050.00","4,802.00",1.72,"17-Oct-2022","23.53","15-Sep-2023"
"SGBJU29III","-","6,019.00","6,177.99","5,987.00","6,033.77","5,996.67","-37.10","-0.61","85","5,12,469.25","6,400.00","4,800.00",2.86,"17-Oct-2022","24.35","15-Sep-2023"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,926.50","-38.50","-0.65","70","4,16,518.90","6,300.00","4,901.00",1.31,"17-Oct-2022","20.40","15-Sep-2023"
"SGBAUG27","-","5,905.00","5,989.50","5,860.00","5,964.75","5,925.00","-39.75","-0.67","163","9,60,813.28","6,245.00","4,806.50",-1.35,"17-Oct-2022","22.53","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",1.87,"17-Oct-2022","22.45","15-Sep-2023"
"SGBD29VIII","-","5,970.00","5,970.00","5,921.00","5,969.18","5,923.00","-46.18","-0.77","35","2,07,407.90","6,051.00","4,810.00",1.64,"17-Oct-2022","23.30","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",1.61,"17-Oct-2022","19.84","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,930.00","6,042.87","5,987.00","-55.87","-0.92","66","3,93,177.84","6,094.00","4,805.05",2.42,"17-Oct-2022","24.49","15-Sep-2023"
