"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,210.00","6,239.00","6,195.00","6,200.58","6,210.00","9.42","0.15","67","4,16,201.32","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBAUG24","3,119.00","6,268.00","6,284.00","6,250.00","6,240.41","6,250.00","9.59","0.15","117","7,32,971.07","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,390.00","6,211.00","6,211.00","6,220.00","9.00","0.14","8","50,054.96","6,450.00","5,312.25",-0.41,"10-Feb-2023","13.75","12-Jan-2024"
"SGBDEC26","3,069.00","6,181.00","6,397.00","6,181.00","6,390.00","6,397.00","7.00","0.11","11","68,782.01","6,429.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBSEP28VI","-","6,245.00","6,299.00","6,245.00","6,261.99","6,269.00","7.01","0.11","140","8,78,526.60","6,446.87","5,244.00",-1,"10-Feb-2023","17.60","12-Jan-2024"
"SGBMAY25","2,901.00","6,221.00","6,299.00","6,221.00","6,220.01","6,226.00","5.99","0.10","221","13,75,742.68","6,409.00","5,401.19",-0.9,"10-Feb-2023","12.07","12-Jan-2024"
"SGBAUG30","-","6,275.00","6,364.00","6,275.00","6,275.00","6,280.00","5.00","0.08","200","12,59,728.00","6,568.70","5,240.00",-1.06,"10-Feb-2023","17.40","12-Jan-2024"
"SGBJUN27","-","6,185.00","6,254.00","6,185.00","6,251.00","6,254.00","3.00","0.05","38","2,37,493.54","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,565.00","5,450.01",0.62,"10-Feb-2023","10.16","12-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,497.90","5,425.00",-1.43,"09-Feb-2023","10.89","11-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,369.99","6,369.99","-","-","-","-","6,450.00","5,397.00",1.66,"09-Feb-2023","12.52","12-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,171.00","6,171.00","-","-","-","-","6,398.26","5,420.00",-2.36,"09-Feb-2023","10.20","12-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBAPR28I","-","6,270.00","6,300.00","6,270.00","6,299.96","6,300.00","0.04","-","125","7,85,945.00","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBFEB28IX","-","6,171.00","6,275.00","6,171.00","6,275.00","6,275.00","-","-","2","12,446.00","6,574.00","5,210.00",0.32,"10-Feb-2023","17.29","12-Jan-2024"
"SGBOCT27VI","-","6,240.01","6,294.00","6,240.01","6,240.01","6,240.01","-","-","25","1,56,539.25","6,390.00","5,242.01",0.24,"10-Feb-2023","17.63","12-Jan-2024"
"SGBOC28VII","-","6,291.66","6,291.66","6,210.01","6,231.66","6,230.00","-1.66","-0.03","58","3,61,333.62","6,325.00","5,240.00",-0.59,"10-Feb-2023","17.49","12-Jan-2024"
"SGBMAY28","-","6,211.00","6,249.80","6,172.00","6,207.60","6,205.00","-2.60","-0.04","192","11,94,003.84","6,387.90","5,220.00",-1.41,"10-Feb-2023","17.01","12-Jan-2024"
"SGBDE31III","-","6,175.30","6,189.97","6,130.00","6,145.30","6,141.00","-4.30","-0.07","14,777","9,07,86,045.98","6,250.00","6,130.00","-","-","-","-"
"SGBMAR30X","-","6,235.00","6,235.00","6,226.10","6,235.00","6,230.00","-5.00","-0.08","20","1,24,587.60","6,400.00","5,219.00",-1.66,"10-Feb-2023","17.03","12-Jan-2024"
"SGBMAR28X","-","6,230.00","6,230.00","6,230.00","6,235.00","6,230.00","-5.00","-0.08","6","37,380.00","6,397.00","5,211.00",-1.79,"10-Feb-2023","16.54","11-Jan-2024"
"SGBJUN28","-","6,208.50","6,274.99","6,201.00","6,208.50","6,201.00","-7.50","-0.12","115","7,14,978.00","6,394.90","5,181.00",-1.24,"10-Feb-2023","17.31","12-Jan-2024"
"SGBJAN29X","-","6,180.01","6,240.00","6,170.00","6,226.12","6,217.90","-8.22","-0.13","153","9,49,257.90","6,391.00","5,121.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBAUG29V","-","6,215.00","6,299.00","6,215.00","6,261.00","6,252.12","-8.88","-0.14","202","12,60,833.50","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBSEP29VI","-","6,250.00","6,250.00","6,226.02","6,252.08","6,242.50","-9.58","-0.15","196","12,23,179.16","6,468.54","5,221.00",-0.6,"10-Feb-2023","17.79","12-Jan-2024"
"SGBNOV24","2,957.00","6,240.00","6,240.00","6,212.00","6,250.00","6,240.00","-10.00","-0.16","46","2,86,671.54","6,400.00","5,400.00",-0.26,"10-Feb-2023","13.00","12-Jan-2024"
"SGBAUG28V","-","6,263.64","6,275.00","6,231.00","6,263.64","6,249.99","-13.65","-0.22","1,609","1,00,53,820.41","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBDE30III","-","6,299.99","6,329.00","6,230.12","6,270.64","6,255.00","-15.64","-0.25","415","26,01,037.40","6,571.00","5,251.00",-0.98,"10-Feb-2023","17.57","12-Jan-2024"
"SGBJAN26","2,831.00","6,260.00","6,260.00","6,260.00","6,280.00","6,260.00","-20.00","-0.32","9","56,340.00","6,704.00","5,373.00",-3.34,"09-Feb-2023","13.15","12-Jan-2024"
"SGBJUN29II","-","6,205.01","6,300.00","6,205.01","6,235.00","6,215.00","-20.00","-0.32","50","3,10,818.00","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBNV29VII","-","6,250.00","6,250.00","6,205.09","6,250.00","6,229.99","-20.01","-0.32","78","4,85,563.26","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBJUN31I","-","6,248.80","6,248.80","6,210.00","6,248.80","6,224.69","-24.11","-0.39","1,286","79,99,897.36","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBJ28VIII","-","6,173.00","6,225.00","6,173.00","6,250.00","6,225.00","-25.00","-0.40","51","3,17,422.98","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBJUL28IV","-","6,191.00","6,258.00","6,182.00","6,235.06","6,209.00","-26.06","-0.42","214","13,31,867.52","6,349.98","5,205.00",-0.55,"10-Feb-2023","17.86","12-Jan-2024"
"SGBMAY29I","-","6,215.01","6,220.07","6,181.00","6,228.11","6,200.00","-28.11","-0.45","298","18,48,792.00","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBAUG27","-","6,261.00","6,261.00","6,230.01","6,260.00","6,230.01","-29.99","-0.48","103","6,43,364.78","6,556.65","5,250.00",-3.31,"10-Feb-2023","17.14","12-Jan-2024"
"SGBJU29III","-","6,240.00","6,240.00","6,185.01","6,238.69","6,207.10","-31.59","-0.51","43","2,66,951.74","6,400.00","5,220.00",-1.32,"10-Feb-2023","17.92","12-Jan-2024"
"SGBFEB29XI","-","6,240.00","6,240.00","6,200.00","6,234.99","6,200.00","-34.99","-0.56","356","22,08,919.48","6,400.00","5,210.00",-1.66,"10-Feb-2023","17.64","12-Jan-2024"
"SGBMAR31IV","-","6,260.00","6,299.00","6,220.05","6,265.00","6,221.21","-43.79","-0.70","220","13,72,120.20","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBSEP31II","-","6,245.61","6,279.98","6,181.10","6,245.61","6,200.00","-45.61","-0.73","3,108","1,93,19,732.04","6,397.00","5,813.00",-1.2,"-","-","12-Jan-2024"
"SGBJAN30IX","-","6,250.00","6,250.00","6,211.06","6,273.55","6,220.00","-53.55","-0.85","95","5,90,942.75","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBMAR24","2,916.00","6,288.00","6,300.00","6,212.80","6,288.99","6,221.75","-67.24","-1.07","23","1,43,431.91","6,423.09","5,475.00",0.22,"10-Feb-2023","12.10","12-Jan-2024"
"SGBJUL27","-","6,212.00","6,212.00","6,211.00","6,286.78","6,211.00","-75.78","-1.21","60","3,72,690.00","6,350.00","5,212.05",0.39,"08-Feb-2023","16.46","12-Jan-2024"
"SGBJAN27","3,164.00","6,171.01","6,171.01","6,171.01","6,250.00","6,171.01","-78.99","-1.26","1","6,171.01","6,478.00","5,256.11",-0.78,"06-Feb-2023","15.76","12-Jan-2024"
"SGBMAY26","3,064.00","6,201.00","6,201.00","6,201.00","6,285.00","6,201.00","-84.00","-1.34","1","6,201.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
"SGBFEB27","3,276.00","6,171.01","6,171.01","6,171.01","6,290.00","6,171.01","-118.99","-1.89","1","6,171.01","6,435.90","5,227.00",-1.47,"-","-","12-Jan-2024"
