"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","6,000.00","6,025.00","6,000.00","6,000.00","6,025.00","25.00","0.42","97","5,84,144.67","6,159.00","4,950.01",2.55,"28-Oct-2022","20.00","29-Sep-2023"
"SGBMR29XII","-","5,912.03","5,970.00","5,910.00","5,910.00","5,935.00","25.00","0.42","86","5,11,339.66","5,998.99","4,812.15",0.4,"28-Oct-2022","21.85","29-Sep-2023"
"SGBNOV24","2,957.00","6,035.00","6,045.99","6,005.00","6,015.15","6,039.99","24.84","0.41","98","5,90,177.56","6,150.00","4,947.04",2.2,"28-Oct-2022","19.17","29-Sep-2023"
"SGBSEP29VI","-","5,911.03","5,948.00","5,911.03","5,916.39","5,940.10","23.71","0.40","169","10,04,730.35","6,050.00","4,822.00",0.81,"28-Oct-2022","21.44","29-Sep-2023"
"SGBMAR24","2,916.00","5,986.01","6,074.00","5,986.01","6,050.00","6,074.00","24.00","0.40","65","3,90,410.15","6,200.00","4,956.00",2.82,"27-Oct-2022","18.63","29-Sep-2023"
"SGBMAY28","-","5,986.18","6,010.00","5,986.18","5,986.18","6,010.00","23.82","0.40","192","11,51,399.04","6,175.00","4,680.10",1.97,"28-Oct-2022","22.54","29-Sep-2023"
"SGBSEP31II","-","6,000.00","6,000.00","5,900.05","5,914.57","5,934.00","19.43","0.33","3,770","2,23,72,273.30","6,000.00","5,813.00","-","-","-","-"
"SGBJUL29IV","-","5,937.00","5,990.00","5,937.00","5,937.00","5,951.11","14.11","0.24","294","17,56,164.90","5,999.99","4,822.01",1.3,"28-Oct-2022","21.81","29-Sep-2023"
"SGBAUG24","3,119.00","6,006.50","6,028.50","5,975.20","6,006.50","6,020.00","13.50","0.22","38","2,27,899.30","6,344.75","4,954.00",1.81,"28-Oct-2022","18.68","29-Sep-2023"
"SGBJU29III","-","5,944.00","5,956.20","5,944.00","5,945.00","5,956.01","11.01","0.19","15","89,311.80","6,400.00","4,811.00",1.21,"28-Oct-2022","21.77","29-Sep-2023"
"SGBDE30III","-","5,970.01","5,994.90","5,965.01","5,969.15","5,979.89","10.74","0.18","273","16,32,029.49","6,279.90","5,202.00",-0.62,"-","-","29-Sep-2023"
"SGBNOV26","3,133.00","5,975.16","6,000.00","5,975.13","5,974.64","5,985.00","10.36","0.17","204","12,19,987.32","6,300.00","4,820.00",0.31,"27-Oct-2022","23.96","28-Sep-2023"
"SGBNOV23","2,684.00","6,089.80","6,100.00","6,089.80","6,089.80","6,100.00","10.20","0.17","21","1,28,059.47","6,246.00","5,001.00",3.23,"28-Oct-2022","20.14","29-Sep-2023"
"SGBD29VIII","-","5,970.00","5,995.00","5,940.01","5,965.97","5,975.00","9.03","0.15","126","7,52,565.24","6,200.00","4,830.01",1.6,"28-Oct-2022","22.13","29-Sep-2023"
"SGBOCT27VI","-","5,969.99","5,969.99","5,905.00","5,939.99","5,948.96","8.97","0.15","282","16,77,169.62","5,988.99","4,805.00",1.19,"28-Oct-2022","20.73","29-Sep-2023"
"SGBN28VIII","-","6,000.00","6,010.00","5,991.01","5,995.00","6,002.05","7.05","0.12","185","11,10,634.55","6,010.00","4,900.69",1.87,"28-Oct-2022","20.89","29-Sep-2023"
"SGBMAY29I","-","5,995.05","6,049.00","5,990.00","5,995.58","6,002.00","6.42","0.11","73","4,38,382.52","6,049.00","4,701.00",2.06,"28-Oct-2022","22.53","29-Sep-2023"
"SGBJUN31I","-","5,981.00","6,021.00","5,981.00","5,980.68","5,984.31","3.63","0.06","696","41,69,130.48","6,072.50","5,750.00",0.39,"-","-","29-Sep-2023"
"SGBNV29VII","-","5,970.00","6,006.00","5,970.00","6,000.00","6,002.31","2.31","0.04","118","7,07,939.82","6,079.00","4,750.00",2.23,"28-Oct-2022","22.23","29-Sep-2023"
"SGBAUG30","-","6,015.30","6,020.00","5,992.00","5,991.87","5,994.00","2.13","0.04","42","2,52,044.10","6,300.00","4,821.00",1.39,"28-Oct-2022","19.93","29-Sep-2023"
"SGBMAR31IV","-","5,925.03","5,970.00","5,925.00","5,942.24","5,944.01","1.77","0.03","444","26,42,838.96","6,287.00","5,500.00",0.12,"-","-","29-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,999.03","6,000.00","0.97","0.02","-","-","6,100.01","5,000.00",2.02,"24-Oct-2022","17.72","26-Sep-2023"
"SGBJUN30","-","5,950.00","5,987.99","5,950.00","5,948.88","5,950.02","1.14","0.02","301","17,94,267.02","6,300.00","4,901.00",0.89,"28-Oct-2022","20.15","29-Sep-2023"
"SGBOCT26","3,096.00","6,000.00","6,000.00","6,000.00","5,999.10","6,000.00","0.90","0.02","1","6,000.00","6,200.00","4,864.03",2.11,"28-Oct-2022","22.66","28-Sep-2023"
"SGBAUG28V","-","5,991.01","6,000.00","5,980.00","5,999.00","5,998.89","-0.11","-","731","43,78,200.23","6,048.80","4,900.00",1.98,"28-Oct-2022","21.86","29-Sep-2023"
"SGBFEB24","2,600.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,150.00","4,955.00",1.15,"28-Oct-2022","19.57","29-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,060.00","4,825.10",1.52,"27-Oct-2022","22.45","29-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,970.21","5,970.21","-","-","-","-","6,099.00","4,803.00",2.53,"27-Oct-2022","15.93","29-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"27-Oct-2022","22.20","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,988.00","5,988.00","-","-","-","-","6,100.01","5,054.08",4.3,"24-Oct-2022","16.32","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBNOV25","2,884.00","6,029.09","6,029.09","6,029.09","6,029.09","6,029.09","-","-","5","30,145.45","6,200.00","4,925.00","-","28-Oct-2022","19.39","-"
"SGBDEC2513","2,816.00","-","-","-","5,973.21","5,973.21","-","-","-","-","6,147.00","4,975.07",1.93,"28-Oct-2022","19.46","29-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,044.00","6,044.00","-","-","-","-","6,183.00","4,977.00",0.83,"28-Oct-2022","20.40","25-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"25-Oct-2022","17.07","29-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.06,"28-Oct-2022","16.42","29-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,100.00","4,821.00",0.25,"25-Oct-2022","20.96","26-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.36,"28-Oct-2022","22.03","29-Sep-2023"
"SGBJUN29II","-","5,959.00","5,975.00","5,955.00","5,959.70","5,959.00","-0.70","-0.01","211","12,57,640.18","6,040.00","4,830.00",1.46,"28-Oct-2022","22.09","29-Sep-2023"
"SGBAUG27","-","5,951.00","5,951.00","5,951.00","5,975.00","5,951.00","-24.00","-0.40","5","29,755.00","6,245.00","4,821.00",1.27,"28-Oct-2022","21.08","29-Sep-2023"
"SGBMAR30X","-","5,940.00","5,977.00","5,940.00","5,999.93","5,965.00","-34.93","-0.58","243","14,44,080.96","6,073.90","4,825.10",1.87,"28-Oct-2022","21.99","29-Sep-2023"
"SGBMAR25","2,893.00","6,000.00","6,000.00","6,000.00","6,045.00","6,000.00","-45.00","-0.74","10","60,000.00","6,196.50","4,850.00",2.46,"28-Oct-2022","19.35","29-Sep-2023"
"SGBJUL27","-","5,913.01","5,915.01","5,913.01","5,960.00","5,915.01","-44.99","-0.75","12","70,968.12","5,999.90","4,822.10",1.36,"28-Oct-2022","22.84","28-Sep-2023"
"SGBSEP24","3,150.00","6,055.00","6,055.00","5,987.01","6,050.00","5,990.01","-59.99","-0.99","13","78,041.08","6,100.00","4,921.00",2.93,"28-Oct-2022","21.72","29-Sep-2023"
