"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","6,918.53","6,990.00","6,918.53","6,918.53","6,990.00","71.47","1.03","287","19,96,165.36","6,990.00","5,540.00",9.59,"06-Apr-2023","24.45","07-Mar-2024"
"SGBJAN29X","-","6,930.00","6,990.00","6,911.00","6,920.41","6,990.00","69.59","1.01","45","3,12,169.05","6,990.00","5,580.00",10.34,"06-Apr-2023","23.63","07-Mar-2024"
"SGBFEB32IV","-","6,930.00","6,997.00","6,922.00","6,920.32","6,988.98","68.66","0.99","2,817","1,96,55,842.86","7,000.00","6,161.00","-","-","-","-"
"SGBSEP24","3,150.00","7,011.50","7,049.99","7,011.00","6,983.00","7,049.99","66.99","0.96","6","42,115.50","7,475.00","5,762.00",8.62,"06-Apr-2023","18.64","07-Mar-2024"
"SGBJUL29IV","-","6,899.27","6,972.99","6,899.27","6,899.27","6,965.00","65.73","0.95","1,248","86,51,423.04","6,972.99","5,545.00",9.91,"06-Apr-2023","24.20","07-Mar-2024"
"SGBJ28VIII","-","6,960.00","6,970.00","6,960.00","6,904.64","6,969.00","64.36","0.93","23","1,60,298.96","6,970.00","5,599.00",9.35,"06-Apr-2023","23.32","07-Mar-2024"
"SGBDE31III","-","6,946.00","6,988.00","6,940.00","6,926.21","6,985.00","58.79","0.85","1,519","1,05,95,906.02","6,988.00","6,021.00",9.83,"-","-","07-Mar-2024"
"SGBJUN31I","-","6,927.77","6,987.99","6,871.00","6,927.77","6,984.99","57.22","0.83","511","35,59,043.46","6,987.99","5,750.00",9.7,"-","-","07-Mar-2024"
"SGBN28VIII","-","6,939.00","6,998.00","6,939.00","6,938.99","6,993.00","54.01","0.78","328","22,89,397.36","6,998.00","5,540.00",9.12,"06-Apr-2023","23.38","07-Mar-2024"
"SGBMAR31IV","-","7,064.90","7,064.90","6,941.14","6,926.37","6,980.00","53.63","0.77","161","11,20,775.74","7,064.90","5,660.00",9.25,"06-Apr-2023","21.99","07-Mar-2024"
"SGBJUL28IV","-","6,949.00","6,980.00","6,949.00","6,917.85","6,971.00","53.15","0.77","169","11,78,200.40","6,980.00","5,588.25",10.21,"06-Apr-2023","23.50","07-Mar-2024"
"SGBMAY28","-","6,950.00","6,986.96","6,950.00","6,934.96","6,986.96","52.00","0.75","67","4,66,632.89","6,986.96","5,556.00",10.59,"06-Apr-2023","24.03","07-Mar-2024"
"SGBSEP31II","-","6,950.00","6,989.00","6,948.99","6,928.18","6,980.00","51.82","0.75","916","63,89,951.88","6,989.00","5,813.00",8.82,"-","-","07-Mar-2024"
"SGBJUN29II","-","6,937.00","6,984.98","6,937.00","6,916.14","6,965.00","48.86","0.71","120","8,34,652.80","6,984.98","5,535.00",10.04,"06-Apr-2023","24.32","07-Mar-2024"
"SGBFEB29XI","-","6,988.99","6,989.00","6,951.00","6,905.74","6,951.00","45.26","0.66","27","1,87,968.60","6,998.00","5,512.00",9.8,"06-Apr-2023","24.20","07-Mar-2024"
"SGBNV29VII","-","6,926.98","6,994.00","6,926.98","6,926.97","6,970.00","43.03","0.62","161","11,21,250.69","6,994.00","5,535.00",10.18,"06-Apr-2023","24.49","07-Mar-2024"
"SGBJUN28","-","6,949.00","6,970.00","6,945.00","6,927.99","6,970.00","42.01","0.61","237","16,47,467.58","6,970.00","5,566.00",10.02,"06-Apr-2023","24.50","07-Mar-2024"
"SGBMAR30X","-","6,937.00","7,024.00","6,910.10","6,919.13","6,961.00","41.87","0.61","14","97,311.06","7,024.00","5,550.00",10.17,"06-Apr-2023","24.54","07-Mar-2024"
"SGBOC28VII","-","6,999.97","7,000.00","6,953.00","6,959.97","7,000.00","40.03","0.58","370","25,86,318.50","7,000.00","5,602.00",10.14,"06-Apr-2023","23.73","07-Mar-2024"
"SGBAPR28I","-","6,960.00","6,992.00","6,960.00","6,952.45","6,992.00","39.55","0.57","171","11,91,538.26","6,999.85","5,602.00",9.73,"06-Apr-2023","22.99","07-Mar-2024"
"SGBAUG24","3,119.00","7,033.99","7,035.00","7,006.04","7,002.11","7,035.00","32.89","0.47","124","8,72,191.20","7,345.00","5,811.00",9.15,"06-Apr-2023","17.66","07-Mar-2024"
"SGBMR29XII","-","6,950.00","6,999.00","6,911.00","6,937.51","6,970.01","32.50","0.47","56","3,90,265.68","6,999.00","5,532.00",10.38,"06-Apr-2023","25.15","07-Mar-2024"
"SGBSEP28VI","-","6,875.01","6,999.00","6,875.01","6,942.03","6,975.00","32.97","0.47","78","5,43,446.28","6,999.00","5,526.00",10.7,"06-Apr-2023","23.87","07-Mar-2024"
"SGBNOV24","2,957.00","7,074.00","7,074.00","7,000.00","7,020.00","7,035.00","15.00","0.21","19","1,33,455.05","7,074.00","5,785.00",9.65,"06-Apr-2023","17.21","07-Mar-2024"
"SGBMAR25","2,893.00","7,015.00","7,035.00","6,981.00","7,014.45","7,027.99","13.54","0.19","73","5,11,733.65","7,185.00","5,751.00",10.18,"06-Apr-2023","18.89","07-Mar-2024"
"SGBAUG29V","-","6,954.09","7,025.00","6,954.09","6,954.09","6,962.00","7.91","0.11","44","3,06,504.00","7,025.00","5,556.00",10.52,"06-Apr-2023","25.16","07-Mar-2024"
"SGBAUG28V","-","7,000.00","7,000.00","6,972.50","6,980.96","6,984.05","3.09","0.04","270","18,85,601.70","7,000.00","5,621.01",10.36,"06-Apr-2023","21.67","07-Mar-2024"
"SGBOCT25","2,906.00","7,070.00","7,070.70","7,070.00","7,069.00","7,070.70","1.70","0.02","6","42,420.66","7,070.70","5,775.00",10.8,"06-Apr-2023","20.61","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",9.41,"06-Apr-2023","17.15","07-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,991.00","6,991.00","-","-","-","-","6,991.00","5,800.00",11.77,"05-Apr-2023","16.91","04-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"05-Apr-2023","14.83","06-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"05-Apr-2023","17.19","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"05-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBJUL27","-","-","-","-","6,976.00","6,976.00","-","-","-","-","7,188.00","5,639.00",8.19,"06-Apr-2023","23.03","06-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,970.00","6,970.00","-","-","-","-","6,970.00","5,722.00",8.06,"06-Apr-2023","16.17","07-Mar-2024"
"SGBMAR28X","-","-","-","-","6,925.00","6,925.00","-","-","-","-","7,034.89","5,547.00",9.92,"06-Apr-2023","24.12","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,025.00","7,025.00","-","-","-","-","7,025.00","5,601.11",11.95,"06-Apr-2023","25.42","06-Mar-2024"
"SGBSEP27","-","-","-","-","7,090.00","7,090.00","-","-","-","-","7,090.00","5,656.00",11.73,"06-Apr-2023","25.16","07-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,030.00","7,030.00","-","-","-","-","7,049.94","5,681.00",9.16,"06-Apr-2023","18.93","07-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"03-Apr-2023","25.00","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"05-Apr-2023","16.77","06-Mar-2024"
"SGBOCT25IV","2,937.00","7,099.99","7,099.99","7,099.99","7,099.99","7,099.99","-","-","1","7,099.99","7,099.99","5,778.06",10.95,"06-Apr-2023","17.34","07-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,079.99","5,701.00",9.2,"06-Apr-2023","16.67","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,051.00","7,051.00","-","-","-","-","7,051.00","5,775.00",9.47,"06-Apr-2023","22.10","07-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,980.00","6,980.00","-","-","-","-","6,980.00","5,805.00","-","06-Apr-2023","17.91","-"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBDC27VII","-","-","-","-","6,917.33","6,913.50","-3.83","-0.06","-","-","6,979.00","5,602.05",8.51,"06-Apr-2023","22.26","07-Mar-2024"
"SGBFEB28IX","-","7,000.00","7,000.00","6,980.00","6,998.99","6,980.00","-18.99","-0.27","2","13,980.00","7,000.00","5,520.00",11.1,"06-Apr-2023","26.81","05-Mar-2024"
"SGBJUN27","-","6,900.00","7,095.00","6,900.00","7,025.00","6,999.99","-25.01","-0.36","44","3,09,805.76","7,095.00","5,655.00",10.98,"06-Apr-2023","24.67","07-Mar-2024"
"SGBOCT27VI","-","7,001.00","7,001.00","7,001.00","7,047.00","7,001.00","-46.00","-0.65","10","70,010.00","7,050.00","5,620.00",11.17,"06-Apr-2023","24.18","07-Mar-2024"
"SGBAUG27","-","6,999.95","7,012.00","6,999.00","7,074.99","7,012.00","-62.99","-0.89","23","1,61,046.69","7,149.00","5,655.02",11.07,"06-Apr-2023","23.88","07-Mar-2024"
