"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","6,105.90","6,105.90","6,105.90","6,068.60","6,105.90","37.30","0.61","2","12,211.80","6,150.00","4,805.00","09-May-2022","21.37","06-Apr-2023","1.99"
"SGBJAN30IX","-","5,900.00","5,900.00","5,868.00","5,871.98","5,898.00","26.02","0.44","360","2,122,707.60","5,900.00","4,642.00","09-May-2022","23.86","06-Apr-2023","5.18"
"SGBFEB29XI","-","5,870.00","5,870.00","5,870.00","5,845.23","5,870.00","24.77","0.42","68","399,160.00","5,899.00","4,640.00","09-May-2022","22.77","06-Apr-2023","5.13"
"SGBMAY28","-","5,865.77","5,888.00","5,865.00","5,865.77","5,887.75","21.98","0.37","21","123,334.47","5,889.99","4,652.01","09-May-2022","22.95","06-Apr-2023","4.91"
"SGBSEP29VI","-","5,931.00","5,931.00","5,853.00","5,911.23","5,929.90","18.67","0.32","24","142,201.68","5,931.00","4,635.00","09-May-2022","24.40","06-Apr-2023","6.26"
"SGBAUG28V","-","5,905.00","5,934.00","5,900.00","5,904.83","5,923.00","18.17","0.31","684","4,042,091.16","5,934.00","4,701.00","09-May-2022","22.32","06-Apr-2023","2.91"
"SGBSEP27","-","5,899.99","5,899.99","5,875.00","5,860.00","5,875.00","15.00","0.26","18","105,949.80","5,901.00","4,380.00","09-May-2022","21.45","06-Apr-2023","3.45"
"SGBMAY29I","-","5,870.00","5,887.80","5,870.00","5,874.59","5,887.00","12.41","0.21","234","1,376,802.18","5,900.00","4,650.00","09-May-2022","23.20","06-Apr-2023","5.68"
"SGBAUG24","3,119.00","-","-","-","6,092.07","6,105.00","12.93","0.21","-","-","6,344.75","4,821.00","09-May-2022","21.67","06-Apr-2023","2.37"
"SGBJUL29IV","-","5,860.00","5,879.99","5,841.00","5,860.00","5,869.98","9.98","0.17","98","575,344.28","5,885.00","4,661.15","09-May-2022","23.04","06-Apr-2023","5.49"
"SGBNV29VII","-","5,813.00","5,863.99","5,813.00","5,850.21","5,860.00","9.79","0.17","51","298,806.45","5,863.99","4,551.00","09-May-2022","22.75","06-Apr-2023","5.14"
"SGBD29VIII","-","5,860.00","5,880.00","5,850.00","5,866.02","5,875.10","9.08","0.15","2,720","15,947,550.40","5,880.00","4,258.25","09-May-2022","23.08","06-Apr-2023","5.70"
"SGBOC28VII","-","5,899.90","5,899.90","5,823.01","5,853.00","5,860.00","7.00","0.12","131","769,673.47","5,910.45","4,680.00","09-May-2022","23.10","06-Apr-2023","4.05"
"SGBMR29XII","-","5,850.00","5,850.00","5,840.00","5,843.84","5,849.00","5.16","0.09","102","596,508.24","5,859.00","4,680.00","09-May-2022","22.82","06-Apr-2023","5.42"
"SGBJUN29II","-","5,861.00","5,861.00","5,858.26","5,854.50","5,860.00","5.50","0.09","21","123,063.15","5,888.00","4,601.00","09-May-2022","22.92","06-Apr-2023","5.23"
"SGBAPR28I","-","5,854.56","5,869.90","5,852.00","5,854.56","5,859.54","4.98","0.09","185","1,083,482.10","5,897.00","4,626.00","09-May-2022","22.80","06-Apr-2023","3.57"
"SGBOCT25","2,906.00","6,000.00","6,000.00","5,995.00","5,990.00","5,995.00","5.00","0.08","5","29,980.00","6,099.00","4,800.00","09-May-2022","21.01","06-Apr-2023","2.20"
"SGBJAN29IX","-","5,889.00","5,889.00","5,880.00","5,886.11","5,889.00","2.89","0.05","21","123,623.43","5,900.00","4,651.10","09-May-2022","23.72","06-Apr-2023","5.50"
"SGBJAN29X","-","-","-","-","5,898.78","5,900.00","1.22","0.02","-","-","5,900.00","4,601.00","09-May-2022","23.70","06-Apr-2023","5.38"
"SGBMAY25","2,901.00","-","-","-","6,020.00","6,021.00","1.00","0.02","-","-","6,082.00","4,763.00","09-May-2022","23.11","06-Apr-2023","0.33"
"SGBNOV25VI","2,895.00","6,045.50","6,045.50","6,045.50","6,045.00","6,045.50","0.50","0.01","10","60,455.00","6,189.00","4,820.00","05-May-2022","23.37","06-Apr-2023","1.02"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","06-May-2022","24.97","06-Apr-2023","3.45"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","20.95","05-Apr-2023","-1.33"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","05-May-2022","19.71","05-Apr-2023","2.74"
"SGBJAN27","3,164.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,000.00","4,403.70","09-May-2022","24.69","03-Apr-2023","6.43"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","05-Apr-2023","1.34"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","-","-","-","-"
"SGBMAY26","3,064.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,085.00","4,700.00","09-May-2022","21.98","06-Apr-2023","0.83"
"SGBOCT26","3,096.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,088.95","4,601.00","09-May-2022","23.98","06-Apr-2023","0.83"
"SGBOCT27","-","-","-","-","5,896.79","5,896.79","-","-","-","-","5,898.99","4,690.00","09-May-2022","23.91","06-Apr-2023","5.28"
"SGBMAR28X","-","-","-","-","5,842.00","5,842.00","-","-","-","-","5,890.00","4,672.00","09-May-2022","22.70","06-Apr-2023","4.70"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,930.99","4,642.01","09-May-2022","23.68","06-Apr-2023","4.93"
"SGBMAR25","2,893.00","-","-","-","6,078.76","6,079.00","0.24","-","-","-","6,196.50","4,815.00","09-May-2022","23.28","06-Apr-2023","3.03"
"SGBDC27VII","-","-","-","-","5,899.34","5,899.34","-","-","-","-","5,950.00","4,632.00","09-May-2022","23.42","06-Apr-2023","4.27"
"SGBOCT27VI","-","-","-","-","5,836.11","5,836.11","-","-","-","-","5,900.00","4,643.00","09-May-2022","21.61","06-Apr-2023","2.84"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","09-May-2022","23.82","06-Apr-2023","4.06"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBFEB27","3,276.00","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","5","29,750.00","5,993.54","4,685.00","06-May-2022","23.96","-","-"
"SGBNOV26","3,133.00","6,025.00","6,025.00","6,025.00","6,025.00","6,025.00","-","-","1","6,025.00","6,078.03","4,642.03","09-May-2022","24.23","06-Apr-2023","4.33"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,150.00","4,700.00","09-May-2022","25.80","06-Apr-2023","2.09"
"SGBDEC2513","2,816.00","6,100.37","6,100.37","6,100.37","6,100.37","6,100.37","-","-","3","18,301.11","6,120.01","4,804.02","09-May-2022","22.37","05-Apr-2023","2.01"
"SGBNOV25","2,884.00","6,050.00","6,050.00","6,050.00","6,050.00","6,050.00","-","-","1","6,050.00","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
"SGBJUL28IV","-","5,880.00","5,910.00","5,875.01","5,880.00","5,875.01","-4.99","-0.08","10","58,805.00","5,957.70","4,700.01","09-May-2022","23.73","06-Apr-2023","4.97"
"SGBMAR24","2,916.00","-","-","-","6,039.49","6,033.00","-6.49","-0.11","-","-","6,200.00","4,803.00","09-May-2022","12.52","06-Apr-2023","2.75"
"SGBJU29III","-","5,870.00","5,870.00","5,863.20","5,871.94","5,863.30","-8.64","-0.15","11","64,515.88","5,890.00","4,601.00","09-May-2022","23.41","06-Apr-2023","5.88"
"SGBAUG29V","-","5,890.00","5,894.00","5,860.00","5,871.96","5,862.00","-9.96","-0.17","282","1,654,203.54","5,898.00","4,500.00","09-May-2022","23.49","06-Apr-2023","5.69"
"SGBNOV24","2,957.00","6,055.47","6,055.47","6,031.00","6,055.48","6,040.00","-15.48","-0.26","36","217,361.52","6,150.00","4,820.00","09-May-2022","22.92","06-Apr-2023","1.11"
"SGBDEC25","2,911.00","6,150.00","6,150.00","6,150.00","6,174.00","6,150.00","-24.00","-0.39","1","6,150.00","6,183.00","4,849.00","09-May-2022","26.39","06-Apr-2023","4.29"
"SGBN28VIII","-","5,938.00","5,939.00","5,871.00","5,938.00","5,911.20","-26.80","-0.45","28","165,669.28","5,945.00","4,602.02","09-May-2022","23.94","06-Apr-2023","5.58"
"SGBJUL25","2,780.00","6,021.16","6,021.16","6,021.16","6,100.00","6,021.16","-78.84","-1.29","5","30,105.80","6,105.00","4,801.00","09-May-2022","21.98","06-Apr-2023","3.20"
