"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29X","-","7,150.00","7,150.00","7,011.10","7,225.00","7,014.00","-211.00","-2.92","265","18,68,825.05","7,300.00","5,668.00",13.33,"21-Apr-2023","26.98","22-Mar-2024"
"SGBFEB32IV","-","7,215.00","7,215.00","7,005.10","7,227.00","7,012.00","-215.00","-2.97","12,770","9,01,34,874.10","7,599.00","6,161.00",13.25,"-","-","22-Mar-2024"
"SGBOCT27","-","7,140.00","7,179.99","7,051.40","7,269.94","7,051.40","-218.54","-3.01","27","1,92,323.16","7,350.00","5,721.00",13.59,"21-Apr-2023","27.10","21-Mar-2024"
"SGBJAN30IX","-","7,101.00","7,148.95","7,000.00","7,238.66","7,001.00","-237.66","-3.28","175","12,32,999.25","7,300.00","5,601.00",13.72,"21-Apr-2023","27.89","22-Mar-2024"
"SGBNOV24","2,957.00","7,150.00","7,195.50","7,025.00","7,299.99","7,060.00","-239.99","-3.29","227","16,13,313.97","7,350.00","5,785.00",11.2,"21-Apr-2023","20.86","22-Mar-2024"
"SGBMAY25","2,901.00","7,155.55","7,225.00","7,035.55","7,338.99","7,080.00","-258.99","-3.53","61","4,34,512.76","7,399.00","5,701.00",11.7,"21-Apr-2023","22.83","22-Mar-2024"
"SGBNOV25VI","2,895.00","7,120.00","7,120.00","7,020.00","7,300.00","7,034.00","-266.00","-3.64","104","7,31,755.44","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC2513","2,816.00","7,300.00","7,300.00","7,007.00","7,300.00","7,024.00","-276.00","-3.78","26","1,84,741.96","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB28IX","-","7,101.00","7,300.00","7,010.00","7,425.00","7,125.00","-300.00","-4.04","47","3,31,359.87","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBJUN27","-","7,111.00","7,199.00","7,101.00","7,447.00","7,112.00","-335.00","-4.50","16","1,14,100.00","7,488.00","5,750.00",16.87,"21-Apr-2023","29.27","22-Mar-2024"
"SGBDE30III","-","7,500.00","7,500.00","7,000.01","7,368.13","7,032.01","-336.12","-4.56","1,450","1,03,06,716.00","8,000.00","5,705.10",15.52,"21-Apr-2023","28.61","22-Mar-2024"
"SGBNOV25","2,884.00","7,210.00","7,225.00","7,102.00","7,449.00","7,102.00","-347.00","-4.66","20","1,42,395.00","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBJAN26","2,831.00","7,438.05","7,438.05","7,015.50","7,487.00","7,015.50","-471.50","-6.30","2","14,453.54","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
