"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,850.00","-10.00","-0.17","443","25,86,216.28","5,990.00","4,800.00",-0.51,"03-Oct-2022","20.91","01-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,850.00","5,860.00","5,850.00","-10.00","-0.17","6","35,104.98","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,851.00","5,890.00","5,880.00","-10.00","-0.17","35","2,05,228.80","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,840.00","5,882.58","5,869.50","-13.08","-0.22","2,608","1,52,65,171.68","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,824.00","5,868.67","5,855.00","-13.67","-0.23","830","48,45,125.00","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBJUN31I","-","5,957.17","5,975.00","5,940.00","5,957.17","5,943.00","-14.17","-0.24","1,876","1,11,53,908.08","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,859.99","5,800.00","5,866.20","5,851.00","-15.20","-0.26","327","19,08,905.01","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBDEC25XI","2,902.00","5,949.00","5,949.00","5,949.00","5,965.05","5,949.00","-16.05","-0.27","1","5,949.00","6,183.00","4,975.00","-","-","-","-"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,865.00","-19.00","-0.32","39","2,28,105.15","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBOCT27VI","-","5,800.01","5,850.00","5,800.01","5,870.00","5,850.00","-20.00","-0.34","51","2,96,995.44","5,985.00","4,802.00",-0.74,"03-Oct-2022","19.96","01-Sep-2023"
"SGBJUN27","-","5,869.99","5,869.99","5,850.00","5,869.99","5,850.00","-19.99","-0.34","6","35,119.98","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
"SGBN28VIII","-","5,830.00","5,900.00","5,830.00","5,885.00","5,865.00","-20.00","-0.34","173","10,15,430.42","6,010.00","4,851.10",-0.46,"03-Oct-2022","19.21","01-Sep-2023"
"SGBAPR28I","-","5,880.00","5,880.00","5,860.00","5,889.99","5,869.00","-20.99","-0.36","241","14,13,293.89","6,050.00","4,815.00",-0.58,"03-Oct-2022","20.38","01-Sep-2023"
"SGBD29VIII","-","5,871.90","5,871.90","5,830.00","5,871.90","5,850.00","-21.90","-0.37","537","31,37,658.78","6,051.00","4,806.00",-1.09,"03-Oct-2022","21.08","01-Sep-2023"
"SGBMAR28X","-","5,823.00","5,847.00","5,821.01","5,870.06","5,847.00","-23.06","-0.39","133","7,76,488.58","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,901.00","-24.00","-0.41","31","1,82,801.11","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,832.00","5,906.64","5,879.90","-26.74","-0.45","102","5,97,760.80","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBNV29VII","-","5,865.00","5,865.00","5,830.00","5,869.16","5,840.00","-29.16","-0.50","415","24,23,334.40","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBAUG30","-","5,889.00","5,890.00","5,800.00","5,910.00","5,880.00","-30.00","-0.51","1,574","91,99,841.12","6,300.00","4,821.00",-0.59,"03-Oct-2022","18.05","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.99","5,852.01","5,935.00","5,905.00","-30.00","-0.51","474","27,92,774.82","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.00","5,874.54","5,842.00","-32.54","-0.55","1,549","90,39,545.77","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,830.00","5,873.74","5,840.00","-33.74","-0.57","320","18,67,632.00","5,990.00","4,800.00",-0.54,"03-Oct-2022","20.84","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,816.00","5,886.20","5,850.00","-36.20","-0.61","393","22,95,509.07","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBJAN30IX","-","5,876.00","5,899.95","5,832.00","5,876.00","5,840.00","-36.00","-0.61","365","21,34,275.45","6,060.00","4,811.00",-0.9,"03-Oct-2022","20.76","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,869.00","5,825.48","5,863.00","5,827.50","-35.50","-0.61","354","20,64,772.26","6,079.00","4,821.00",-0.38,"03-Oct-2022","18.24","01-Sep-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","13","76,029.98","5,999.90","4,820.00",-1.57,"30-Sep-2022","21.49","31-Aug-2023"
"SGBNOV25VI","2,895.00","5,805.00","5,850.00","5,501.00","5,890.00","5,850.00","-40.00","-0.68","109","6,19,044.79","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBMAY28","-","5,850.00","5,851.00","5,825.00","5,870.61","5,830.01","-40.60","-0.69","780","45,53,250.00","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,800.00","5,885.78","5,844.40","-41.38","-0.70","279","16,29,552.51","6,150.00","4,947.04",-2.14,"03-Oct-2022","17.21","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,860.00","5,815.00","5,873.98","5,832.01","-41.97","-0.71","498","29,06,880.78","5,969.50","4,801.00",-0.47,"03-Oct-2022","20.81","01-Sep-2023"
"SGBMAY25","2,901.00","5,801.00","5,840.00","5,800.15","5,890.00","5,840.00","-50.00","-0.85","153","8,92,239.39","6,082.00","4,906.00",-1.02,"03-Oct-2022","17.25","01-Sep-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,845.00","5,900.00","5,850.00","-50.00","-0.85","16","93,969.92","6,074.99","4,820.00",-1.68,"03-Oct-2022","21.12","01-Sep-2023"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,900.00","5,850.00","-50.00","-0.85","20","1,17,000.00","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBJAN29IX","-","5,820.00","5,875.00","5,800.00","5,862.00","5,810.00","-52.00","-0.89","526","30,72,502.76","6,075.00","4,801.15",-0.58,"03-Oct-2022","20.59","01-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,900.00","5,956.00","5,900.00","-56.00","-0.94","1","5,900.00","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBAUG24","3,119.00","5,900.00","5,900.00","5,831.00","5,900.00","5,841.00","-59.00","-1.00","291","17,10,279.75","6,344.75","4,954.00",-1.8,"03-Oct-2022","17.17","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,899.50","5,820.00","5,900.00","5,840.00","-60.00","-1.02","126","7,36,849.26","6,196.50","4,850.00",-1.43,"03-Oct-2022","17.73","01-Sep-2023"
"SGBFEB27","3,276.00","5,825.00","5,939.00","5,825.00","5,886.00","5,825.00","-61.00","-1.04","24","1,40,173.20","6,035.00","4,812.01",-1.2,"03-Oct-2022","20.40","01-Sep-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,943.00","-63.56","-1.06","537","31,73,009.49","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,831.00","5,900.00","5,836.00","-64.00","-1.08","34","1,98,921.76","5,999.99","4,781.00",-1.07,"03-Oct-2022","21.05","01-Sep-2023"
"SGBSEP24","3,150.00","5,880.00","5,880.00","5,790.00","5,877.56","5,810.00","-67.56","-1.15","228","13,29,698.28","6,100.00","4,881.01",-1.92,"03-Oct-2022","17.76","01-Sep-2023"
"SGBFEB24","2,600.00","5,822.00","5,900.00","5,822.00","5,931.99","5,860.00","-71.99","-1.21","47","2,76,021.60","6,150.00","4,910.00",-2.34,"03-Oct-2022","17.19","01-Sep-2023"
"SGBAUG27","-","5,900.00","5,950.00","5,825.00","5,900.00","5,825.00","-75.00","-1.27","69","4,04,583.57","6,245.00","4,805.00",-1.7,"03-Oct-2022","19.81","01-Sep-2023"
"SGBNOV258","2,911.00","5,805.00","5,805.00","5,805.00","5,880.00","5,805.00","-75.00","-1.28","1","5,805.00","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,825.00","5,910.00","5,825.00","-85.00","-1.44","25","1,46,125.00","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBSEP27","-","5,825.50","5,849.99","5,825.50","5,929.43","5,826.00","-103.43","-1.74","38","2,21,992.96","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
