"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","-","-","-","6,764.94","6,764.94","-","-","-","-","6,795.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBOC28VII","-","-","-","-","6,766.51","6,766.51","-","-","-","-","6,788.90","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,725.01","6,725.01","-","-","-","-","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBJUN28","-","-","-","-","6,750.00","6,750.00","-","-","-","-","6,765.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBMAR28X","-","-","-","-","6,765.99","6,765.99","-","-","-","-","6,768.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,730.00","6,730.00","-","-","-","-","6,789.00","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,744.00","6,744.00","-","-","-","-","6,765.00","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBMAY28","-","-","-","-","6,753.99","6,754.00","0.01","-","-","-","6,754.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,948.00","6,948.00","-","-","-","-","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
"SGBDC27VII","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,800.00","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,770.00","6,770.00","-","-","-","-","6,800.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
"SGBSEP27","-","-","-","-","6,879.00","6,879.00","-","-","-","-","6,880.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,881.00","6,881.00","-","-","-","-","6,881.00","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","6,900.00","6,900.00","-","-","-","-","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,935.00","6,935.00","-","-","-","-","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","6,937.99","6,937.99","-","-","-","-","6,938.99","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBSEP24","3,150.00","-","-","-","6,925.93","6,925.00","-0.93","-0.01","-","-","6,993.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,877.50","6,875.00","-2.50","-0.04","-","-","6,930.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBAUG27","-","-","-","-","6,828.12","6,825.00","-3.12","-0.05","-","-","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,768.33","6,765.00","-3.33","-0.05","-","-","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBDE30III","-","-","-","-","6,748.75","6,745.00","-3.75","-0.06","-","-","6,840.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,730.42","6,721.00","-9.42","-0.14","-","-","6,769.89","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,745.00","6,737.62","6,747.62","6,737.62","-10.00","-0.15","17","1,14,576.43","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBJAN29IX","-","-","-","-","6,742.30","6,730.00","-12.30","-0.18","-","-","6,749.97","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,829.06","6,810.00","-19.06","-0.28","-","-","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBAPR28I","-","-","-","-","6,761.92","6,742.25","-19.67","-0.29","-","-","6,799.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBJUN31I","-","-","-","-","6,752.25","6,732.01","-20.24","-0.30","-","-","6,765.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
