"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNV29VII","-","5,865.00","5,865.00","5,840.52","5,869.16","5,846.00","-23.16","-0.39","135","7,89,354.45","6,000.00","4,750.00",-0.36,"30-Sep-2022","21.47","01-Sep-2023"
"SGBMAR24","2,916.00","5,884.00","5,884.00","5,820.00","5,884.00","5,860.00","-24.00","-0.41","19","1,10,817.88","6,200.00","4,855.00",-0.23,"30-Sep-2022","17.70","01-Sep-2023"
"SGBMAR25","2,893.00","5,820.00","5,899.50","5,820.00","5,900.00","5,875.00","-25.00","-0.42","58","3,39,159.06","6,196.50","4,850.00",-0.42,"30-Sep-2022","20.95","01-Sep-2023"
"SGBJUN30","-","5,875.00","5,883.80","5,821.00","5,896.20","5,870.00","-26.20","-0.44","68","3,99,291.24","6,300.00","4,821.01",0.22,"30-Sep-2022","18.55","01-Sep-2023"
"SGBOC28VII","-","5,880.00","5,893.00","5,832.00","5,906.64","5,879.35","-27.29","-0.46","59","3,45,293.96","6,001.00","4,761.00",-0.39,"30-Sep-2022","21.20","01-Sep-2023"
"SGBSEP29VI","-","5,875.00","5,875.00","5,824.00","5,868.67","5,841.11","-27.56","-0.47","428","24,97,487.00","6,050.00","4,760.00",-0.66,"30-Sep-2022","21.38","01-Sep-2023"
"SGBJAN29X","-","5,850.00","5,850.00","5,825.48","5,863.00","5,835.00","-28.00","-0.48","25","1,46,021.50","6,079.00","4,821.00",0.2,"30-Sep-2022","20.89","01-Sep-2023"
"SGBJUN28","-","5,848.00","5,859.99","5,800.00","5,866.20","5,838.00","-28.20","-0.48","45","2,61,931.95","6,050.69","4,786.00",-0.23,"30-Sep-2022","21.91","01-Sep-2023"
"SGBJU29III","-","5,851.00","5,851.00","5,835.00","5,873.74","5,844.50","-29.24","-0.50","96","5,60,799.36","5,990.00","4,750.00",0.03,"30-Sep-2022","21.76","01-Sep-2023"
"SGBJUL28IV","-","5,805.55","5,850.00","5,805.55","5,860.00","5,830.00","-30.00","-0.51","129","7,51,988.73","5,990.00","4,785.00",-0.29,"30-Sep-2022","21.45","01-Sep-2023"
"SGBMAY28","-","5,850.00","5,851.00","5,825.00","5,870.61","5,839.99","-30.62","-0.52","252","14,70,218.40","6,175.00","4,680.10",-0.11,"30-Sep-2022","21.80","01-Sep-2023"
"SGBAUG28V","-","5,882.58","5,882.58","5,840.00","5,882.58","5,850.00","-32.58","-0.55","1,632","95,48,750.40","6,038.70","4,860.00",-0.11,"30-Sep-2022","20.04","01-Sep-2023"
"SGBMR29XII","-","5,864.00","5,883.99","5,816.00","5,886.20","5,850.00","-36.20","-0.61","250","14,59,602.50","5,975.00","4,761.00",-0.2,"30-Sep-2022","22.22","01-Sep-2023"
"SGBMAR30X","-","5,880.00","5,890.00","5,851.00","5,890.00","5,851.00","-39.00","-0.66","31","1,81,768.81","6,073.90","4,762.00",-0.34,"30-Sep-2022","21.39","01-Sep-2023"
"SGBMAY29I","-","5,864.00","5,864.00","5,812.00","5,874.54","5,835.00","-39.54","-0.67","556","32,43,659.52","5,974.70","4,701.00",0.14,"30-Sep-2022","21.39","01-Sep-2023"
"SGBJUL27","-","5,880.00","5,880.00","5,840.00","5,880.00","5,840.00","-40.00","-0.68","9","52,669.98","5,999.90","4,785.00",-0.89,"30-Sep-2022","22.32","31-Aug-2023"
"SGBAUG29V","-","5,888.00","5,888.00","5,840.00","5,888.00","5,840.00","-48.00","-0.82","2","11,728.00","6,040.00","4,768.00",-0.45,"30-Sep-2022","22.15","01-Sep-2023"
"SGBMAR31IV","-","5,852.01","5,914.98","5,852.01","5,935.00","5,885.00","-50.00","-0.84","138","8,13,527.94","6,287.00","5,500.00",-0.82,"-","-","01-Sep-2023"
"SGBJUN29II","-","5,815.00","5,860.00","5,815.00","5,873.98","5,824.00","-49.98","-0.85","128","7,46,650.88","5,969.50","4,790.00",0.23,"30-Sep-2022","22.15","01-Sep-2023"
"SGBNOV24","2,957.00","5,885.78","5,885.78","5,800.00","5,885.78","5,835.00","-50.78","-0.86","117","6,83,593.56","6,150.00","4,875.00",-1.36,"30-Sep-2022","18.31","01-Sep-2023"
"SGBFEB24","2,600.00","5,822.00","5,880.00","5,822.00","5,931.99","5,880.00","-51.99","-0.88","34","1,99,687.78","6,150.00","4,805.00",-1.12,"30-Sep-2022","19.38","01-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,845.00","5,900.00","5,845.00","-55.00","-0.93","7","41,024.97","5,999.99","4,770.00",0.02,"30-Sep-2022","22.84","01-Sep-2023"
"SGBJAN29IX","-","5,820.00","5,875.00","5,800.00","5,862.00","5,800.00","-62.00","-1.06","166","9,70,422.72","6,075.00","4,791.00",-0.18,"30-Sep-2022","21.37","01-Sep-2023"
"SGBOCT27VI","-","5,800.01","5,800.01","5,800.01","5,870.00","5,800.01","-69.99","-1.19","19","1,10,200.19","5,985.00","4,787.00",-0.34,"30-Sep-2022","21.03","01-Sep-2023"
"SGBNOV258","2,911.00","5,805.00","5,805.00","5,805.00","5,880.00","5,805.00","-75.00","-1.28","1","5,805.00","6,100.01","4,975.00",-0.59,"-","-","31-Aug-2023"
"SGBSEP27","-","5,825.50","5,849.99","5,825.50","5,929.43","5,849.99","-79.44","-1.34","27","1,57,817.16","6,100.00","4,751.00",-0.35,"28-Sep-2022","23.94","30-Aug-2023"
"SGBDE30III","-","5,989.56","5,989.56","5,852.00","6,006.56","5,920.00","-86.56","-1.44","195","11,52,919.95","6,279.90","5,202.00",1.93,"-","-","01-Sep-2023"
"SGBJAN27","3,164.00","5,850.00","5,850.00","5,825.00","5,910.00","5,825.00","-85.00","-1.44","25","1,46,125.00","6,000.00","4,403.70",0.77,"30-Sep-2022","23.46","30-Aug-2023"
"SGBOCT27","-","5,925.00","5,925.01","5,825.01","5,925.00","5,825.01","-99.99","-1.69","30","1,76,900.10","6,100.00","4,800.00",0.51,"29-Sep-2022","22.16","01-Sep-2023"
