"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","4,977.01","4,977.11","4,977.01","4,960.11","4,977.02","16.91","0.34","56","278,716.48","5,300.00","4,600.00","25-Jun-2021","5.42","27-May-2022","-0.62"
"SGBOCT27VI","-","4,780.00","4,780.00","4,778.00","4,761.83","4,778.00","16.17","0.34","11","52,559.98","4,940.00","4,565.00","25-Jun-2021","2.19","27-May-2022","-0.70"
"SGBD29VIII","-","4,730.00","4,745.00","4,701.10","4,730.00","4,745.00","15.00","0.32","341","1,612,176.39","4,910.00","4,258.25","-","-","27-May-2022","-0.98"
"SGBN28VIII","-","4,745.00","4,767.99","4,730.00","4,753.00","4,767.99","14.99","0.32","70","333,376.40","5,000.00","4,600.00","25-Jun-2021","0.79","27-May-2022","0.72"
"SGBJUN29II","-","4,727.00","4,729.50","4,716.10","4,720.00","4,728.50","8.50","0.18","77","364,101.43","5,000.00","4,561.00","25-Jun-2021","0.40","27-May-2022","-0.65"
"SGBJAN30IX","-","4,670.00","4,764.00","4,670.00","4,741.72","4,750.00","8.28","0.17","185","878,368.90","4,900.00","4,540.00","-","-","27-May-2022","0.37"
"SGBAUG28V","-","4,830.00","4,845.00","4,825.00","4,830.27","4,837.00","6.73","0.14","480","2,320,176.00","5,051.00","4,311.00","25-Jun-2021","0.27","27-May-2022","0.81"
"SGBOC28VII","-","4,726.01","4,775.00","4,713.10","4,725.15","4,731.14","5.99","0.13","84","397,122.60","5,200.00","4,600.00","25-Jun-2021","-0.42","27-May-2022","-"
"SGBJUL28IV","-","4,745.00","4,758.00","4,745.00","4,740.50","4,746.00","5.50","0.12","234","1,111,165.38","4,898.00","4,561.00","25-Jun-2021","0.19","27-May-2022","-"
"SGBMAR30X","-","4,874.20","4,874.20","4,850.00","4,844.35","4,850.00","5.65","0.12","5","24,344.60","5,000.00","4,321.00","-","-","27-May-2022","0.21"
"SGBJAN29IX","-","4,758.34","4,780.00","4,758.34","4,758.34","4,761.51","3.17","0.07","369","1,759,934.43","4,997.00","4,561.00","25-Jun-2021","-0.46","27-May-2022","0.22"
"SGBMAY28","-","4,725.00","4,732.90","4,699.99","4,730.06","4,732.90","2.84","0.06","249","1,173,982.71","5,100.00","4,225.25","25-Jun-2021","0.33","27-May-2022","-0.15"
"SGBAUG29V","-","4,743.28","4,745.00","4,721.01","4,743.28","4,745.00","1.72","0.04","100","473,204.00","5,170.00","4,551.00","-","-","27-May-2022","0.04"
"SGBAUG27","-","4,777.00","4,777.00","4,777.00","4,775.00","4,777.00","2.00","0.04","3","14,331.00","5,190.00","4,550.00","25-Jun-2021","0.36","27-May-2022","0.63"
"SGBMR29XII","-","4,720.00","4,725.00","4,700.00","4,723.76","4,725.00","1.24","0.03","294","1,386,850.92","4,875.00","4,600.00","25-Jun-2021","0.06","27-May-2022","0.07"
"SGBJUL29IV","-","4,740.01","4,758.00","4,702.00","4,740.01","4,741.00","0.99","0.02","35","165,814.95","4,900.00","4,501.00","-","-","27-May-2022","0.12"
"SGBDEC25XI","2,902.00","4,829.00","4,829.00","4,829.00","4,829.00","4,829.00","-","-","30","144,870.00","5,164.43","4,375.90","-","-","25-May-2022","0.02"
"SGBFEB28IX","-","-","-","-","4,745.00","4,745.00","-","-","0","-","4,999.00","4,601.00","25-Jun-2021","0.22","27-May-2022","-0.88"
"SGBJUN28","-","4,690.03","4,729.90","4,690.02","4,719.83","4,720.00","0.17","-","307","1,450,375.45","4,998.00","4,501.00","25-Jun-2021","0.55","27-May-2022","-0.69"
"SGBNOV25IX","2,914.00","-","-","-","4,801.00","4,801.00","-","-","0","-","5,214.08","4,579.00","24-Jun-2021","4.68","27-May-2022","0.47"
"SGBJAN27","3,164.00","-","-","-","4,726.10","4,726.10","-","-","0","-","5,240.00","4,572.10","25-Jun-2021","0.13","24-May-2022","-1.50"
"SGBMAY26","3,064.00","-","-","-","4,883.90","4,883.90","-","-","0","-","5,025.00","4,600.00","25-Jun-2021","2.02","27-May-2022","-0.54"
"SGBNOV26","3,133.00","-","-","-","4,781.10","4,781.10","-","-","0","-","4,999.00","4,574.90","25-Jun-2021","2.07","-","-"
"SGBDEC26","3,069.00","-","-","-","4,895.00","4,895.00","-","-","0","-","5,049.99","4,607.00","23-Jun-2021","1.08","27-May-2022","-1.00"
"SGBJAN26","2,831.00","-","-","-","4,991.00","4,991.00","-","-","0","-","4,999.00","4,590.00","25-Jun-2021","5.74","26-May-2022","2.50"
"SGBNOV25VI","2,895.00","-","-","-","4,876.00","4,876.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","27-May-2022","-0.02"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","25-Jun-2021","4.63","27-May-2022","-1.03"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","27-May-2022","-0.20"
"SGBNOV258","2,911.00","4,890.00","4,901.00","4,890.00","4,902.50","4,901.00","-1.50","-0.03","41","200,929.93","5,040.00","4,562.00","25-Jun-2021","5.07","27-May-2022","-0.96"
"SGBSEP29VI","-","4,721.25","4,731.10","4,704.00","4,721.44","4,720.00","-1.44","-0.03","352","1,659,535.68","4,899.00","4,571.00","-","-","27-May-2022","-0.16"
"SGBJU29III","-","4,726.80","4,726.80","4,695.00","4,726.90","4,723.00","-3.90","-0.08","230","1,083,251.70","4,900.00","4,571.00","25-Jun-2021","-0.38","27-May-2022","-0.80"
"SGBNOV24","2,957.00","4,915.00","4,950.00","4,910.11","4,915.11","4,910.11","-5.00","-0.10","23","113,171.04","5,330.00","4,551.00","25-Jun-2021","4.25","27-May-2022","-1.47"
"SGBSEP28VI","-","4,718.80","4,799.00","4,718.80","4,756.00","4,750.00","-6.00","-0.13","202","960,994.80","4,920.00","4,561.00","25-Jun-2021","0.60","27-May-2022","0.52"
"SGBMAY29I","-","4,724.80","4,724.80","4,702.00","4,721.05","4,715.00","-6.05","-0.13","835","3,941,016.30","5,199.00","4,500.00","25-Jun-2021","0.41","27-May-2022","-0.07"
"SGBOCT25","2,906.00","4,910.00","4,910.00","4,895.50","4,910.00","4,900.00","-10.00","-0.20","48","235,374.72","5,135.00","4,600.01","25-Jun-2021","2.96","27-May-2022","-0.98"
"SGBFEB29XI","-","4,738.82","4,756.50","4,721.00","4,738.82","4,727.00","-11.82","-0.25","552","2,609,580.00","5,090.00","4,581.00","25-Jun-2021","0.38","27-May-2022","0.23"
"SGBNV29VII","-","4,710.10","4,725.00","4,710.10","4,737.96","4,724.90","-13.06","-0.28","80","377,475.20","5,000.00","4,551.00","-","-","27-May-2022","-0.32"
"SGBJUL27","-","4,743.01","4,743.01","4,743.01","4,758.77","4,743.01","-15.76","-0.33","10","47,430.10","5,384.45","4,566.00","24-Jun-2021","1.15","25-May-2022","-4.22"
"SGBJUL25","2,780.00","5,000.00","5,000.01","4,990.00","5,010.00","4,990.00","-20.00","-0.40","47","234,929.97","5,189.00","4,551.00","25-Jun-2021","6.60","26-May-2022","-0.03"
"SGBOCT26","3,096.00","4,879.00","4,879.00","4,730.35","4,756.00","4,730.35","-25.65","-0.54","25","119,002.00","5,245.00","4,550.00","22-Jun-2021","-2.47","27-May-2022","-0.21"
"SGBOCT25IV","2,937.00","4,865.01","4,920.00","4,865.00","4,950.00","4,920.00","-30.00","-0.61","20","97,575.00","5,088.35","4,581.00","25-Jun-2021","6.34","26-May-2022","0.49"
"SGBMAY25","2,901.00","4,910.00","4,910.00","4,855.15","4,910.00","4,867.01","-42.99","-0.88","32","155,698.56","5,300.00","4,565.00","25-Jun-2021","3.01","27-May-2022","-1.21"
"SGBNOV23","2,684.00","5,079.00","5,079.00","5,000.00","5,075.00","5,005.00","-70.00","-1.38","12","60,087.00","5,449.00","4,591.30","25-Jun-2021","4.53","27-May-2022","0.79"
"SGBMAR24","2,916.00","4,977.01","4,977.01","4,901.00","4,975.00","4,901.00","-74.00","-1.49","100","496,029.00","5,700.00","4,601.01","25-Jun-2021","6.73","27-May-2022","0.99"
"SGBNOV25","2,884.00","4,900.00","4,900.00","4,900.00","4,995.00","4,900.00","-95.00","-1.90","5","24,500.00","5,074.45","4,576.10","24-Jun-2021","6.66","27-May-2022","0.91"
"SGBDC27VII","-","4,865.00","4,865.00","4,751.00","4,869.99","4,751.00","-118.99","-2.44","4","19,281.00","5,175.00","4,601.05","25-Jun-2021","0.34","27-May-2022","-0.51"
"SGBDEC25","2,911.00","4,864.05","4,864.05","4,864.05","5,000.00","4,864.05","-135.95","-2.72","1","4,864.05","5,575.00","4,601.00","-","-","26-May-2022","-0.22"
"SGBDEC2512","2,840.00","4,803.00","4,803.00","4,803.00","4,995.00","4,803.00","-192.00","-3.84","1","4,803.00","5,445.45","4,611.00","25-Jun-2021","7.33","26-May-2022","2.25"
