"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,111.00","-6.48","-0.09","56","3,98,431.60","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,092.06","7,100.01","7,093.06","-6.95","-0.10","25","1,77,974.50","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBMAY29I","-","7,137.50","7,140.00","7,111.00","7,137.50","7,130.00","-7.50","-0.11","39","2,77,910.10","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBFEB32IV","-","7,188.09","7,219.98","7,151.00","7,188.09","7,178.95","-9.14","-0.13","1,304","93,53,187.76","7,599.00","6,161.00",7.83,"-","-","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,134.00","7,037.00","7,104.96","7,095.06","-9.90","-0.14","6","42,584.10","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBNOV258","2,911.00","7,190.00","7,190.00","7,190.00","7,199.95","7,190.00","-9.95","-0.14","1","7,190.00","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBMR29XII","-","7,100.00","7,100.00","7,080.00","7,112.69","7,099.99","-12.70","-0.18","54","3,83,234.76","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBNOV24","2,957.00","7,150.00","7,150.00","7,135.00","7,161.61","7,135.00","-26.61","-0.37","136","9,72,123.92","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBJUN29II","-","7,132.99","7,132.99","7,100.00","7,132.99","7,100.00","-32.99","-0.46","22","1,56,265.78","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBN28VIII","-","7,150.00","7,193.29","7,140.00","7,186.29","7,150.00","-36.29","-0.50","58","4,14,757.42","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBJ28VIII","-","7,151.00","7,151.00","7,116.00","7,156.00","7,116.00","-40.00","-0.56","2","14,267.00","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBJUL25","2,780.00","7,142.00","7,142.05","7,101.05","7,141.41","7,101.05","-40.36","-0.57","25","1,78,468.00","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
"SGBOCT26","3,096.00","7,031.00","7,300.00","7,031.00","7,102.01","7,050.00","-52.01","-0.73","16","1,14,005.92","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,288.00","7,200.00","-88.00","-1.21","3","21,600.00","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBSEP27","-","7,110.00","7,110.00","7,110.00","7,200.00","7,110.00","-90.00","-1.25","10","71,100.00","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBJUL28IV","-","7,053.00","7,123.49","7,053.00","7,196.85","7,095.11","-101.74","-1.41","158","11,20,009.86","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBSEP24","3,150.00","7,155.96","7,155.96","7,155.96","7,290.00","7,155.96","-134.04","-1.84","1","7,155.96","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBDC27VII","-","7,100.00","7,100.00","7,100.00","7,300.00","7,100.00","-200.00","-2.74","11","78,100.00","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
"SGBMAY26","3,064.00","7,092.00","7,092.00","7,092.00","7,300.00","7,092.00","-208.00","-2.85","1","7,092.00","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
