"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,259.56","6,259.56","5,990.00","5,990.00","6,045.00","55.00","0.92","128","7,71,306.24","6,300.00","4,911.00",2.16,"09-Nov-2022","19.90","10-Oct-2023"
"SGBAUG27","-","6,050.00","6,099.00","5,990.00","6,035.00","6,090.00","55.00","0.91","68","4,13,151.68","6,245.00","4,821.00",1.11,"09-Nov-2022","22.90","10-Oct-2023"
"SGBAUG30","-","6,019.00","6,050.00","5,980.00","5,996.07","6,050.00","53.93","0.90","524","31,59,164.56","6,300.00","4,911.10",0.43,"09-Nov-2022","19.68","10-Oct-2023"
"SGBN28VIII","-","6,000.01","6,065.00","6,000.01","6,012.01","6,064.00","51.99","0.86","146","8,82,194.78","6,065.00","4,900.69",1.84,"09-Nov-2022","21.03","10-Oct-2023"
"SGBOCT25IV","2,937.00","6,023.00","6,075.00","6,023.00","6,023.00","6,074.95","51.95","0.86","10","60,602.90","6,183.00","4,901.00",2.96,"07-Nov-2022","17.24","10-Oct-2023"
"SGBSEP31II","-","5,970.55","6,010.00","5,970.55","5,960.82","6,010.00","49.18","0.83","8,779","5,25,88,931.49","6,010.00","5,813.00","-","-","-","-"
"SGBJUN28","-","5,985.00","6,033.00","5,985.00","5,984.00","6,033.00","49.00","0.82","471","28,28,623.47","6,050.69","4,851.00",1.63,"09-Nov-2022","22.13","10-Oct-2023"
"SGBJUL25","2,780.00","6,040.00","6,050.00","6,018.00","6,003.42","6,050.00","46.58","0.78","38","2,29,616.90","6,159.00","5,000.00",2.67,"09-Nov-2022","17.71","10-Oct-2023"
"SGBMAY28","-","6,008.00","6,080.00","6,008.00","6,010.00","6,056.00","46.00","0.77","262","15,85,107.86","6,175.00","4,680.10",2.73,"09-Nov-2022","22.20","10-Oct-2023"
"SGBMAY25","2,901.00","6,048.00","6,048.00","6,000.00","5,988.70","6,035.00","46.30","0.77","88","5,31,482.16","6,082.00","4,950.05",2.66,"09-Nov-2022","18.78","10-Oct-2023"
"SGBJUL29IV","-","5,997.57","6,022.00","5,993.71","5,975.00","6,020.00","45.00","0.75","178","10,70,214.32","6,022.00","4,855.02",2.09,"09-Nov-2022","22.46","10-Oct-2023"
"SGBOCT27VI","-","5,980.00","6,024.00","5,980.00","5,984.92","6,019.90","34.98","0.58","121","7,26,160.93","6,024.00","4,825.00",1.87,"09-Nov-2022","23.06","10-Oct-2023"
"SGBMAR28X","-","5,996.00","6,057.00","5,995.38","5,998.00","6,020.00","22.00","0.37","52","3,12,402.48","6,057.00","4,850.00",1.49,"09-Nov-2022","22.16","10-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,981.00",2.48,"09-Nov-2022","19.76","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,001.00",2.7,"07-Nov-2022","17.46","10-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,001.10","6,001.10","-","-","-","-","6,189.00","4,998.00",2.6,"07-Nov-2022","18.39","10-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,860.00",2.74,"09-Nov-2022","19.43","10-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,999.99","6,000.00","0.01","-","-","-","6,200.00","4,870.00",2.67,"09-Nov-2022","22.04","10-Oct-2023"
"SGBMAR25","2,893.00","6,023.99","6,049.99","6,015.00","6,023.99","6,015.00","-8.99","-0.15","35","2,10,953.75","6,196.50","4,850.00",1.52,"09-Nov-2022","19.87","10-Oct-2023"
"SGBOCT27","-","6,070.00","6,080.00","6,070.00","6,090.00","6,075.00","-15.00","-0.25","169","10,27,234.39","6,120.00","4,860.00",4.1,"09-Nov-2022","25.05","10-Oct-2023"
"SGBNOV26","3,133.00","6,090.00","6,090.00","6,074.99","6,100.00","6,080.00","-20.00","-0.33","26","1,58,013.96","6,300.00","4,871.00",4.64,"04-Nov-2022","19.61","10-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,050.00","6,002.00","6,024.99","6,002.00","-22.99","-0.38","127","7,64,324.10","6,100.00","5,000.00",3.03,"09-Nov-2022","19.42","10-Oct-2023"
