"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","7,275.00","7,275.00","7,203.00","7,299.95","7,230.00","-69.95","-0.96","72","5,21,349.84","7,320.00","5,701.00",1.69,"12-May-2023","18.52","12-Apr-2024"
"SGBDE31III","-","7,377.43","7,394.99","7,255.10","7,377.43","7,306.01","-71.42","-0.97","2,081","1,52,29,632.02","7,590.00","6,021.00",2.27,"-","-","12-Apr-2024"
"SGBJAN29X","-","7,270.00","7,270.00","7,225.00","7,305.00","7,233.01","-71.99","-0.99","105","7,60,200.00","7,305.00","5,701.00",1.26,"12-May-2023","22.07","12-Apr-2024"
"SGBMAR30X","-","7,300.00","7,314.64","7,225.10","7,314.64","7,240.05","-74.59","-1.02","35","2,53,704.15","7,374.00","5,725.00",1.32,"12-May-2023","20.85","12-Apr-2024"
"SGBAUG30","-","7,389.00","7,389.00","7,300.00","7,389.00","7,300.00","-89.00","-1.20","183","13,41,558.36","7,490.00","5,750.00",1.34,"12-May-2023","22.24","12-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,300.00","7,207.00","7,307.50","7,207.00","-100.50","-1.38","32","2,31,482.88","7,395.00","5,701.00",0.3,"12-May-2023","23.02","12-Apr-2024"
"SGBJUL25","2,780.00","7,298.99","7,298.99","7,200.00","7,334.40","7,227.00","-107.40","-1.46","131","9,46,941.36","7,380.00","5,681.00",0.81,"12-May-2023","20.55","12-Apr-2024"
"SGBDC27VII","-","7,324.00","7,380.00","7,201.00","7,324.00","7,210.00","-114.00","-1.56","25","1,82,919.00","7,450.00","5,707.00",-0.32,"12-May-2023","22.61","12-Apr-2024"
"SGBFEB27","3,276.00","7,245.00","7,245.00","7,245.00","7,373.25","7,245.00","-128.25","-1.74","9","65,205.00","7,449.00","5,751.01",0.28,"12-May-2023","22.69","12-Apr-2024"
"SGBMAY26","3,064.00","7,450.00","7,450.00","7,150.00","7,399.97","7,150.00","-249.97","-3.38","27","1,95,342.84","7,500.00","5,760.00",0.34,"12-May-2023","20.79","12-Apr-2024"
