"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,218.75","-","-","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBMAR28X","-","-","-","-","7,100.00","7,100.00","-","-","-","-","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",11.44,"28-Apr-2023","24.45","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",10.25,"25-Apr-2023","20.64","27-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",8.17,"28-Apr-2023","19.49","28-Mar-2024"
"SGBJUN27","-","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","1","7,355.00","7,488.00","5,750.00",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,055.00","7,055.00","-","-","-","-","7,425.00","5,700.00",9.38,"27-Apr-2023","23.30","28-Mar-2024"
"SGBOCT27","-","-","-","-","7,170.00","7,170.00","-","-","-","-","7,350.00","5,721.00",11.93,"28-Apr-2023","24.80","28-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",18.46,"24-Apr-2023","30.02","27-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,139.99","7,139.99","-","-","-","-","7,320.00","5,701.00",11.54,"28-Apr-2023","18.98","26-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","6,925.00","6,925.00","-","-","-","-","7,449.00","5,751.01",8.19,"26-Apr-2023","16.45","27-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBJAN26","2,831.00","7,140.00","7,140.00","7,140.00","7,140.00","7,140.00","-","-","2","14,280.00","7,488.00","5,701.00",10.7,"27-Apr-2023","18.51","27-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00","-","24-Apr-2023","20.15","-"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,160.00","7,160.00","-","-","-","-","7,374.00","5,800.00",10.15,"27-Apr-2023","20.34","27-Mar-2024"
"SGBFEB29XI","-","7,115.00","7,115.00","7,115.00","7,116.00","7,115.00","-1.00","-0.01","1","7,115.00","7,395.00","5,700.00",10.75,"28-Apr-2023","24.41","28-Mar-2024"
"SGBNOV24","2,957.00","7,191.00","7,191.00","7,116.01","7,191.00","7,190.00","-1.00","-0.01","15","1,07,114.10","7,350.00","5,785.00",9.12,"28-Apr-2023","19.82","28-Mar-2024"
"SGBSEP31II","-","7,065.01","7,115.84","7,065.00","7,108.17","7,105.00","-3.17","-0.04","621","44,06,901.66","7,379.00","5,813.00",9.22,"-","-","28-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,104.00","7,100.00","-4.00","-0.06","-","-","7,449.00","5,775.00",7.75,"27-Apr-2023","20.02","28-Mar-2024"
"SGBDE31III","-","7,120.00","7,143.99","7,110.00","7,134.98","7,125.00","-9.98","-0.14","4,449","3,17,26,797.78","7,590.00","6,021.00",9.62,"-","-","28-Mar-2024"
"SGBJUN31I","-","7,139.98","7,139.98","7,102.01","7,129.81","7,120.02","-9.79","-0.14","91","6,48,105.64","7,339.00","5,750.00",9.77,"-","-","28-Mar-2024"
"SGBSEP29VI","-","7,099.00","7,099.00","7,042.00","7,113.91","7,099.00","-14.91","-0.21","115","8,16,074.50","7,422.30","5,652.00",10.29,"28-Apr-2023","24.81","28-Mar-2024"
"SGBMAY28","-","7,138.00","7,138.00","7,117.00","7,138.00","7,117.00","-21.00","-0.29","38","2,70,921.76","7,309.00","5,700.00",10.46,"28-Apr-2023","24.23","28-Mar-2024"
"SGBAUG28V","-","7,131.14","7,150.00","7,102.01","7,131.14","7,105.03","-26.11","-0.37","919","65,46,551.64","7,369.00","5,711.05",9.4,"28-Apr-2023","24.05","28-Mar-2024"
"SGBJUL28IV","-","7,102.57","7,102.57","7,036.00","7,102.57","7,071.12","-31.45","-0.44","39","2,76,002.61","7,369.99","5,700.00",10.16,"28-Apr-2023","24.48","28-Mar-2024"
"SGBNV29VII","-","7,089.95","7,093.99","7,060.00","7,129.75","7,090.00","-39.75","-0.56","401","28,39,685.51","7,350.00","5,671.00",10.57,"28-Apr-2023","25.35","28-Mar-2024"
"SGBMAR31IV","-","7,121.00","7,169.00","7,050.01","7,128.16","7,082.51","-45.65","-0.64","127","8,97,881.11","7,349.00","5,762.69",10.19,"28-Apr-2023","23.70","28-Mar-2024"
"SGBSEP27","-","7,275.00","7,275.00","7,275.00","7,325.00","7,275.00","-50.00","-0.68","14","1,01,850.00","7,569.70","5,706.03",13.57,"27-Apr-2023","25.24","28-Mar-2024"
"SGBAUG30","-","7,234.00","7,235.00","7,155.00","7,249.00","7,200.00","-49.00","-0.68","85","6,12,010.20","7,490.00","5,720.02",11.9,"28-Apr-2023","25.52","28-Mar-2024"
"SGBNOV258","2,911.00","7,035.00","7,035.00","7,035.00","7,200.00","7,035.00","-165.00","-2.29","3","21,105.00","7,350.00","5,800.00",10.77,"28-Apr-2023","19.80","28-Mar-2024"
"SGBJAN27","3,164.00","7,163.50","7,163.50","7,163.50","7,399.00","7,163.50","-235.50","-3.18","3","21,490.50","7,399.00","5,651.00",10.57,"28-Apr-2023","27.02","28-Mar-2024"
