"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","6,216.30","6,216.30","6,204.00","6,216.30","6,204.00","-12.30","-0.20","32","1,98,552.32","6,369.95","5,225.00",-1.54,"08-Feb-2023","17.49","09-Jan-2024"
"SGBOCT25V","2,921.00","6,180.00","6,180.00","6,180.00","6,200.00","6,180.00","-20.00","-0.32","1","6,180.00","6,428.60","5,450.00",-3.11,"08-Feb-2023","12.50","09-Jan-2024"
"SGBSEP29VI","-","6,216.01","6,216.01","6,216.01","6,242.95","6,216.01","-26.94","-0.43","1","6,216.01","6,468.54","5,221.00",-0.78,"08-Feb-2023","17.76","09-Jan-2024"
"SGBMAY28","-","6,201.01","6,206.00","6,201.01","6,235.01","6,206.00","-29.01","-0.47","3","18,608.01","6,387.90","5,220.00",-1.2,"08-Feb-2023","17.20","09-Jan-2024"
"SGBJUN30","-","6,220.00","6,220.00","6,220.00","6,250.00","6,220.00","-30.00","-0.48","3","18,660.00","6,467.99","5,215.28",-0.3,"08-Feb-2023","17.42","09-Jan-2024"
"SGBAUG28V","-","6,250.51","6,251.00","6,250.49","6,282.57","6,250.50","-32.07","-0.51","159","9,93,834.27","6,450.00","5,200.00",-2.23,"08-Feb-2023","17.41","09-Jan-2024"
"SGBOC28VII","-","6,201.91","6,201.91","6,201.91","6,236.94","6,201.91","-35.03","-0.56","2","12,403.82","6,325.00","5,240.00",-0.8,"08-Feb-2023","17.57","09-Jan-2024"
"SGBN28VIII","-","6,225.00","6,225.00","6,225.00","6,261.46","6,225.00","-36.46","-0.58","1","6,225.00","6,467.26","5,240.00",-0.06,"08-Feb-2023","18.22","09-Jan-2024"
"SGBAPR28I","-","6,251.00","6,251.00","6,225.00","6,267.21","6,225.00","-42.21","-0.67","6","37,426.98","6,510.00","5,257.00",-3.13,"08-Feb-2023","17.24","09-Jan-2024"
"SGBOCT27VI","-","6,171.00","6,171.00","6,171.00","6,230.01","6,171.00","-59.01","-0.95","2","12,342.00","6,390.00","5,242.01",-0.42,"08-Feb-2023","16.04","09-Jan-2024"
"SGBNOV26","3,133.00","6,211.00","6,211.00","6,211.00","6,280.00","6,211.00","-69.00","-1.10","1","6,211.00","6,450.00","5,312.25",-1.09,"06-Feb-2023","13.77","09-Jan-2024"
"SGBMAR28X","-","6,171.01","6,171.01","6,171.01","6,249.07","6,171.01","-78.06","-1.25","2","12,342.02","6,397.00","5,211.00",-0.79,"08-Feb-2023","17.38","09-Jan-2024"
"SGBNOV25IX","2,914.00","6,171.00","6,171.00","6,171.00","6,250.00","6,171.00","-79.00","-1.26","1","6,171.00","6,398.26","5,420.00",-0.79,"06-Feb-2023","11.61","09-Jan-2024"
"SGBNOV258","2,911.00","6,171.00","6,171.00","6,171.00","6,256.80","6,171.00","-85.80","-1.37","1","6,171.00","6,400.00","5,433.00",-0.29,"02-Feb-2023","10.94","09-Jan-2024"
"SGBAUG27","-","6,221.01","6,221.01","6,221.01","6,317.52","6,221.01","-96.51","-1.53","1","6,221.01","6,556.65","5,250.00",-0.82,"08-Feb-2023","17.43","09-Jan-2024"
"SGBNOV25VI","2,895.00","6,201.00","6,201.00","6,201.00","6,299.99","6,201.00","-98.99","-1.57","1","6,201.00","6,450.00","5,400.00",0.02,"06-Feb-2023","16.67","05-Jan-2024"
"SGBMR29XII","-","-","-","-","6,381.69","6,280.00","-101.69","-1.59","-","-","6,425.00","5,220.15",1.48,"08-Feb-2023","20.29","09-Jan-2024"
