"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"19-Jan-2023","27.19","22-Dec-2023"
"SGBJUL27","-","-","-","-","6,291.89","6,291.89","-","-","-","-","6,350.00","5,212.05",2.69,"20-Jan-2023","18.49","21-Dec-2023"
"SGBSEP27","-","-","-","-","6,289.99","6,289.99","-","-","-","-","6,369.40","5,240.00",0.88,"20-Jan-2023","17.89","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,575.00","5,236.01",1.3,"20-Jan-2023","16.94","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,390.00","5,242.01",2.73,"20-Jan-2023","20.91","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,550.00","5,255.01",0.08,"20-Jan-2023","17.33","22-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",0.72,"20-Jan-2023","17.59","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,200.00",1.46,"20-Jan-2023","16.41","22-Dec-2023"
"SGBMAY28","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,387.90","5,220.00",1.85,"20-Jan-2023","18.04","22-Dec-2023"
"SGBJUL28IV","-","-","-","-","6,274.74","6,274.74","-","-","-","-","6,349.98","5,205.00",2.19,"20-Jan-2023","18.99","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,259.00","6,259.00","-","-","-","-","6,397.00","5,211.00",0.97,"20-Jan-2023","18.09","19-Dec-2023"
"SGBAPR28I","-","-","-","-","6,440.00","6,440.00","-","-","-","-","6,510.00","5,257.00",2.15,"20-Jan-2023","20.83","22-Dec-2023"
"SGBJUN28","-","-","-","-","6,255.00","6,255.00","-","-","-","-","6,394.90","5,181.00",1.87,"20-Jan-2023","18.44","22-Dec-2023"
"SGBFEB29XI","-","-","-","-","6,275.25","6,275.25","-","-","-","-","6,400.00","5,210.00",1.72,"20-Jan-2023","17.74","22-Dec-2023"
"SGBSEP29VI","-","-","-","-","6,278.99","6,279.00","0.01","-","-","-","6,468.54","5,221.00",1.97,"20-Jan-2023","18.47","22-Dec-2023"
"SGBD29VIII","-","-","-","-","6,262.10","6,262.10","-","-","-","-","6,385.00","5,211.00",1.77,"20-Jan-2023","17.05","22-Dec-2023"
"SGBOC28VII","-","-","-","-","6,257.00","6,257.00","-","-","-","-","6,325.00","5,240.00",1.93,"20-Jan-2023","18.19","22-Dec-2023"
"SGBNV29VII","-","-","-","-","6,250.34","6,250.51","0.17","-","-","-","6,500.00","5,151.00",1.8,"20-Jan-2023","18.25","22-Dec-2023"
"SGBJUN30","-","-","-","-","6,285.00","6,285.00","-","-","-","-","6,467.99","5,215.28",1.79,"20-Jan-2023","18.52","22-Dec-2023"
"SGBMAY29I","-","-","-","-","6,267.87","6,268.00","0.13","-","-","-","6,374.99","5,224.00",2.14,"20-Jan-2023","18.48","22-Dec-2023"
"SGBMAR30X","-","-","-","-","6,272.00","6,272.00","-","-","-","-","6,400.00","5,219.00",1.92,"20-Jan-2023","17.63","22-Dec-2023"
"SGBJU29III","-","-","-","-","6,250.72","6,251.00","0.28","-","-","-","6,400.00","5,220.00",1.39,"20-Jan-2023","18.50","22-Dec-2023"
"SGBN28VIII","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,467.26","5,240.00",1.53,"20-Jan-2023","18.76","22-Dec-2023"
"SGBAUG29V","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,475.00","5,217.00",2.8,"20-Jan-2023","19.84","22-Dec-2023"
"SGBAUG30","-","-","-","-","6,350.00","6,350.00","-","-","-","-","6,568.70","5,240.00",2.08,"20-Jan-2023","18.29","22-Dec-2023"
"SGBSEP31II","-","-","-","-","6,330.00","6,330.00","-","-","-","-","6,390.00","5,813.00",3.21,"-","-","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00",5.55,"20-Jan-2023","16.43","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,428.60","5,421.00",0.81,"18-Jan-2023","14.51","21-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00","-","20-Jan-2023","16.49","-"
"SGBDEC26","3,069.00","-","-","-","6,429.00","6,429.00","-","-","-","-","6,429.00","5,255.00",2.86,"16-Jan-2023","19.06","22-Dec-2023"
"SGBOCT26","3,096.00","-","-","-","6,419.94","6,419.94","-","-","-","-","6,419.94","5,301.00",3.97,"20-Jan-2023","18.34","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"20-Jan-2023","18.80","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,360.00",0.32,"20-Jan-2023","13.64","22-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,429.00","5,321.00",0.82,"20-Jan-2023","12.83","21-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",1.07,"20-Jan-2023","13.53","22-Dec-2023"
"SGBMAR25","2,893.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,590.00","5,382.00",-1.8,"20-Jan-2023","12.79","22-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,267.00","6,267.00","-","-","-","-","6,410.00","5,406.00",1.09,"20-Jan-2023","11.31","22-Dec-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",1.36,"20-Jan-2023","13.57","22-Dec-2023"
"SGBNOV24","2,957.00","-","-","-","6,228.00","6,228.00","-","-","-","-","6,400.00","5,400.00",0.65,"20-Jan-2023","13.24","22-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,459.00","5,453.00",0.16,"20-Jan-2023","12.47","22-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,423.09","5,475.00",1.43,"20-Jan-2023","13.01","21-Dec-2023"
"SGBMAY26","3,064.00","-","-","-","6,245.82","6,245.00","-0.82","-0.01","-","-","6,500.00","5,301.03",1.48,"20-Jan-2023","13.56","22-Dec-2023"
"SGBDE30III","-","-","-","-","6,308.21","6,305.00","-3.21","-0.05","-","-","6,571.00","5,251.00",-0.93,"20-Jan-2023","17.28","22-Dec-2023"
"SGBJUN29II","-","-","-","-","6,263.33","6,260.00","-3.33","-0.05","-","-","6,370.00","5,215.10",1.51,"20-Jan-2023","18.18","22-Dec-2023"
"SGBJUL29IV","-","-","-","-","6,253.05","6,250.00","-3.05","-0.05","-","-","6,369.95","5,225.00",1.68,"20-Jan-2023","17.98","22-Dec-2023"
"SGBMR29XII","-","-","-","-","6,246.19","6,235.00","-11.19","-0.18","-","-","6,326.99","5,220.15",1.65,"20-Jan-2023","18.08","22-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,246.44","6,235.11","-11.33","-0.18","-","-","6,399.00","5,416.00",-0.69,"20-Jan-2023","11.05","22-Dec-2023"
"SGBJAN30IX","-","-","-","-","6,264.33","6,253.00","-11.33","-0.18","-","-","6,350.00","5,151.00",1.04,"20-Jan-2023","18.54","22-Dec-2023"
"SGBAUG27","-","-","-","-","6,388.00","6,376.00","-12.00","-0.19","-","-","6,556.65","5,250.00",1.53,"20-Jan-2023","19.19","22-Dec-2023"
