"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBJAN30IX","-","5,465.00","5,475.00","5,415.00","5,471.85","5,470.00","-1.85","-0.03","174","949,571.94","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBFEB29XI","-","5,485.00","5,485.00","5,436.05","5,450.00","5,447.00","-3.00","-0.06","326","1,779,011.34","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBFEB28IX","-","5,471.00","5,495.00","5,465.00","5,469.00","5,465.00","-4.00","-0.07","104","569,642.32","5,497.00","4,620.00","25-Mar-2022","12.76","23-Feb-2023","2.22"
"SGBAPR28I","-","5,476.00","5,531.63","5,476.00","5,531.63","5,527.00","-4.63","-0.08","317","1,751,044.60","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,520.00","-4.75","-0.09","2203","12,141,349.84","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,557.00","-4.88","-0.09","679","3,774,975.19","5,869.99","5,500.00","-","-","-","-"
"SGBSEP29VI","-","5,430.00","5,499.85","5,412.00","5,444.91","5,439.68","-5.23","-0.10","1331","7,245,591.32","5,499.85","4,635.00","25-Mar-2022","16.21","24-Feb-2023","3.24"
"SGBD29VIII","-","5,415.10","5,454.90","5,415.00","5,455.46","5,449.00","-6.46","-0.12","1589","8,653,741.67","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","113","621,500.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,441.20","-9.80","-0.18","562","3,065,429.00","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,449.99","-10.25","-0.19","876","4,770,722.28","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBDEC2513","2,816.00","5,825.00","5,825.00","5,825.00","5,841.00","5,825.00","-16.00","-0.27","4","23,300.00","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,455.00","-15.00","-0.27","248","1,358,606.00","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBMAR28X","-","5,450.00","5,455.00","5,447.00","5,462.50","5,447.00","-15.50","-0.28","85","463,256.80","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,441.02","-17.98","-0.33","611","3,329,577.29","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBAUG30","-","5,500.00","5,590.00","5,476.00","5,518.17","5,500.00","-18.17","-0.33","253","1,395,813.65","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,450.00","-18.81","-0.34","856","4,667,262.96","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBJUL29IV","-","5,450.00","5,475.00","5,437.00","5,461.33","5,440.00","-21.33","-0.39","497","2,706,095.42","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBMR29XII","-","5,450.00","5,461.00","5,401.15","5,462.50","5,440.00","-22.50","-0.41","637","3,464,853.21","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBNOV23","2,684.00","5,900.00","5,929.00","5,875.00","5,900.00","5,875.00","-25.00","-0.42","55","324,720.55","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBNV29VII","-","5,455.12","5,475.00","5,400.00","5,472.90","5,449.99","-22.91","-0.42","957","5,221,832.22","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBOC28VII","-","5,493.00","5,500.00","5,442.00","5,503.56","5,477.10","-26.46","-0.48","99","542,770.47","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBNOV24","2,957.00","5,850.01","5,880.00","5,850.01","5,901.19","5,870.00","-31.19","-0.53","299","1,753,898.12","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,949.00","5,994.21","5,949.00","-45.21","-0.75","34","202,310.88","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,875.00","5,920.00","5,875.00","-45.00","-0.76","14","82,744.90","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBJ28VIII","-","5,495.00","5,495.00","5,450.00","5,495.00","5,450.00","-45.00","-0.82","31","169,444.76","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBMAY25","2,901.00","5,850.00","5,900.01","5,850.00","5,900.01","5,850.00","-50.01","-0.85","24","140,470.80","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBFEB24","2,600.00","5,776.00","5,890.00","5,776.00","5,900.00","5,850.00","-50.00","-0.85","13","76,301.94","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,451.00","-52.50","-0.95","264","1,436,769.84","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBMAR25","2,893.00","5,725.00","5,825.00","5,707.00","5,780.00","5,725.00","-55.00","-0.95","33","189,078.78","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBJUL25","2,780.00","5,801.00","5,801.00","5,801.00","5,869.00","5,801.00","-68.00","-1.16","4","23,204.00","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBAUG24","3,119.00","5,890.00","5,890.00","5,833.10","5,934.30","5,841.00","-93.30","-1.57","75","439,894.50","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,800.00","5,900.00","5,800.00","-100.00","-1.69","8","47,100.00","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBSEP24","3,150.00","5,731.00","5,899.00","5,731.00","5,955.00","5,780.00","-175.00","-2.94","39","225,611.10","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
