"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25IX","2,914.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,701.00",1.65,"-","-","18-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,312.00","7,312.00","-","-","-","-","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",1.34,"23-May-2023","24.58","22-Apr-2024"
"SGBJUN28","-","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,700.00",3.04,"23-May-2023","26.29","22-Apr-2024"
"SGBOCT27VI","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","2","14,600.00","7,399.00","5,735.11",0.73,"23-May-2023","24.79","22-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",4.14,"23-May-2023","28.50","22-Apr-2024"
"SGBFEB28IX","-","7,301.25","7,301.25","7,301.25","7,301.25","7,301.25","-","-","10","73,012.50","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,707.00",2.94,"23-May-2023","23.77","22-Apr-2024"
"SGBFEB32IV","-","7,477.00","7,675.00","7,401.00","7,477.17","7,475.10","-2.07","-0.03","1,758","1,31,57,082.96","7,675.00","6,161.00",3.46,"-","-","22-Apr-2024"
"SGBMAR28X","-","7,339.99","7,339.99","7,225.00","7,323.00","7,320.00","-3.00","-0.04","80","5,83,255.20","7,397.70","5,601.00",1.66,"23-May-2023","25.18","22-Apr-2024"
"SGBDE30III","-","7,481.25","7,491.15","7,479.00","7,496.84","7,485.00","-11.84","-0.16","366","27,39,403.86","8,000.00","5,756.00",1.75,"23-May-2023","25.34","22-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBNOV24","2,957.00","7,374.00","7,374.00","7,372.00","7,387.00","7,372.00","-15.00","-0.20","5","36,866.00","7,450.00","5,785.00",1.19,"23-May-2023","23.53","22-Apr-2024"
"SGBAPR28I","-","7,380.00","7,471.00","7,380.00","7,477.30","7,460.00","-17.30","-0.23","143","10,61,810.75","7,575.00","5,761.00",1.96,"23-May-2023","26.56","22-Apr-2024"
"SGBMAY26","3,064.00","7,400.00","7,400.00","7,380.00","7,400.00","7,380.00","-20.00","-0.27","41","3,03,379.91","7,500.00","5,760.00",2.7,"23-May-2023","24.96","22-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,350.00","7,350.00","7,378.97","7,350.00","-28.97","-0.39","1","7,350.00","7,475.00","5,762.10",2.45,"23-May-2023","26.53","22-Apr-2024"
"SGBMAY28","-","7,330.79","7,330.79","7,330.79","7,360.00","7,330.79","-29.21","-0.40","1","7,330.79","7,369.40","5,700.00",2.04,"23-May-2023","26.09","22-Apr-2024"
"SGBAUG28V","-","7,365.98","7,365.98","7,330.00","7,365.98","7,334.39","-31.59","-0.43","495","36,33,275.25","7,440.00","5,751.00",1.77,"23-May-2023","24.30","22-Apr-2024"
"SGBSEP27","-","7,365.14","7,399.00","7,365.14","7,400.00","7,365.14","-34.86","-0.47","168","12,37,377.12","7,569.70","5,706.03",2.02,"23-May-2023","25.85","22-Apr-2024"
"SGBSEP28VI","-","7,340.00","7,340.00","7,291.50","7,348.89","7,309.90","-38.99","-0.53","129","9,42,054.75","7,400.00","5,803.00",2.07,"23-May-2023","25.16","22-Apr-2024"
"SGBAUG30","-","7,382.00","7,445.00","7,382.00","7,439.44","7,400.00","-39.44","-0.53","88","6,53,104.32","7,490.00","5,750.00",3.14,"23-May-2023","25.03","22-Apr-2024"
"SGBSEP29VI","-","7,340.00","7,369.00","7,212.20","7,350.00","7,309.90","-40.10","-0.55","111","8,07,497.25","7,422.30","5,652.00",2.62,"23-May-2023","25.70","22-Apr-2024"
"SGBMR29XII","-","7,355.00","7,355.00","7,260.00","7,354.74","7,311.00","-43.74","-0.59","85","6,19,690.80","7,390.01","5,712.00",2.35,"23-May-2023","25.58","22-Apr-2024"
"SGBD29VIII","-","7,300.00","7,329.93","7,300.00","7,364.32","7,320.00","-44.32","-0.60","31","2,26,459.65","7,490.00","5,700.00",2.11,"23-May-2023","25.56","22-Apr-2024"
"SGBAUG27","-","7,470.00","7,470.00","7,420.00","7,470.00","7,420.01","-49.99","-0.67","5","37,180.00","7,845.00","5,762.00",0.73,"23-May-2023","26.61","22-Apr-2024"
"SGBAUG29V","-","7,388.00","7,388.00","7,331.00","7,427.00","7,375.00","-52.00","-0.70","27","1,98,537.21","7,445.00","5,805.00",2.05,"23-May-2023","26.21","22-Apr-2024"
"SGBJUL25","2,780.00","7,350.00","7,350.00","7,131.00","7,400.00","7,347.99","-52.01","-0.70","256","18,62,146.56","7,400.00","5,681.00",2.32,"23-May-2023","24.33","22-Apr-2024"
"SGBJUL28IV","-","7,346.00","7,346.00","7,212.20","7,346.00","7,293.20","-52.80","-0.72","2,040","1,48,74,292.80","7,444.00","5,780.00",2.01,"23-May-2023","25.44","22-Apr-2024"
"SGBOC28VII","-","7,302.01","7,302.01","7,270.00","7,351.00","7,297.78","-53.22","-0.72","45","3,28,012.20","7,425.00","5,776.00",2.52,"23-May-2023","25.64","22-Apr-2024"
"SGBOCT27","-","7,415.00","7,415.00","7,350.00","7,408.03","7,350.00","-58.03","-0.78","4","29,465.00","7,420.00","5,735.00",1.9,"23-May-2023","26.31","22-Apr-2024"
"SGBJUL29IV","-","7,339.00","7,339.00","7,251.01","7,360.00","7,299.00","-61.00","-0.83","370","26,99,582.90","7,390.00","5,780.00",2.65,"23-May-2023","25.62","22-Apr-2024"
"SGBDEC25XI","2,902.00","7,380.00","7,380.00","7,380.00","7,442.33","7,380.00","-62.33","-0.84","9","66,420.00","7,500.00","5,800.00",2.3,"19-May-2023","23.01","22-Apr-2024"
"SGBN28VIII","-","7,300.00","7,314.00","7,282.00","7,362.99","7,300.00","-62.99","-0.86","198","14,45,611.86","7,400.00","5,765.10",1.39,"23-May-2023","26.06","22-Apr-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,300.00","7,376.42","7,309.97","-66.45","-0.90","472","34,50,334.16","7,450.00","5,700.00",2.19,"23-May-2023","25.26","22-Apr-2024"
"SGBDE31III","-","7,360.00","7,469.00","7,360.00","7,477.18","7,410.00","-67.18","-0.90","726","53,77,975.68","7,590.00","6,021.00",3.53,"-","-","22-Apr-2024"
"SGBJAN30IX","-","7,300.00","7,350.00","7,246.05","7,370.00","7,302.00","-68.00","-0.92","172","12,55,274.92","7,453.06","5,693.00",1.81,"23-May-2023","24.71","22-Apr-2024"
"SGBMAY25","2,901.00","7,370.00","7,370.00","7,300.00","7,370.00","7,300.00","-70.00","-0.95","19","1,39,829.93","7,449.79","5,701.00",0.42,"23-May-2023","23.61","22-Apr-2024"
"SGBNV29VII","-","7,323.30","7,323.30","7,260.00","7,350.00","7,280.00","-70.00","-0.95","299","21,76,169.84","7,450.00","5,755.02",2.08,"23-May-2023","26.08","22-Apr-2024"
"SGBSEP31II","-","7,378.44","7,378.44","7,300.00","7,378.44","7,306.00","-72.44","-0.98","1,091","79,83,381.59","7,400.00","5,813.00",2.48,"-","-","22-Apr-2024"
"SGBJUN29II","-","7,329.99","7,329.99","7,276.60","7,385.98","7,309.85","-76.13","-1.03","74","5,41,138.32","7,440.00","5,742.99",2.58,"23-May-2023","26.04","22-Apr-2024"
"SGBJUN31I","-","7,375.00","7,375.00","7,305.00","7,404.40","7,318.89","-85.51","-1.15","582","42,65,769.00","7,440.00","5,750.00",2.5,"-","-","22-Apr-2024"
"SGBJAN29IX","-","7,313.00","7,321.00","7,300.00","7,387.00","7,300.00","-87.00","-1.18","129","9,42,694.59","7,500.00","5,771.00",2.67,"23-May-2023","25.77","22-Apr-2024"
"SGBJU29III","-","7,298.99","7,300.00","7,290.00","7,378.80","7,290.00","-88.80","-1.20","168","12,25,593.60","7,395.00","5,702.00",2.42,"23-May-2023","25.96","22-Apr-2024"
"SGBJUN30","-","7,370.20","7,370.20","7,280.00","7,392.45","7,300.00","-92.45","-1.25","220","16,08,327.60","7,500.00","5,751.00",2.07,"23-May-2023","24.97","22-Apr-2024"
"SGBNOV258","2,911.00","7,398.00","7,398.00","7,398.00","7,499.00","7,398.00","-101.00","-1.35","7","51,786.00","7,499.00","5,800.00",2.73,"23-May-2023","26.67","19-Apr-2024"
