"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27","-","6,000.00","6,084.00","5,970.00","6,000.00","6,000.00","-","-","16","95,772.00","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBJUL25","2,780.00","6,028.89","6,029.00","6,028.89","6,029.00","6,029.00","-","-","136","8,19,939.92","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","4","24,360.00","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,967.01","5,967.01","-","-","-","-","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBD29VIII","-","5,982.00","5,990.00","5,956.00","5,975.66","5,975.00","-0.66","-0.01","127","7,57,687.08","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBFEB24","2,600.00","5,952.00","6,089.79","5,851.00","6,080.00","6,079.00","-1.00","-0.02","156","9,30,260.76","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBJAN29X","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","17","1,01,575.00","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBJAN29IX","-","5,989.54","5,989.54","5,965.00","5,989.54","5,985.00","-4.54","-0.08","15","89,724.00","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBMR29XII","-","5,974.00","5,975.00","5,933.00","5,974.00","5,968.84","-5.16","-0.09","48","2,86,084.32","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBAPR28I","-","6,000.00","6,000.00","5,962.00","6,000.00","5,994.00","-6.00","-0.10","70","4,18,844.30","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBJU29III","-","5,961.00","5,999.00","5,961.00","5,989.58","5,980.00","-9.58","-0.16","50","2,99,370.50","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUN31I","-","6,000.00","6,012.99","5,962.00","6,005.70","5,995.00","-10.70","-0.18","770","46,15,187.50","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBMAY29I","-","6,000.05","6,009.90","5,985.25","6,021.75","6,009.89","-11.86","-0.20","148","8,88,142.08","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBN28VIII","-","6,018.00","6,028.75","5,988.00","6,018.00","6,006.01","-11.99","-0.20","85","5,10,759.05","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMAY28","-","6,000.00","6,000.00","5,984.00","6,000.01","5,985.00","-15.01","-0.25","210","12,56,747.10","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,977.80","5,952.00","5,979.00","5,961.01","-17.99","-0.30","95","5,66,673.10","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBMAR30X","-","5,950.13","5,990.00","5,950.13","6,000.00","5,970.00","-30.00","-0.50","27","1,60,983.99","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBNOV24","2,957.00","6,035.23","6,060.00","6,000.03","6,035.23","6,000.03","-35.20","-0.58","49","2,96,126.60","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBOCT27VI","-","5,950.00","5,960.00","5,950.00","5,997.90","5,960.00","-37.90","-0.63","4","23,820.00","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBFEB29XI","-","5,941.00","5,941.00","5,941.00","5,984.82","5,941.00","-43.82","-0.73","4","23,764.00","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBFEB28IX","-","5,940.00","5,940.00","5,940.00","6,000.00","5,940.00","-60.00","-1.00","5","29,700.00","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","5,930.00","6,005.00","5,940.01","-64.99","-1.08","18","1,07,499.96","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBSEP27","-","5,907.00","5,907.00","5,907.00","6,000.00","5,907.00","-93.00","-1.55","5","29,535.00","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
