"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","4,965.00","4,965.00","4,965.00","4,965.00","4,965.00","-","-","20","99,300.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,646.46","4,562.00","-","-","-","-"
"SGBJU29III","-","4,960.00","4,960.00","4,921.00","4,923.82","4,923.20","-0.62","-0.01","573","2,823,554.91","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBOC28VII","-","4,952.05","4,959.57","4,937.50","4,959.57","4,959.00","-0.57","-0.01","45","222,983.55","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY28","-","4,906.00","4,939.93","4,902.50","4,927.64","4,925.00","-2.64","-0.05","210","1,033,664.10","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMR29XII","-","4,921.10","4,938.00","4,921.10","4,938.27","4,935.11","-3.16","-0.06","282","1,390,378.44","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR30X","-","4,921.01","4,977.00","4,921.01","4,979.90","4,977.00","-2.90","-0.06","34","169,076.22","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG30","-","5,169.99","5,169.99","5,054.00","5,083.75","5,080.00","-3.75","-0.07","100","507,397.00","5,502.64","4,801.00","-","-","-","-"
"SGBJUL29IV","-","4,941.02","4,968.00","4,941.02","4,959.60","4,955.20","-4.40","-0.09","194","962,028.54","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,927.00","4,939.00","4,911.00","4,927.00","4,922.01","-4.99","-0.10","333","1,641,776.58","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR24","2,916.00","5,205.15","5,205.15","5,200.00","5,205.15","5,200.00","-5.15","-0.10","10","52,005.10","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBSEP29VI","-","4,943.47","4,959.00","4,921.10","4,943.47","4,937.45","-6.02","-0.12","547","2,701,786.16","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","4,989.50","4,989.50","4,965.00","4,986.62","4,980.00","-6.62","-0.13","27","134,148.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAY29I","-","4,915.02","4,935.00","4,900.00","4,932.21","4,925.03","-7.18","-0.15","911","4,490,164.13","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBDC27VII","-","4,924.00","4,980.00","4,924.00","4,988.00","4,980.00","-8.00","-0.16","10","49,520.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNOV24","2,957.00","5,182.00","5,191.00","5,176.00","5,200.00","5,182.00","-18.00","-0.35","57","295,403.64","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBD29VIII","-","4,965.05","4,965.05","4,945.00","4,965.05","4,945.00","-20.05","-0.40","55","272,080.05","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB29XI","-","4,924.00","4,989.99","4,924.00","4,973.50","4,943.00","-30.50","-0.61","72","357,590.88","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBOCT27","-","4,998.90","4,998.90","4,998.90","5,030.00","4,998.90","-31.10","-0.62","3","14,996.70","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBJUL25","2,780.00","5,300.00","5,315.00","5,275.00","5,311.01","5,275.00","-36.01","-0.68","130","687,219.00","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUN27","-","4,960.00","4,960.00","4,931.01","4,985.00","4,943.00","-42.00","-0.84","17","84,053.95","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBNOV23","2,684.00","5,223.00","5,245.00","5,223.00","5,290.00","5,245.00","-45.00","-0.85","192","1,003,787.52","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV25IX","2,914.00","5,055.00","5,055.00","5,055.00","5,100.00","5,055.00","-45.00","-0.88","2","10,110.00","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBFEB28IX","-","5,000.00","5,000.00","5,000.00","5,075.00","5,000.00","-75.00","-1.48","1","5,000.00","5,100.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV26","3,133.00","4,951.00","4,951.00","4,951.00","5,180.00","4,951.00","-229.00","-4.42","32","158,432.00","5,180.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
