"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG29V","-","7,382.79","7,399.00","7,362.00","7,382.79","7,399.00","16.21","0.22","28","2,06,873.24","7,444.00","5,805.00",1.07,"22-May-2023","24.15","19-Apr-2024"
"SGBMAR30X","-","7,350.00","7,350.00","7,350.00","7,334.84","7,350.00","15.16","0.21","2","14,700.00","7,397.95","5,725.00",0.49,"22-May-2023","24.83","19-Apr-2024"
"SGBMAR31IV","-","7,400.00","7,425.00","7,380.00","7,364.27","7,380.00","15.73","0.21","15","1,11,117.90","7,465.37","5,801.00",0.88,"22-May-2023","21.23","19-Apr-2024"
"SGBMAY28","-","7,338.00","7,365.00","7,338.00","7,337.59","7,350.00","12.41","0.17","470","34,53,649.30","7,365.00","5,700.00",0.51,"22-May-2023","25.50","19-Apr-2024"
"SGBJU29III","-","-","-","-","7,363.55","7,375.00","11.45","0.16","-","-","7,395.00","5,702.00",0.92,"22-May-2023","25.87","19-Apr-2024"
"SGBOCT27","-","-","-","-","7,408.03","7,420.00","11.97","0.16","-","-","7,420.00","5,735.00",1.48,"22-May-2023","26.42","19-Apr-2024"
"SGBSEP31II","-","7,364.85","7,394.85","7,360.00","7,364.85","7,374.00","9.15","0.12","577","42,52,293.82","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,350.00","7,341.71","7,350.00","8.29","0.11","8","58,800.00","7,390.01","5,712.00",0.67,"22-May-2023","25.58","19-Apr-2024"
"SGBJAN29X","-","7,325.00","7,349.00","7,325.00","7,341.66","7,349.00","7.34","0.10","19","1,39,606.87","7,365.00","5,780.00",0.62,"22-May-2023","25.12","19-Apr-2024"
"SGBSEP28VI","-","7,344.64","7,351.00","7,344.64","7,344.64","7,351.00","6.36","0.09","3","22,046.64","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBD29VIII","-","7,360.00","7,360.00","7,353.33","7,353.33","7,360.00","6.67","0.09","45","3,31,002.90","7,490.00","5,700.00",0.95,"22-May-2023","25.16","19-Apr-2024"
"SGBDE30III","-","7,560.00","7,560.00","7,457.00","7,456.12","7,461.00","4.88","0.07","48","3,59,016.96","8,000.00","5,756.00",-2.99,"22-May-2023","23.36","19-Apr-2024"
"SGBJUL27","-","7,450.00","7,450.00","7,450.00","7,445.29","7,450.00","4.71","0.06","1","7,450.00","7,450.00","5,752.00",1.97,"22-May-2023","26.84","19-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,395.23","7,399.00","3.77","0.05","-","-","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,396.28","7,400.00","3.72","0.05","-","-","7,475.00","5,762.00",0.77,"22-May-2023","23.07","19-Apr-2024"
"SGBOC28VII","-","7,321.06","7,399.84","7,321.06","7,321.06","7,324.02","2.96","0.04","9","66,288.33","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBSEP27","-","7,410.00","7,411.60","7,410.00","7,411.70","7,411.60","-0.10","-","63","4,66,861.50","7,569.70","5,706.03",1.6,"22-May-2023","26.65","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,400.00","5,681.00",0.27,"22-May-2023","23.40","19-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,233.02","7,233.02","-","-","-","-","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,359.96","7,359.96","-","-","-","-","7,500.00","5,760.00",0.48,"22-May-2023","24.28","19-Apr-2024"
"SGBMAR28X","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBJ28VIII","-","-","-","-","7,498.00","7,498.00","-","-","-","-","7,576.00","5,752.05",3.4,"22-May-2023","27.73","18-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBJUN27","-","7,400.00","7,400.00","7,400.00","7,400.00","7,400.00","-","-","33","2,44,200.00","7,488.00","5,753.01",-1.18,"22-May-2023","26.04","19-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,301.25","7,301.25","-","-","-","-","7,670.00","5,751.00",-1.67,"22-May-2023","24.81","16-Apr-2024"
"SGBDC27VII","-","-","-","-","7,317.00","7,317.00","-","-","-","-","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,735.11",1.36,"22-May-2023","24.67","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,542.00","5,751.01",-0.01,"22-May-2023","25.40","19-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",0,"22-May-2023","20.51","19-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,395.00","7,395.00","-","-","-","-","7,488.00","5,701.00",-1.23,"16-May-2023","21.51","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBJUN28","-","7,373.00","7,373.00","7,373.00","7,374.70","7,373.00","-1.70","-0.02","1","7,373.00","7,399.47","5,700.00",1.16,"22-May-2023","25.40","19-Apr-2024"
"SGBSEP29VI","-","7,350.00","7,350.00","7,350.00","7,351.50","7,350.00","-1.50","-0.02","10","73,500.00","7,422.30","5,652.00",1.13,"22-May-2023","25.92","19-Apr-2024"
"SGBAUG27","-","7,448.00","7,448.00","7,400.00","7,450.00","7,448.00","-2.00","-0.03","3","22,296.00","7,845.00","5,762.00",-1.71,"22-May-2023","26.16","19-Apr-2024"
"SGBJUN31I","-","7,398.35","7,398.35","7,371.00","7,398.35","7,395.99","-2.36","-0.03","122","9,01,952.10","7,440.00","5,750.00",1.06,"-","-","19-Apr-2024"
"SGBJUL28IV","-","7,350.00","7,360.00","7,330.03","7,364.00","7,359.99","-4.01","-0.05","37","2,72,110.58","7,444.00","5,780.00",1.16,"22-May-2023","25.61","19-Apr-2024"
"SGBJAN30IX","-","7,290.00","7,379.99","7,290.00","7,358.83","7,350.00","-8.83","-0.12","98","7,19,302.36","7,453.06","5,693.00",0.93,"22-May-2023","24.55","19-Apr-2024"
"SGBDE31III","-","7,490.00","7,499.99","7,421.00","7,488.55","7,479.88","-8.67","-0.12","282","21,07,377.54","7,590.00","6,021.00",1.51,"-","-","19-Apr-2024"
"SGBJUN29II","-","7,350.00","7,440.00","7,341.01","7,350.20","7,341.01","-9.19","-0.13","33","2,43,581.25","7,440.00","5,742.99",0.76,"22-May-2023","25.16","19-Apr-2024"
"SGBAUG30","-","7,339.01","7,440.00","7,339.01","7,381.77","7,372.00","-9.77","-0.13","43","3,17,211.86","7,490.00","5,750.00",-1.06,"22-May-2023","23.90","19-Apr-2024"
"SGBJUN30","-","7,352.05","7,352.05","7,340.00","7,350.00","7,340.00","-10.00","-0.14","19","1,39,659.50","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBJUL29IV","-","7,360.00","7,360.00","7,350.00","7,360.00","7,350.00","-10.00","-0.14","15","1,10,271.90","7,390.00","5,780.00",1.06,"22-May-2023","25.81","19-Apr-2024"
"SGBMAY29I","-","7,450.00","7,450.00","7,355.01","7,379.65","7,366.15","-13.50","-0.18","90","6,63,785.10","7,450.00","5,700.00",1.15,"22-May-2023","25.37","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBFEB29XI","-","7,340.00","7,340.00","7,311.00","7,345.92","7,320.00","-25.92","-0.35","38","2,78,609.92","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBAUG24","3,119.00","7,400.00","7,400.00","7,351.01","7,399.50","7,358.99","-40.51","-0.55","14","1,03,250.98","7,745.00","5,811.00",-0.8,"22-May-2023","22.44","19-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,391.88","7,350.02","-41.86","-0.57","-","-","7,500.00","5,751.00",0.14,"22-May-2023","23.20","19-Apr-2024"
"SGBNOV24","2,957.00","7,380.00","7,380.00","7,330.01","7,375.00","7,330.01","-44.99","-0.61","30","2,21,046.90","7,450.00","5,785.00",0.68,"22-May-2023","23.60","19-Apr-2024"
