"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,870.00","5,870.00","5,851.00","5,850.00","5,851.00","1.00","0.02","8","46,864.96","5,924.00","4,601.00","20-May-2022","23.68","21-Apr-2023","3.44"
"SGBDC27VII","-","5,877.43","5,878.00","5,877.43","5,877.43","5,878.00","0.57","0.01","15","88,163.70","5,950.00","4,685.00","19-May-2022","24.52","21-Apr-2023","1.34"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","27.06","21-Apr-2023","3.72"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","19-May-2022","23.56","20-Apr-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","20-May-2022","26.17","21-Apr-2023","0.98"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","4,825.00","20-May-2022","23.57","17-Apr-2023","-0.41"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","20-May-2022","23.08","21-Apr-2023","1.91"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","19-May-2022","25.48","-","-"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","18-May-2022","18.20","21-Apr-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBOCT25","2,906.00","-","-","-","6,097.50","6,097.50","-","-","-","-","6,145.00","4,856.00","20-May-2022","25.08","21-Apr-2023","1.63"
"SGBFEB29XI","-","-","-","-","5,898.93","5,899.00","0.07","-","-","-","5,945.00","4,690.00","20-May-2022","25.16","21-Apr-2023","3.51"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","20-May-2022","23.38","21-Apr-2023","-1.32"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","19-May-2022","22.38","21-Apr-2023","2.22"
"SGBJUL29IV","-","5,850.00","5,874.90","5,845.00","5,850.29","5,850.00","-0.29","-","129","755,029.26","5,990.00","4,661.15","20-May-2022","23.75","21-Apr-2023","3.28"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,815.00","20-May-2022","24.61","18-Apr-2023","0.79"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","20-May-2022","19.49","21-Apr-2023","1.36"
"SGBOCT27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,970.00","4,690.00","20-May-2022","23.63","21-Apr-2023","2.45"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","20-May-2022","22.20","21-Apr-2023","0.92"
"SGBNOV23","2,684.00","6,100.00","6,100.00","6,099.00","6,100.00","6,100.00","-","-","16","97,596.96","6,246.00","4,900.00","20-May-2022","19.34","21-Apr-2023","1.65"
"SGBMAR25","2,893.00","5,999.99","6,000.00","5,999.99","6,000.00","6,000.00","-","-","10","59,999.90","6,196.50","4,832.00","20-May-2022","21.21","21-Apr-2023","-0.41"
"SGBNOV258","2,911.00","-","-","-","6,093.00","6,093.00","-","-","-","-","6,100.01","4,851.00","17-May-2022","26.15","19-Apr-2023","1.55"
"SGBOCT27VI","-","5,934.00","5,934.00","5,934.00","5,934.89","5,934.00","-0.89","-0.01","1","5,934.00","5,937.90","4,650.00","20-May-2022","25.61","21-Apr-2023","3.22"
"SGBMAY25","2,901.00","-","-","-","5,962.50","5,960.00","-2.50","-0.04","-","-","6,082.00","4,831.00","20-May-2022","21.90","21-Apr-2023","-0.21"
"SGBAUG30","-","5,979.00","5,979.00","5,911.00","5,957.75","5,955.01","-2.74","-0.05","142","846,396.68","6,099.00","4,801.00","-","-","21-Apr-2023","3.91"
"SGBMAY29I","-","5,870.00","5,882.00","5,866.10","5,886.17","5,882.00","-4.17","-0.07","129","757,743.42","5,930.00","4,681.00","20-May-2022","24.21","21-Apr-2023","3.65"
"SGBN28VIII","-","5,899.00","5,899.00","5,831.00","5,854.00","5,850.00","-4.00","-0.07","5","29,353.90","5,990.50","4,701.01","20-May-2022","23.98","21-Apr-2023","1.40"
"SGBMAY28","-","5,846.81","5,850.00","5,836.00","5,846.81","5,839.00","-7.81","-0.13","211","1,232,472.10","5,939.40","4,676.00","20-May-2022","24.00","21-Apr-2023","2.87"
"SGBJAN30IX","-","5,900.75","5,990.00","5,849.00","5,908.57","5,900.00","-8.57","-0.15","48","282,718.56","6,060.00","4,651.00","20-May-2022","25.18","21-Apr-2023","4.39"
"SGBSEP24","3,150.00","5,999.99","6,000.00","5,999.99","6,010.00","6,000.00","-10.00","-0.17","12","71,999.88","6,100.00","4,801.00","20-May-2022","21.05","21-Apr-2023","0.99"
"SGBJAN29IX","-","5,874.66","5,874.66","5,840.00","5,874.66","5,859.00","-15.66","-0.27","95","556,521.40","6,075.00","4,651.10","20-May-2022","23.81","21-Apr-2023","2.91"
"SGBMAR31IV","-","6,075.00","6,080.00","6,030.02","6,074.65","6,052.01","-22.64","-0.37","317","1,925,375.58","6,175.00","5,500.00","-","-","21-Apr-2023","4.48"
"SGBMAR30X","-","5,870.00","5,898.90","5,851.00","5,875.85","5,852.00","-23.85","-0.41","52","304,978.44","6,025.00","4,321.00","20-May-2022","21.36","21-Apr-2023","3.27"
"SGBJAN27","3,164.00","5,950.00","5,950.00","5,950.00","5,975.00","5,950.00","-25.00","-0.42","3","17,850.00","6,000.00","4,403.70","20-May-2022","28.41","21-Apr-2023","2.57"
"SGBMAR28X","-","5,812.00","5,850.00","5,812.00","5,850.00","5,820.00","-30.00","-0.51","66","384,739.74","5,950.00","4,680.01","20-May-2022","23.42","21-Apr-2023","3.14"
"SGBDE30III","-","6,044.28","6,044.28","5,961.00","6,044.28","6,010.00","-34.28","-0.57","34","203,747.72","6,088.99","5,202.00","-","-","21-Apr-2023","5.51"
"SGBJ28VIII","-","5,825.00","5,825.00","5,825.00","5,870.00","5,825.00","-45.00","-0.77","1","5,825.00","5,930.99","4,656.00","20-May-2022","23.33","21-Apr-2023","1.21"
"SGBAUG29V","-","5,946.64","5,950.00","5,900.00","5,946.64","5,900.00","-46.64","-0.78","12","71,179.80","5,987.00","4,500.00","20-May-2022","25.96","21-Apr-2023","4.96"
"SGBOCT25IV","2,937.00","5,901.00","5,901.00","5,901.00","6,000.00","5,901.00","-99.00","-1.65","1","5,901.00","6,183.00","4,802.00","20-May-2022","23.32","21-Apr-2023","1.69"
