"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,029.00","6,029.00","-","-","-","-","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBJUN28","-","-","-","-","5,966.11","5,966.11","-","-","-","-","6,050.69","4,846.30",2.24,"04-Nov-2022","22.31","06-Oct-2023"
"SGBFEB29XI","-","-","-","-","5,984.82","5,985.00","0.18","-","-","-","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","4","24,360.00","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBMAR24","2,916.00","6,001.00","6,001.00","6,001.00","6,001.00","6,001.00","-","-","50","3,00,050.00","6,200.00","4,960.00",1.88,"04-Nov-2022","17.30","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,005.00","6,005.00","-","-","-","-","6,200.00","4,864.03",1.81,"03-Nov-2022","22.30","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBMAY26","3,064.00","-","-","-","6,019.58","6,019.58","-","-","-","-","6,099.00","4,851.00",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBD29VIII","-","-","-","-","5,975.66","5,975.00","-0.66","-0.01","-","-","6,200.00","4,835.01",1.56,"04-Nov-2022","22.58","06-Oct-2023"
"SGBSEP29VI","-","5,962.00","5,962.00","5,962.00","5,962.58","5,962.00","-0.58","-0.01","1","5,962.00","6,050.00","4,832.02",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBAUG30","-","5,999.99","6,040.00","5,999.00","5,999.99","5,999.00","-0.99","-0.02","98","5,89,597.40","6,300.00","4,821.00",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBDE30III","-","5,980.01","5,998.99","5,980.01","5,985.72","5,983.99","-1.73","-0.03","24","1,43,744.40","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBJAN29IX","-","5,989.54","5,989.54","5,965.00","5,989.54","5,985.00","-4.54","-0.08","14","83,739.04","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBJAN29X","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","6","35,850.00","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBSEP31II","-","5,979.98","5,979.98","5,940.00","5,947.66","5,943.00","-4.66","-0.08","485","28,84,547.20","6,000.00","5,813.00","-","-","-","-"
"SGBOC28VII","-","6,000.00","6,000.00","5,962.00","5,969.07","5,962.00","-7.07","-0.12","27","1,61,180.55","6,001.00","4,761.00",1.51,"04-Nov-2022","22.54","06-Oct-2023"
"SGBNV29VII","-","5,953.00","5,960.00","5,942.05","5,952.54","5,942.05","-10.49","-0.18","39","2,32,223.94","6,082.01","4,750.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBJUN29II","-","5,931.00","5,972.00","5,931.00","5,988.18","5,972.00","-16.18","-0.27","37","2,20,823.77","6,040.00","4,830.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBMAR31IV","-","5,971.18","6,000.00","5,951.11","5,971.18","5,955.01","-16.17","-0.27","282","16,85,717.04","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBSEP28VI","-","5,950.00","5,960.00","5,937.20","5,960.00","5,944.00","-16.00","-0.27","45","2,67,682.50","6,018.59","4,851.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBJUN31I","-","6,000.00","6,012.99","5,962.00","6,005.70","5,988.15","-17.55","-0.29","425","25,46,889.00","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBMAY29I","-","6,000.05","6,002.00","6,000.05","6,021.75","6,002.00","-19.75","-0.33","54","3,24,055.08","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBJU29III","-","5,961.00","5,967.00","5,961.00","5,989.58","5,967.00","-22.58","-0.38","11","65,630.95","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,970.00","5,952.00","5,979.00","5,952.00","-27.00","-0.45","68","4,05,689.36","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBN28VIII","-","6,018.00","6,018.00","5,988.00","6,018.00","5,988.00","-30.00","-0.50","2","12,006.00","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBMAR25","2,893.00","5,985.00","5,985.00","5,950.00","5,985.00","5,950.00","-35.00","-0.58","31","1,85,184.70","6,196.50","4,850.00",2.84,"04-Nov-2022","20.35","06-Oct-2023"
"SGBMR29XII","-","5,974.00","5,975.00","5,933.00","5,974.00","5,935.00","-39.00","-0.65","19","1,13,001.93","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBMAR30X","-","5,950.13","5,950.13","5,950.13","6,000.00","5,950.13","-49.87","-0.83","1","5,950.13","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBFEB24","2,600.00","5,952.00","6,000.00","5,851.00","6,080.00","6,000.00","-80.00","-1.32","118","7,01,485.22","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
