"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","30-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","3","21,900.00","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",3.47,"01-Jun-2023","20.65","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",1.62,"01-Jun-2023","23.89","02-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBDC27VII","-","7,303.00","7,303.00","7,303.00","7,303.00","7,303.00","-","-","31","2,26,393.00","7,539.00","5,707.00",2.85,"05-Jun-2023","22.43","03-May-2024"
"SGBAUG27","-","-","-","-","7,491.00","7,491.00","-","-","-","-","7,845.00","5,762.00",4.7,"05-Jun-2023","25.90","03-May-2024"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"05-Jun-2023","24.60","03-May-2024"
"SGBJUN27","-","7,325.00","7,325.00","7,325.00","7,335.95","7,325.00","-10.95","-0.15","10","73,250.00","7,500.00","5,753.01",0.19,"05-Jun-2023","24.09","02-May-2024"
"SGBNOV24","2,957.00","7,225.01","7,279.00","7,225.01","7,284.95","7,272.38","-12.57","-0.17","162","11,76,416.46","7,450.00","5,785.00",2,"05-Jun-2023","23.06","03-May-2024"
"SGBAUG30","-","7,395.34","7,440.00","7,300.00","7,395.34","7,380.00","-15.34","-0.21","289","21,29,019.65","7,490.00","5,750.00",2.42,"05-Jun-2023","22.40","03-May-2024"
"SGBOC28VII","-","7,349.00","7,374.00","7,261.02","7,305.00","7,290.00","-15.00","-0.21","117","8,56,634.22","7,425.00","5,776.00",2.97,"05-Jun-2023","22.48","03-May-2024"
"SGBJAN27","3,164.00","7,221.00","7,275.00","7,221.00","7,300.00","7,275.00","-25.00","-0.34","59","4,27,443.20","7,425.00","5,651.00",1.73,"02-Jun-2023","21.37","02-May-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,255.00","7,325.84","7,300.00","-25.84","-0.35","486","35,48,111.04","7,455.00","5,700.00",2.21,"05-Jun-2023","23.19","03-May-2024"
"SGBNV29VII","-","7,290.57","7,340.00","7,264.50","7,323.11","7,295.00","-28.11","-0.38","565","41,31,534.25","7,450.00","5,755.02",3.23,"05-Jun-2023","23.48","03-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,300.99","-31.51","-0.43","26","1,90,580.26","7,488.00","5,700.00",2.46,"05-Jun-2023","23.53","03-May-2024"
"SGBJUL29IV","-","7,250.00","7,370.00","7,250.00","7,335.49","7,299.95","-35.54","-0.48","290","21,16,588.20","7,390.00","5,780.00",3.09,"05-Jun-2023","23.31","03-May-2024"
"SGBSEP29VI","-","7,317.77","7,350.00","7,250.00","7,317.77","7,278.00","-39.77","-0.54","703","51,19,984.15","7,422.30","5,652.00",2.73,"05-Jun-2023","23.01","03-May-2024"
"SGBAUG24","3,119.00","7,344.79","7,344.79","7,200.00","7,295.62","7,250.01","-45.61","-0.63","1,406","1,01,76,037.48","7,745.00","5,811.00",1.33,"05-Jun-2023","21.44","03-May-2024"
"SGBSEP28VI","-","7,342.01","7,342.01","7,270.00","7,342.01","7,295.00","-47.01","-0.64","538","39,28,707.34","7,420.00","5,803.00",2.95,"05-Jun-2023","22.86","03-May-2024"
"SGBMR29XII","-","7,300.00","7,334.58","7,257.00","7,322.80","7,273.99","-48.81","-0.67","353","25,74,478.42","7,390.01","5,712.00",2.55,"05-Jun-2023","22.65","03-May-2024"
"SGBJUN28","-","7,330.01","7,445.00","7,053.00","7,330.01","7,280.01","-50.00","-0.68","1,060","77,58,892.60","7,445.00","5,700.00",2.75,"05-Jun-2023","22.89","03-May-2024"
"SGBJU29III","-","7,335.50","7,351.15","7,262.50","7,384.16","7,329.65","-54.51","-0.74","430","31,50,704.60","7,398.90","5,702.00",3.23,"05-Jun-2023","23.19","03-May-2024"
"SGBJAN29X","-","7,336.53","7,399.00","7,275.00","7,336.42","7,280.00","-56.42","-0.77","172","12,55,440.04","7,480.00","5,780.00",2.38,"05-Jun-2023","22.39","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,290.00","7,374.15","7,315.00","-59.15","-0.80","1,659","1,21,73,111.58","7,635.00","5,813.00",1.58,"-","-","03-May-2024"
"SGBMAY25","2,901.00","7,410.55","7,410.55","7,240.00","7,339.99","7,280.00","-59.99","-0.82","239","17,38,803.87","7,475.00","5,701.00",-0.07,"05-Jun-2023","22.83","03-May-2024"
"SGBAPR28I","-","7,368.00","7,490.00","7,301.00","7,368.22","7,305.00","-63.22","-0.86","104","7,70,365.44","7,575.00","5,761.00",2.68,"05-Jun-2023","23.18","03-May-2024"
"SGBSEP24","3,150.00","7,325.00","7,330.00","7,220.00","7,300.00","7,233.10","-66.90","-0.92","261","18,90,822.33","7,475.00","5,762.00",0.8,"05-Jun-2023","21.85","03-May-2024"
"SGBAUG28V","-","7,450.00","7,450.00","7,305.11","7,449.99","7,381.00","-68.99","-0.93","859","63,36,430.68","7,944.00","5,751.00",3.43,"05-Jun-2023","23.17","03-May-2024"
"SGBJUL27","-","7,297.00","7,297.00","7,257.00","7,329.00","7,257.00","-72.00","-0.98","100","7,26,555.00","7,450.00","5,752.00",1.5,"05-Jun-2023","22.45","03-May-2024"
"SGBJUL28IV","-","7,350.01","7,361.00","7,270.01","7,369.15","7,294.00","-75.15","-1.02","868","63,30,176.44","7,550.00","5,780.00",2.53,"05-Jun-2023","22.49","03-May-2024"
"SGBJUN30","-","7,345.50","7,390.00","7,275.00","7,411.00","7,335.00","-76.00","-1.03","163","11,93,821.78","7,500.00","5,751.00",3.26,"05-Jun-2023","23.20","03-May-2024"
"SGBOCT26","3,096.00","7,165.00","7,300.00","7,165.00","7,329.51","7,250.00","-79.51","-1.08","13","94,179.93","7,539.00","5,722.00",2.84,"31-May-2023","16.94","03-May-2024"
"SGBMAR30X","-","7,361.05","7,444.00","7,250.00","7,361.05","7,270.10","-90.95","-1.24","95","6,95,509.25","7,489.99","5,725.00",2.03,"05-Jun-2023","21.48","03-May-2024"
"SGBDE31III","-","7,443.13","7,465.00","7,300.00","7,443.13","7,350.00","-93.13","-1.25","2,642","1,94,36,533.50","7,590.00","6,021.00",2.53,"-","-","03-May-2024"
"SGBD29VIII","-","7,399.00","7,399.00","7,300.00","7,410.59","7,317.00","-93.59","-1.26","705","51,57,018.60","7,490.00","5,700.00",2.93,"05-Jun-2023","22.85","03-May-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,205.01","7,343.33","7,250.00","-93.33","-1.27","9","65,604.96","7,539.00","5,778.06",-1.02,"-","-","03-May-2024"
"SGBAUG29V","-","7,403.10","7,499.00","7,261.05","7,403.10","7,300.00","-103.10","-1.39","197","14,48,913.33","7,499.00","5,805.00",3.1,"05-Jun-2023","22.16","03-May-2024"
"SGBJUN31I","-","7,410.00","7,439.99","7,255.10","7,408.65","7,305.10","-103.55","-1.40","1,511","1,11,22,742.98","7,449.00","5,750.00",2.17,"-","-","03-May-2024"
"SGBJAN26","2,831.00","7,232.90","7,250.00","7,232.90","7,355.00","7,250.00","-105.00","-1.43","163","11,78,979.00","7,488.00","5,701.00",1.89,"05-Jun-2023","20.33","02-May-2024"
"SGBJAN29IX","-","7,250.00","7,397.00","7,250.00","7,397.00","7,283.20","-113.80","-1.54","309","22,55,369.37","7,500.00","5,771.00",2.41,"05-Jun-2023","22.62","03-May-2024"
"SGBFEB32IV","-","7,470.00","7,490.00","7,300.00","7,473.25","7,356.00","-117.25","-1.57","3,226","2,37,82,781.72","7,675.00","6,161.00",2.2,"-","-","03-May-2024"
"SGBDEC26","3,069.00","7,533.00","7,533.00","7,215.61","7,348.00","7,219.00","-129.00","-1.76","64","4,66,387.20","7,599.00","5,700.00",-1.1,"05-Jun-2023","22.25","29-Apr-2024"
"SGBFEB28IX","-","7,215.22","7,220.00","7,215.22","7,350.00","7,220.00","-130.00","-1.77","21","1,51,615.17","7,670.00","5,751.00",1.4,"05-Jun-2023","21.55","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,270.01","7,409.54","7,270.01","-139.53","-1.88","665","48,87,789.90","8,000.00","5,756.00",1.98,"05-Jun-2023","20.22","03-May-2024"
"SGBMAR31IV","-","7,401.00","7,401.00","7,280.05","7,426.25","7,280.05","-146.20","-1.97","451","33,00,363.88","7,599.00","5,801.00",2.67,"05-Jun-2023","20.48","03-May-2024"
"SGBNOV258","2,911.00","7,155.00","7,155.00","7,155.00","7,300.00","7,155.00","-145.00","-1.99","2","14,310.00","7,499.00","5,800.00",-0.61,"05-Jun-2023","20.25","03-May-2024"
"SGBJAN30IX","-","7,400.00","7,430.00","7,265.00","7,470.60","7,300.00","-170.60","-2.28","117","8,56,204.83","7,599.00","5,693.00",2.89,"05-Jun-2023","22.89","03-May-2024"
"SGBJUL25","2,780.00","7,274.90","7,375.00","7,253.00","7,424.90","7,253.00","-171.90","-2.32","109","7,93,742.36","7,442.90","5,681.00",2.01,"01-Jun-2023","20.10","03-May-2024"
"SGBMAY26","3,064.00","7,236.21","7,299.00","7,236.21","7,487.96","7,299.00","-188.96","-2.52","22","1,59,698.88","7,500.00","5,760.00",0.66,"05-Jun-2023","23.88","03-May-2024"
"SGBFEB27","3,276.00","7,499.00","7,529.00","7,205.01","7,499.00","7,299.00","-200.00","-2.67","22","1,59,222.14","7,542.00","5,751.01",0.68,"05-Jun-2023","22.67","02-May-2024"
"SGBDEC25XI","2,902.00","7,175.02","7,175.02","7,175.02","7,474.74","7,175.02","-299.72","-4.01","1","7,175.02","7,500.00","5,800.00","-","-","-","-"
