"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","4,919.59","4,919.59","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBDEC2513","2,816.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJ28VIII","-","4,840.17","4,840.17","4,840.17","4,840.17","4,840.17","-","-","1","4,840.17","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJUN27","-","-","-","-","4,909.70","4,909.70","-","-","0","-","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR30X","-","4,892.50","4,927.00","4,892.05","4,927.22","4,927.00","-0.22","-","25","122,996.50","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB27","3,276.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBJAN26","2,831.00","-","-","-","5,028.00","5,028.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV25","2,884.00","-","-","-","4,955.00","4,955.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBJUN29II","-","4,862.50","4,890.00","4,830.00","4,870.37","4,870.00","-0.37","-0.01","343","1,670,770.15","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBNV29VII","-","4,840.18","4,876.00","4,840.18","4,860.38","4,859.00","-1.38","-0.03","165","802,441.20","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL25","2,780.00","4,975.01","4,983.03","4,952.00","4,985.06","4,983.03","-2.03","-0.04","124","617,697.32","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY29I","-","4,887.42","4,893.99","4,880.00","4,885.42","4,883.12","-2.30","-0.05","381","1,860,663.03","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJUN28","-","4,865.00","4,876.00","4,850.00","4,865.00","4,861.50","-3.50","-0.07","93","452,366.88","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,868.50","4,868.50","4,850.00","4,868.00","4,861.50","-6.50","-0.13","86","418,098.46","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMR29XII","-","4,858.00","4,858.98","4,828.10","4,861.00","4,850.00","-11.00","-0.23","49","237,978.79","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBOC28VII","-","4,899.40","4,899.40","4,835.00","4,871.04","4,855.00","-16.04","-0.33","122","593,817.92","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBD29VIII","-","4,889.00","4,889.00","4,862.60","4,887.99","4,870.00","-17.99","-0.37","33","160,643.67","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBNOV26","3,133.00","4,945.00","4,955.00","4,945.00","4,975.00","4,955.00","-20.00","-0.40","13","64,379.90","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBSEP28VI","-","4,851.00","4,899.72","4,851.00","4,899.72","4,880.12","-19.60","-0.40","540","2,642,230.80","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN29IX","-","4,877.00","4,908.00","4,877.00","4,926.12","4,900.00","-26.12","-0.53","222","1,087,928.76","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG27","-","4,900.00","4,919.00","4,900.00","4,930.00","4,900.00","-30.00","-0.61","26","127,494.90","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR25","2,893.00","5,005.00","5,005.00","4,959.00","5,002.37","4,959.00","-43.37","-0.87","7","34,986.35","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJAN29X","-","4,860.00","4,860.00","4,860.00","4,909.00","4,860.00","-49.00","-1.00","1","4,860.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR24","2,916.00","5,000.00","5,000.00","4,960.00","5,025.00","4,960.00","-65.00","-1.29","18","89,600.04","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV25IX","2,914.00","5,000.00","5,000.00","5,000.00","5,075.00","5,000.00","-75.00","-1.48","1","5,000.00","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBOCT25IV","2,937.00","4,906.07","4,906.07","4,906.07","5,050.00","4,906.07","-143.93","-2.85","2","9,812.14","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBOCT25","2,906.00","4,965.00","4,970.02","4,965.00","5,250.00","4,970.00","-280.00","-5.33","6","29,815.02","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
