"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","5,890.00","5,896.50","5,881.00","5,895.65","5,890.00","-5.65","-0.10","165","972,298.80","5,974.70","4,701.00",0.23,"20-Sep-2022","22.06","21-Aug-2023"
"SGBAUG28V","-","5,898.47","5,899.99","5,882.00","5,898.47","5,890.01","-8.46","-0.14","561","3,305,799.09","6,038.70","4,860.00",0.14,"20-Sep-2022","19.38","21-Aug-2023"
"SGBFEB29XI","-","5,868.60","5,870.00","5,853.00","5,868.60","5,860.00","-8.60","-0.15","24","140,652.96","5,999.99","4,770.00",-0.03,"20-Sep-2022","21.51","21-Aug-2023"
"SGBJUL27","-","5,885.00","5,885.00","5,885.00","5,895.00","5,885.00","-10.00","-0.17","40","235,400.00","5,999.90","4,785.00",-0.91,"16-Sep-2022","20.92","21-Aug-2023"
"SGBOCT25","2,906.00","5,890.05","5,890.05","5,880.15","5,890.05","5,880.15","-9.90","-0.17","10","58,831.20","6,565.00","4,885.00",0.43,"20-Sep-2022","18.97","21-Aug-2023"
"SGBMAY28","-","5,871.01","5,885.00","5,871.01","5,897.00","5,885.00","-12.00","-0.20","313","1,840,377.40","6,175.00","4,680.10",1.2,"20-Sep-2022","22.17","21-Aug-2023"
"SGBJAN29IX","-","5,892.09","5,898.00","5,863.11","5,892.09","5,880.00","-12.09","-0.21","378","2,226,495.60","6,075.00","4,791.00",0.63,"20-Sep-2022","22.20","21-Aug-2023"
"SGBJUL28IV","-","5,892.00","5,892.00","5,864.00","5,892.74","5,880.00","-12.74","-0.22","48","282,126.72","5,990.00","4,785.00",0.63,"20-Sep-2022","21.91","21-Aug-2023"
"SGBAPR28I","-","5,948.00","5,948.00","5,912.50","5,951.75","5,938.00","-13.75","-0.23","95","563,481.10","6,050.00","4,815.00",1.5,"20-Sep-2022","21.22","21-Aug-2023"
"SGBNV29VII","-","5,881.00","5,896.75","5,881.00","5,896.75","5,883.00","-13.75","-0.23","223","1,313,349.58","6,000.00","4,750.00",0.76,"20-Sep-2022","21.30","21-Aug-2023"
"SGBDE30III","-","5,920.02","5,950.00","5,880.00","5,922.39","5,905.99","-16.40","-0.28","140","826,242.20","6,279.90","5,202.00",-0.02,"-","-","21-Aug-2023"
"SGBN28VIII","-","5,906.90","5,920.00","5,888.00","5,908.00","5,890.00","-18.00","-0.30","167","985,801.00","6,010.00","4,800.00",0.65,"20-Sep-2022","20.72","21-Aug-2023"
"SGBSEP29VI","-","5,880.07","5,899.90","5,863.02","5,910.00","5,890.00","-20.00","-0.34","141","827,724.99","6,050.00","4,760.00",0.44,"20-Sep-2022","22.71","21-Aug-2023"
"SGBJUL29IV","-","5,899.00","5,899.00","5,860.01","5,908.23","5,880.00","-28.23","-0.48","264","1,550,176.32","5,990.00","4,771.00",0.89,"20-Sep-2022","23.09","21-Aug-2023"
"SGBFEB24","2,600.00","5,971.00","5,971.00","5,876.00","5,905.00","5,876.00","-29.00","-0.49","15","88,689.90","6,150.00","4,805.00",0.08,"20-Sep-2022","18.83","21-Aug-2023"
"SGBMAY25","2,901.00","5,874.22","5,874.22","5,873.00","5,949.41","5,873.00","-76.41","-1.28","12","70,483.80","6,082.00","4,855.00",0.19,"20-Sep-2022","19.01","21-Aug-2023"
"SGBOCT25IV","2,937.00","5,940.00","5,940.00","5,870.21","5,949.99","5,870.21","-79.78","-1.34","20","117,753.20","6,183.00","4,802.00",1.54,"20-Sep-2022","20.20","21-Aug-2023"
"SGBDEC25","2,911.00","5,900.00","5,900.00","5,900.00","5,999.00","5,900.00","-99.00","-1.65","1","5,900.00","6,189.00","4,852.00","-","20-Sep-2022","20.00","-"
