"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN31I","-","7,418.50","7,439.99","7,400.00","7,426.65","7,425.00","-1.65","-0.02","183","13,59,560.07","7,449.00","5,750.00",4.16,"-","-","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,465.00","7,411.05","7,466.42","7,464.94","-1.48","-0.02","25","1,85,971.00","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBAUG30","-","7,420.00","7,459.00","7,402.05","7,421.45","7,415.00","-6.45","-0.09","22","1,63,598.82","7,490.00","5,750.00",2.38,"30-May-2023","23.54","29-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"29-May-2023","18.35","29-Apr-2024"
"SGBAUG27","-","-","-","-","7,559.50","7,550.00","-9.50","-0.13","-","-","7,845.00","5,762.00",-0.41,"30-May-2023","27.85","29-Apr-2024"
"SGBJUN29II","-","7,345.00","7,345.00","7,331.00","7,343.37","7,331.00","-12.37","-0.17","232","17,03,529.60","7,440.00","5,742.99",3.34,"30-May-2023","24.41","29-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.00","7,366.72","7,351.00","-15.72","-0.21","57","4,19,258.37","7,450.00","5,700.00",3.64,"30-May-2023","25.84","29-Apr-2024"
"SGBDC27VII","-","-","-","-","7,447.32","7,430.00","-17.32","-0.23","-","-","7,539.00","5,707.00",5.86,"30-May-2023","26.16","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,448.72","7,408.00","7,448.72","7,430.00","-18.72","-0.25","446","33,16,643.32","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,498.99","7,437.00","7,478.92","7,460.00","-18.92","-0.25","663","49,45,051.80","7,675.00","6,161.00",4.98,"-","-","29-Apr-2024"
"SGBMAR31IV","-","7,419.50","7,419.50","7,419.50","7,441.81","7,419.50","-22.31","-0.30","2","14,839.00","7,599.00","5,801.00",4.4,"30-May-2023","22.83","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,364.46","7,301.00","7,364.46","7,340.00","-24.46","-0.33","12","88,076.28","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,298.00","7,271.00","7,322.68","7,298.00","-24.68","-0.34","110","8,01,230.10","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBAUG29V","-","7,495.00","7,495.00","7,365.00","7,414.44","7,380.00","-34.44","-0.46","10","73,943.30","7,495.00","5,805.00",4.83,"30-May-2023","26.20","29-Apr-2024"
"SGBD29VIII","-","7,279.00","7,389.00","7,279.00","7,365.82","7,330.00","-35.82","-0.49","49","3,59,537.99","7,490.00","5,700.00",3.73,"30-May-2023","25.03","29-Apr-2024"
"SGBNV29VII","-","7,365.00","7,365.00","7,302.00","7,354.40","7,302.00","-52.40","-0.71","11","80,951.97","7,450.00","5,755.02",3.15,"30-May-2023","25.57","29-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,455.00","-54.74","-0.73","202","15,05,871.62","7,635.00","5,813.00",5.65,"-","-","29-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,450.00","7,518.56","7,450.00","-68.56","-0.91","6","45,038.94","7,745.00","5,811.00",4.78,"30-May-2023","25.52","29-Apr-2024"
