"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,244.00","6,250.00","6,220.00","6,218.10","6,220.00","1.90","0.03","19","1,18,707.63","6,400.00","5,252.00",-1.92,"10-Feb-2023","16.71","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,228.99","1.92","0.03","25","1,55,307.75","6,500.00","5,151.00",-1.26,"10-Feb-2023","17.59","12-Jan-2024"
"SGBJUL28IV","-","6,200.00","6,209.98","6,199.00","6,203.71","6,204.99","1.28","0.02","964","59,78,159.24","6,349.98","5,205.00",-1.05,"10-Feb-2023","17.27","12-Jan-2024"
"SGBOCT27VI","-","6,249.40","6,249.40","6,200.76","6,200.76","6,200.76","-","-","17","1,06,069.63","6,390.00","5,242.01",-0.39,"10-Feb-2023","16.89","12-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,320.00","6,320.00","-","-","-","-","6,400.00","5,433.00",1.61,"10-Feb-2023","12.86","11-Jan-2024"
"SGBOCT25","2,906.00","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,565.00","5,450.01",-0.16,"10-Feb-2023","9.30","12-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,326.00",-0.36,"10-Feb-2023","13.53","12-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",3.53,"07-Feb-2023","17.27","10-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-1.94,"09-Feb-2023","12.05","09-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,289.52","6,289.73","0.21","-","-","-","6,435.90","5,227.00",-1.48,"-","-","12-Jan-2024"
"SGBNOV26","3,133.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,450.00","5,312.25",0.61,"10-Feb-2023","14.93","12-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,704.00","5,373.00",-3.42,"09-Feb-2023","13.06","12-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",-0.32,"06-Feb-2023","9.66","08-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,450.00","5,390.00",-1.04,"09-Feb-2023","12.91","10-Jan-2024"
"SGBDEC2513","2,816.00","6,220.00","6,290.00","6,220.00","6,220.00","6,220.05","0.05","-","26","1,61,789.94","6,450.00","5,397.00",-0.74,"09-Feb-2023","9.87","12-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,231.01","-1.90","-0.03","251","15,66,056.77","6,410.00","5,406.00",-1.05,"10-Feb-2023","11.57","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,200.00","6,202.71","6,200.00","-2.71","-0.04","135","8,38,021.95","6,370.00","5,215.10",-1.31,"10-Feb-2023","17.31","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,198.00","-3.26","-0.05","673","41,71,375.14","6,350.00","5,750.00",-1.69,"-","-","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,230.10","-3.09","-0.05","140","8,72,194.40","6,475.00","5,217.00",-0.96,"10-Feb-2023","16.84","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.22,"10-Feb-2023","17.98","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","36","2,23,924.68","6,369.99","5,230.01",-1.42,"10-Feb-2023","17.59","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.10","-4.96","-0.08","66","4,10,269.86","6,389.00","5,224.00",-1.01,"10-Feb-2023","17.03","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,210.00","-7.62","-0.12","69","4,28,572.11","6,390.00","5,500.00",-2.01,"-","-","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,228.90","-8.43","-0.14","24","1,49,369.52","6,467.26","5,240.00",-0.92,"10-Feb-2023","17.57","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,266.00","6,276.25","6,266.00","-10.25","-0.16","120","7,55,097.60","6,510.00","5,257.00",-1.78,"10-Feb-2023","18.18","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.03,"09-Feb-2023","16.66","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,222.00","-14.39","-0.23","597","37,18,623.45","6,450.00","5,200.00",-1.97,"10-Feb-2023","17.66","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,315.00","-20.45","-0.32","148","9,33,684.64","6,590.00","5,382.00",0.17,"10-Feb-2023","12.93","12-Jan-2024"
"SGBNOV24","2,957.00","6,230.00","6,274.70","6,215.33","6,245.00","6,225.00","-20.00","-0.32","100","6,24,750.00","6,400.00","5,400.00",-0.33,"10-Feb-2023","12.91","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,141.00","6,209.99","6,190.00","-19.99","-0.32","66","4,07,992.20","6,391.00","5,198.00",-2.05,"10-Feb-2023","17.95","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,229.99","-30.01","-0.48","1,135","70,99,833.60","6,459.00","5,480.00",-0.32,"10-Feb-2023","11.56","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,201.01","6,247.50","6,205.00","-42.50","-0.68","35","2,18,740.20","6,444.00","5,151.00",-0.91,"10-Feb-2023","17.67","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,225.00","-78.43","-1.24","97","6,04,687.33","6,425.00","5,221.00",0.3,"10-Feb-2023","19.07","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,284.99","-84.73","-1.33","14","87,191.72","6,429.00","5,440.00",1.25,"10-Feb-2023","14.15","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.49,"10-Feb-2023","13.06","10-Jan-2024"
